"topic","date"," time","place","url","date published","article text"
"assassination","2006-09-18","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMijgFodHRwczovL3d3dy5ub3Zpbml0ZS5jb20vYXJ0aWNsZXMvMjIwMTEzL0RlcHV0eStvZit0aGUrTmF0aW9uYWwrSW52ZXN0aWdhdGl2ZStTZXJ2aWNlJTNBK1NhcmFmb3YrYXR0ZW1wdGVkK2ErQ291cCtpbit0aGUrUHJvc2VjdXRvciUyN3MrT2ZmaWNl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 09:33:45","The deputy director of the National Investigative Service (NSI) Yasen Todorov defined the reasons for the request for his removal, submitted by his superior and deputy chief prosecutor Borislav Sarafov, as ""untrue"". And he added that it was Sarafov who attempted a coup in the prosecutor's office.  Todorov categorically stated that the explosion against the motorcade of the prosecutor general was ""an assassination attempt, an act of terrorism, an attempt to kill - definitely an explosion intended to kill"".  The Israeli anti-terrorism expert was not in Bulgaria because of the attempted assassination. This is what the Federation of Zionists in our country claims. According to them, this is speculation and even the name of the expert is wrong. A few days ago, the prosecutor's office also stated that there was a foreign expert at the scene of the accident, but he was not allowed by the supervising prosecutors and did not take part in the investigation.  This thesis was also confirmed by Ya"
"assassination","2023-05-03","Not Discerned","{""Nairobi"", ""Nairobi"", ""Kenya""}","https://news.google.com/rss/articles/CBMib2h0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvd2lyZVN0b3J5L2NoaWVmLWphbWFpY2EtdXJnZXMtaW50ZXJuYXRpb25hbC1yZXNwb25zZS1oYWl0aXMtc3BpcmFsaW5nLWNyaXNpcy05OTM0NDkyOdIBc2h0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1VTL3dpcmVTdG9yeS9jaGllZi1qYW1haWNhLXVyZ2VzLWludGVybmF0aW9uYWwtcmVzcG9uc2UtaGFpdGlzLXNwaXJhbGluZy1jcmlzaXMtOTkzNDQ5Mjk?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:35:29","U.N secretary General Antonio Guterres addresses the media during a visit to the U.N. office in the capital Nairobi, Kenya, Wednesday, May 3, 2023. Guterres said the international community needs to come together and put pressure on warring generals in Sudan for the conflict to end. (AP Photo/Khalil Senosi)  U.N secretary General Antonio Guterres addresses the media during a visit to the U.N. office in the capital Nairobi, Kenya, Wednesday, May 3, 2023. Guterres said the international community needs to come together and put pressure on warring generals in Sudan for the conflict to end. (AP Photo/Khalil Senosi)  U.N secretary General Antonio Guterres addresses the media during a visit to the U.N. office in the capital Nairobi, Kenya, Wednesday, May 3, 2023. Guterres said the international community needs to come together and put pressure on warring generals in Sudan for the conflict to end. (AP Photo/Khalil Senosi)  U.N secretary General Antonio Guterres addresses the media during a v"
"assassination","2023-04-03","Not Discerned","{""Manila"", ""Manila"", ""Philippines""}","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnJhcHBsZXIuY29tL25hdGlvbi9maWxpbmctbXVyZGVyLWNvbXBsYWludHMtdGV2ZXMtZGVsYXllZC1zdXNwZWN0cy1nZXQtbmV3LWxhd3llcnMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:31:46","TASK FORCE. The Joint Task Force Degamo led by Interior Secretary Benhur Abalos, Secretary of Justice Jesus Crispin Remulla and Defense Secretary Carlito Galvez Jr., hold a press briefing at Camp Crame on April 3, 2023.  Justice Secretary Remulla says the complaints will push through even if six suspects are no longer cooperating with the government's investigation into the Degamo assassination  MANILA, Philippines – The filing of murder complaints against suspended Negros Oriental Congressman Arnolfo “Arnie” Teves for the alleged assassination of Governor Roel Degamo is delayed again as some suspects have “lawyered up,” Justice Secretary Jesus Crispin “Boying” Remulla told reporters on Monday, May 15.  “Lawyered up,” according to Remulla, means they were provided lawyers who were previously not there. The suspects were previously represented by the Public Attorney’s Office.  Remulla added, “They (suspects) were giving statements they wanted to give. And now they don’t want to coopera"
"assassination","2016-10-16","Not Discerned","{""Irbil"", ""Arbil"", ""Iraq""}","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vdGhlYXJhYndlZWtseS5jb20va3VyZGlzaC1wdWstcGFydHktcmV0dXJucy1yZWdpb25hbC1jYWJpbmV0LW1lZXRpbmdzLWVuZGluZy1ib3ljb3R00gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 09:20:11","ERBIL –  One of the dominant Kurdish parties in northern Iraq on Sunday ended a boycott of more than six months of regional government cabinet meetings with its main coalition partner, easing tensions between factions that fought a civil war in the 1990s.  The rifts had been a source of alarm to Western countries, especially the United States, which has backed both parties, most recently in the fight against Islamic State.  The Patriotic Union of Kurdistan Party (PUK) ministers returned to cabinet meetings for the first time since a rare assassination in the city of Erbil in October last year, according to three Kurdish government officials who spoke on condition of anonymity because they are not authorised to speak to the media.  Iraqi Kurdish Prime Minister Masrour Barzani’s ruling Kurdistan Democratic Party (KDP) which has long tussled for influence with its junior coalition partner in government, the Patriotic Union of Kurdistan (PUK), led by the Talabani clan, have largely kept a"
"assassination","2011-01-01","Not Discerned","{""Tunis"", ""Tunis"", ""Tunisia""}","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzUvMTUvbWVkaWEtcmlnaHRzLXJldHJlYXQtdHVuaXNpYS1nb3Z0LXRpZ2h0ZW5zLWZyZWVkb21z0gFgaHR0cHM6Ly93d3cuYWxqYXplZXJhLmNvbS9hbXAvbmV3cy8yMDIzLzUvMTUvbWVkaWEtcmlnaHRzLXJldHJlYXQtdHVuaXNpYS1nb3Z0LXRpZ2h0ZW5zLWZyZWVkb21z?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 09:55:44","Government restrictions are reducing the number of media outlets that are still speaking with an independent voice.  Tunis, Tunisia – The back room in the restaurant near Mosaique FM Tunis’s offices is deserted. In a corner, Tunisian political commentator Haythem El Mekki speaks as he eats. Between mouthfuls, he lists the litany of threats and abuse he has received since the country’s 2011 revolution.  “I’ve been targeted on a daily basis and on a massive level since the revolution,” he says. “I’ve been threatened physically dozens of times,” he adds, before describing the two distinct assassination threats from hardline groups that required police intervention. He pauses, thinking: “They’ve also sent ricin [a poison] to the radio station where I was working.”  Nevertheless, despite his brushes with everyone from religious hardliners to the pre-revolutionary regime of Zine El Abidine Ben Ali, it is the passage of Article 54 – punishing anything online that the government decrees “fake"
"assassination","2016-07-16","18:00:00","{""NewYork"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMingFodHRwczovL3d3dy5uZXdidXJ5cG9ydG5ld3MuY29tL25ld3MvbG9jYWxfbmV3cy9sZXR0ZXItcGVyc29uYWwtYXR0YWNrcy1tYXJyZWQtbmV3YnVyeS1zZWxlY3QtYm9hcmQtZWxlY3Rpb24vYXJ0aWNsZV9lNjc4MzUzOC1mMzE5LTExZWQtOTMwMi1jMzMxZGEzMTdjNTIuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 12:13:00","Home delivery and Digital Access customers of The Daily News get deals for restaurants, hotels, attractions and other businesses, locally and across the country."
"assassination","1963-11-22","Not Discerned","{""SiouxFalls"", ""SouthDakota"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmtlbG9sYW5kLmNvbS9uZXdzL2V5ZS1vbi1rZWxvbGFuZC90aGUtc3Rvcmllcy10aGF0LXNoYXBlZC1rZWxvbGFuZC0xOTYwcy_SAVlodHRwczovL3d3dy5rZWxvbGFuZC5jb20vbmV3cy9leWUtb24ta2Vsb2xhbmQvdGhlLXN0b3JpZXMtdGhhdC1zaGFwZWQta2Vsb2xhbmQtMTk2MHMvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:36:41","SIOUX FALLS, S.D. (KELO) — For the next week, we are celebrating our 70th anniversary by looking back at the stories that shaped KELOLAND.  Close Thanks for signing up! Watch for us in your inbox.  We’re going back in time to the 1960s, which was a decade of politics and progress.  At the time, you could find TVs in most homes and some of them were even in color. That meant people here in KELOLAND were learning about national and international stories as they unfolded.  In KELOLAND, the 1960s began with presidential campaign stops from both parties.  “Senator Kennedy welcome to Sioux Falls once again.”  “Well, I’m glad to be here.”  John F. Kennedy didn’t win in South Dakota. He received about 42% of the vote.  His 1963 assassination still hit the area hard.  “People have undoubtedly been hushed and saddened by the death of our president JFK. The flag atop the northwestern national bank is flying at half staff as they are around the nation and in the nation’s possessions around the wo"
"assassination","1998-05-16","Not Discerned","{""Boston"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiiQFodHRwczovL3d3dy55YXJkYmFya2VyLmNvbS9lbnRlcnRhaW5tZW50L2FydGljbGVzL2RyX3F1aW5uX2VuZGVkXzI1X3llYXJzX2Fnb19idXRfdGhlX3N0b3J5X2NvbnRpbnVlZF9vbl9zY3JlZW5fYW5kX29mZi9zMV8xNzE5N18zODgxNzExONIBjQFodHRwczovL3d3dy55YXJkYmFya2VyLmNvbS9lbnRlcnRhaW5tZW50L2FydGljbGVzL2FtcC9kcl9xdWlubl9lbmRlZF8yNV95ZWFyc19hZ29fYnV0X3RoZV9zdG9yeV9jb250aW51ZWRfb25fc2NyZWVuX2FuZF9vZmYvczFfMTcxOTdfMzg4MTcxMTg?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 21:13:18","It’s an understatement to say fans were upset when CBS canceled Dr. Quinn, Medicine Woman 25 years ago.  “I got more letters on that show than on all the rest of the shows I’ve canceled combined,” Les Moonves, then CBS Television’s president and CEO, told the Deseret News at the time.  Nevertheless, the network upheld Dr. Quinn’s cancellation, citing declining ratings and an aging fanbase. And so the Season 6 finale, “A New Beginning,” which aired on May 16, 1998, became the series finale.  But that episode wasn’t the end of the Dr. Quinn story. Since then, CBS has produced a pair of TV movies, fans, and novelists have advanced the show’s narrative in prose form, and star Jane Seymour started campaigning for a reboot. Doctor’s orders: Keep reading to see how creators have expanded upon the original show in the last quarter-century.  The TV movies  Following the original series’ cancelation, CBS aired two TV movies with Seymour once again playing Dr. Michaela “Mike” Quinn, a Boston-rai"
"assassination","2018-11-18","Not Discerned","{""Kissimmee"", ""Florida"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMifmh0dHBzOi8vd3d3LmZveDM1b3JsYW5kby5jb20vbmV3cy9wYXJlbnQtZ3JvdXAtamFwYW5lc2Utc2NpLWZpLWJvb2stc2VyaWVzLXRvby12aW9sZW50LWluYXBwcm9wcmlhdGUtZm9yLWhpZ2gtc2Nob29sLWxpYnJhcmllc9IBggFodHRwczovL3d3dy5mb3gzNW9ybGFuZG8uY29tL25ld3MvcGFyZW50LWdyb3VwLWphcGFuZXNlLXNjaS1maS1ib29rLXNlcmllcy10b28tdmlvbGVudC1pbmFwcHJvcHJpYXRlLWZvci1oaWdoLXNjaG9vbC1saWJyYXJpZXMuYW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:04:28","A Japanese book series is being described as too violent and inappropriate for high school libraries in Osceola County, and a parents group is pushing to have the series removed.  ""Assassination Classroom"" is described as a science fiction Manga series – or comic-like – and appears to center around the assassination of an alien-like homeroom teacher to protect Earth. It appears that it was also adapted into a TV series, according to IMDB.  ""This is one of the first pages,"" said Chris Fontenot, of Citizens Defending Freedom, which depicts guns being pointed at the alien-like creature.""Right from the beginning its very questionable and alarming, considering the current climate we’re in, in our country.""  ""The books are about students who are being taught to assassinate their alien teacher and there’s just a lot of violence, sexual depiction and inappropriate content for high school,"" she said.  Her group has filed a complaint to remove the series from Osceola County high schools, includ"
"assassination","2023-05-15","Not Discerned","{""Luhansk"", ""Lugansk"", ""Ukraine""}","https://news.google.com/rss/articles/CBMihgFodHRwczovL2V1cm93ZWVrbHluZXdzLmNvbS8yMDIzLzA1LzE1L2FjdGluZy1oZWFkLW9mLWx1aGFuc2stcGVvcGxlcy1yZXB1YmxpYy1scHItaW4taW50ZW5zaXZlLWNhcmUtYWZ0ZXItZmFpbGVkLWFzc2FzaW5hdGlvbi1hdHRlbXB0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:44:21","An assassination attempt made this morning, Monday, May 15, against Igor Kornet, the acting head of the Ministry of Internal Affairs of the Luhansk People’s Republic (LPR), failed to eliminate the Russian official.  According to RIA Novosti, the incident was confirmed to them by a law enforcement source. Kornet was seriously injured in an explosion that occurred in the centre of Lugansk and is said to currently be in intensive care.  “As a result of the explosion, Cornet was injured, badly wounded. They tried to assassinate him. He is in intensive care”, the source told the Russian news agency.  Earlier today, Leonid Pasechnik, the acting head of the LPR, confirmed that as a result of an explosion in the centre of Lugansk, there were victims. Nobody has claimed responsibility for the attack and no suspect has been arrested yet.  TASS also reported that at least four people were injured in the explosion. Emergency services and employees of specialised agencies were deployed to the loca"
"assassination","2023-03-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIzLzA1LzE1L25ldy12ci1yb2xlLXBsYXlpbmctaW5zaWdodC1yYWNpc23SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 09:58:31","An image of Negro League players in the VR project, “Barnstormers: Determined to Win.” Photo courtesy of Derek Ham  New virtual reality technology is allowing users to experience the triumphs and discrimination of a Negro League-era baseball player — or how to deal with xenophobia as a Muslim on a plane.  Why it matters: The latest generation of put-yourself-in-their-shoes VR projects allow users to take part in scenes that mix game-playing with ""what would you do?"" scenarios — and that tackle issues such as racism and discrimination by encouraging empathy.  The new experiences go well beyond previous VR offerings involving racial and cultural issues, which were more like short films.  VR games have a small user base, for now. But the commercial potential for educators and gamers is promising, as Apple and others consider getting into the space.  Zoom in: A project released in March called ""Barnstormers: Determined to Win"" allows users to travel back to the 1940s as a player in the Ne"
"assassination","2023-05-15","Not Discerned","{""Aylesbury"", ""Buckinghamshire"", ""UnitedKingdom""}","https://news.google.com/rss/articles/CBMibWh0dHBzOi8vYWJjbmV3cy5nby5jb20vSW50ZXJuYXRpb25hbC93aXJlU3RvcnkvemVsZW5za3l5LXZpc2l0LXVrLWV1cm9wZWFuLXRvdXItc2Vla2luZy1taWxpdGFyeS1haWQtOTkzMjM0NDjSAXFodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9JbnRlcm5hdGlvbmFsL3dpcmVTdG9yeS96ZWxlbnNreXktdmlzaXQtdWstZXVyb3BlYW4tdG91ci1zZWVraW5nLW1pbGl0YXJ5LWFpZC05OTMyMzQ0OA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:39:47","Ukraine's President Volodymyr Zelenskyy, leaves following his meeting with Britain's Prime Minister Rishi Sunak, at Chequers, the prime minister's official country residence, in Aylesbury, England, Monday, May 15, 2023. Zelenskyy was in Britain Monday on his whirlwind European tour, as the staunch ally of Kyiv promised to give Ukraine hundreds more missiles and attack drones in an effort to change the course of the war. (Carl Court/Pool via AP)  Ukraine's President Volodymyr Zelenskyy, leaves following his meeting with Britain's Prime Minister Rishi Sunak, at Chequers, the prime minister's official country residence, in Aylesbury, England, Monday, May 15, 2023. Zelenskyy was in Britain Monday on his whirlwind European tour, as the staunch ally of Kyiv promised to give Ukraine hundreds more missiles and attack drones in an effort to change the course of the war. (Carl Court/Pool via AP)  Ukraine's President Volodymyr Zelenskyy, leaves following his meeting with Britain's Prime Minister"
"assassination","1965-01-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8wNS8xNS8xMTc1ODMzMTQzL21say1tYXJ0aW4tbHV0aGVyLWtpbmctanItbWFsY29sbS14LXF1b3RlLWJpb2dyYXBoedIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:47:37","New biography of Martin Luther King Jr. undercuts a widely cited quote about Malcolm X  Enlarge this image toggle caption Henry Griffin/AP Henry Griffin/AP  It's a biting piece of criticism aimed at Malcolm X that for decades was attributed to Martin Luther King Jr. But a new biography of King suggests history books about these two men may need to be rewritten — because King never actually said the words.  King never said he felt ""Malcolm has done himself and our people a great disservice,"" author Jonathan Eig told NPR, despite that famous quote appearing in a 1965 interview with Alex Haley, for Playboy magazine.  ""This is really important,"" Eig said, ""because we've been teaching kids this quote from the Playboy interview.""  The words King and Malcolm X said about each other are vital to understanding the relationship between two leaders who took different approaches to confronting systemic and deadly racism in America. Their rivalry was played up during their lives and in the years t"
"assassination","1963-11-22","22:30:00","{""Dallas"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3LmxhdGVzdGx5LmNvbS9xdWlja2x5L2FnZW5jeS1uZXdzL2FsLXBhY2luby1qb2lucy1kYXZpZC1tYW1ldC1zLXRocmlsbGVyLWFzc2Fzc2luYXRpb24tNTEyOTg1OC5odG1s0gFuaHR0cHM6Ly93d3cubGF0ZXN0bHkuY29tL3F1aWNrbHkvYWdlbmN5LW5ld3MvYWwtcGFjaW5vLWpvaW5zLWRhdmlkLW1hbWV0LXMtdGhyaWxsZXItYXNzYXNzaW5hdGlvbi01MTI5ODU4Lmh0bWw?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 02:32:00","The film will re-narrate the fateful murder of John F Kennedy from the mob's point of view, reimagining his death as a hit ordered by Chicago mob kingpin Sam Giancana as payback for JFK's attempt to undermine the mob after they helped get him elected."
"assassination","2018-05-15","Not Discerned","{""Kathmandu"", ""Kathmandu"", ""Nepal""}","https://news.google.com/rss/articles/CBMia2h0dHBzOi8vbXlyZXB1YmxpY2EubmFnYXJpa25ldHdvcmsuY29tL25ld3MvYXJqdS1yYW5hLW15LWNoYXJhY3Rlci13YXMtcmFwZWQtaW4tdGhlLWJodXRhbmVzZS1yZWZ1Z2VlLWNhc2Uv0gFpaHR0cDovL215cmVwdWJsaWNhLm5hZ2FyaWtuZXR3b3JrLmNvbS9hbXAvYXJqdS1yYW5hLW15LWNoYXJhY3Rlci13YXMtcmFwZWQtaW4tdGhlLWJodXRhbmVzZS1yZWZ1Z2VlLWNhc2Uv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:04:54","KATHMANDU May 15: Nepali Congress MP Arzu Deuba objected to the defamation of her name in the fake Bhutanese refugee case.  Taking time to speak in the House of Representatives (HoR) on Monday, she claimed that she was defamed through the fabrication of an audio clip that painted her as a collaborator in the scam.  Deuba said though she submitted a complaint to the Central Investigation Bureau and the Cyber Crime Bureau of Nepal Police six days prior to the forensic investigation of the said audio clip, she did not receive a response.  She said, “The fake audio is not only mine, it involves others as well, why is my name the only one called out ? If I’m being honest, this is not only an assassination of my character, it is a rape of my character.“  She said that women in politics face many problems. “When a woman enters politics, she needs to be able to handle many things, and I am doing so. Such a step should not be taken against any woman,” she said."
"assassination","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vdGhlY3JhZGxlLmNvL2FydGljbGUtdmlldy8yNDgwOC9iZW4tZ3Zpci1jb250aW51ZXMtY2FsbC1mb3Itd2VzdC1iYW5rLW9wZXJhdGlvbi1hc3Nhc3NpbmF0aW9uc9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 09:03:08","During discussions regarding the Gaza ceasefire with his fellow party members, Israeli National Security Minister, Itamar Ben Gvir, renewed his demand for a military operation in the occupied West Bank.  “I influenced the operation (the attack on Gaza),” the security minister said on 13 May, adding that “the next request is for assassinations in Judea and Samaria (the West Bank).”  Recently, Ben Gvir had been boycotting cooperation with the government over what he perceived as too soft an approach to countering ‘Palestinian terror.’ After the death of hunger-striker Khader Adnan at the beginning of this month, Ben Gvir fumed over Israel’s ‘weak response’ to the rocket fire that followed.  However, after the start of Israel’s ‘Shield and Arrow’ operation last week, which saw the assassination of six resistance leaders from the Palestinian Islamic Jihad (PIJ) movement and the killing of dozens, including several women and children, Ben Gvir ended his government boycott, feeling satisfie"
"assassination","2023-07-08","Not Discerned","{""LesCayes"", ""Sud"", ""Haiti""}","https://news.google.com/rss/articles/CBMiigFodHRwczovL2RvbWluaWNhbnRvZGF5LmNvbS9kci93b3JsZC8yMDIzLzA1LzE1L3RoZS1yZXZlbmdlLW9mLXRoZS1wb3B1bGF0aW9uLXNpeC1hbGxlZ2VkLWJhbmRpdHMtYXNzYXNzaW5hdGVkLWFuZC1vbmUtaW1wcmlzb25lZC1pbi1oYWl0aS_SAY4BaHR0cHM6Ly9kb21pbmljYW50b2RheS5jb20vYW1wL25ld3M_aWQ9MTkwODQ5JnRpdGxlPXRoZS1yZXZlbmdlLW9mLXRoZS1wb3B1bGF0aW9uLXNpeC1hbGxlZ2VkLWJhbmRpdHMtYXNzYXNzaW5hdGVkLWFuZC1vbmUtaW1wcmlzb25lZC1pbi1oYWl0aQ?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:19:00","Haiti.- Over the past weekend, Haitian media reported incidents of the population engaging in acts of lynching against suspected gang members. This violent response by the public is a result of the escalating wave of violence perpetrated by armed gangs in the country.  According to local residents cited by Le Nouvelliste, on Friday, two suspected bandits were killed by members of the population while attempting to hijack a cargo truck on the road to Nazón. The suspects were armed, and the residents took matters into their own hands to protect themselves.  On Saturday, police authorities arrested four suspected bandits in possession of ammunition and automatic weapons in Gonaives. However, the situation took a gruesome turn when members of the population forcibly took custody of the suspects, subjecting them to stoning before setting them on fire. This represents the first time such an action has occurred in Gonaives since the emergence of the “Bwa kale” movement.  In a separate incide"
"assassination","2019-01-12","Not Discerned","{""Accra"", ""GreaterAccra"", ""Ghana""}","https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3Lm15am95b25saW5lLmNvbS93ZWxsLXNwZWVkLXVwLWludmVzdGlnYXRpb24taW50by1haG1lZC1zdWFsZXMtYXNzYXNzaW5hdGlvbi1tYWhhbWEv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:01:19","Former President John Mahama says he is committed to supervising the completion of investigations into the death of Ahmed Suale, the investigative journalist who was killed in Accra.  This unsolved crime has badly impacted the country’s fortunes in press freedom.  The late Suale, a member of investigative journalist Anas Aremeyaw Anas’ Tiger Eye PI, and was shot in January 2019.  Many have suggested that the killing may be linked to his work, which has ruffled very powerful feathers, leading to his assassination.  On the back of this, Mr Mahama says “We shall speed up the investigation of the assassination of Ahmed Suale and the perpetrators shall surely be brought to book.”  This came up during the NDC leader’s first official address since winning the flagbearership race in the National Democratic Congress’ just-ended primaries.  Addressing the gathering at the University of Development Studies (UDS) in Tamale he explained that the protection of the media will be a priority for his a"
"assassination","2023-05-10","Not Discerned","{""Baghdad"", ""Baghdad"", ""Iraq""}","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vd3d3Lm1lbXJpLm9yZy90di9pcmFxaS1zaGlpdGUtbWlsaXRpYS1sZWFkZXIta2hhemFsaS1tb3NzYWQtYXNzYXNzaW5hdGVkLWZpcnN0LXNoaXR0ZS1pbWFtcy1wcm9zdGl0dXRl0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 16:52:30","On May 10, 2023, various Iraqi Twitter accounts posted a video in which Qais Al-Khazali, the leader of the Iran-backed Iraqi Shi'ite militia Asaib Ahl Al-Haqq, claimed that in the seventh century, the Israeli Mossad had used a prostitute to orchestrate the assassination of the first Shi'ite Imam, Ali Ibn Abi Talib. He also said that ""the Jews"" assassinated Imam Ali's two sons, Hasan and Hussein. Khazali added that the Umayyads had been collaborators with the Jews, and that the modus operandi of Israeli-Jewish intelligence organizations is to use women and money to achieve their goals.  Qais Al-Khazali: ""The Jews! The Jews! The Jews! They assassinated Hasan, the son of [Imam] Ali, and they did this by using a woman. The Umayyads were mere collaborators with the Jews. Then they assassinated Imam Hussein. It was the same perpetrators, only they used different people.  [...]  ""There Is No Doubt That [A Prostitute] Worked For The Israeli Mossad Back Then, And Through Her, They Recruited [I"
"assassination","2021-05-01","Not Discerned","{""Gaza"", ""Gaza"", ""GazaStrip""}","https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm1pZGRsZWVhc3Rtb25pdG9yLmNvbS8yMDIzMDUxNS1waWotYXNzYXNzaW5hdGlvbi1vZi1jb21tYW5kZXJzLXdvbnQtYWZmZWN0LXN0cnVnZ2xlLWZvci1saWJlcmF0aW9uL9IBc2h0dHBzOi8vd3d3Lm1pZGRsZWVhc3Rtb25pdG9yLmNvbS8yMDIzMDUxNS1waWotYXNzYXNzaW5hdGlvbi1vZi1jb21tYW5kZXJzLXdvbnQtYWZmZWN0LXN0cnVnZ2xlLWZvci1saWJlcmF0aW9uL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:05:00","Israel's recent assassinations of six Palestinian Islamic Jihad (PIJ) commanders will not have an impact on the resistance movement's ongoing struggle for national liberation, a spokesperson for PIJ's military wing, Al-Quds Brigades, said in a televised speech yesterday.  The targeted killings by the Israeli military claimed the lives of 33 Palestinians, including six children, some of whom were children of the commanders, and injured 147 during the five-day aerial bombardment, some of the worst violence witnessed by Gaza since the ten-day war in May 2021. The fighting temporarily ended in a shaky truce, as part of an Egyptian-brokered ceasefire.  Spokesman Abu Hamza said, ""The operation's five days on saw rage pouring over the heads of these Zionist scoundrels,"" adding that ""the enemy's army is defeated and its government is crises-stricken, and that criminal Prime Minister Benjamin Netanyahu wanted to head toward an illusioned victory by assassinating the valiant resistance commande"
"assassination","1963-11-22","22:15:00","{""Dallas"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMidmh0dHBzOi8vdGhlZGlzcGF0Y2guY29tL2FydGljbGUvbWVtYmVycy1kaXNjdXNzaW9uLWZvci1yYXdoaWRlLWRvd24tdGhlLW5lYXItYXNzYXNzaW5hdGlvbi1vZi1yb25hbGQtcmVhZ2FuLWp1bmUtMjAyMy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:25:46","We want to hear from you while you’re reading this month’s book. To ask questions, share thoughts, and interact with other members use the comment section on this page."
"assassination","1968-04-05","00:00:00","{""Boston"", ""Massachusetts"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3Lm9wZW5jdWx0dXJlLmNvbS8yMDIzLzA1L2phbWVzLWJyb3ducy1oaXN0b3JpYy1jb25jZXJ0LWlzLW5vdy1yZXN0b3JlZC1hbmQtZnJlZS10by13YXRjaC1vbmxpbmUuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 08:06:22","Thanks to James Brown’s official YouTube channel, you can now watch a remastered and restored version of a historic concert. The channel prefaces the concert with these words:  On April 5th 1968, James Brown gave a free concert at The Boston Garden which became a thing of legend. Only 24 hours earlier civil rights activist Dr Martin Luther King had been assassinated resulting in widespread violence across the United States. The mayor of Boston was persuaded to let the concert go ahead and it was broadcast live across the city by WGBH-TV. Featuring inspiring speeches and legendary performances, James Brown’s concert is said to have contributed majorly to maintaining calm and peace throughout the city that night.  To learn more about the performance, see our separate post: James Brown Saves Boston After Martin Luther King’s Assassination, Calls for Peace Across America (1968)  The setlist, complete with time stamps, appears below:  00:00 Intro  01:57 If I Ruled The World  05:40 James Br"
