"topic","date"," time","place","url","date published","article text"
"explosion","2023-05-14","16:30:00","{""Wharton"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vd3d3LmFvbC5jb20vbmV3cy9ydi1leHBsb3Npb24tZHVyaW5nLXRvdXItZGVhbGVyc2hpcC0xNDE2MjU1MTQuaHRtbNIBTmh0dHBzOi8vd3d3LmFvbC5jb20vYW1waHRtbC9ydi1leHBsb3Npb24tZHVyaW5nLXRvdXItZGVhbGVyc2hpcC0xNDE2MjU1MTQuaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:16:25","Three people are hospitalized after an explosion happened in an RV being shown at a dealership in Texas, according to police.  Officers with the Wharton Police Department responded to a 911 call about a “gas leak” at about 4:30 p.m. May 14, the department said in a news release.  Investigators believe a gas stove was left on inside of the RV, causing a buildup of gas, according to police. A customer tried to test the stove, or possibly intended to turn it off, and the gas ignited, causing an explosion.  Three people suffered first- and second-degree burns and were taken to a hospital, police said.  “While management does not believe the incident involves any criminality, we did want to make you aware of the situation as it occurred within Wharton,” the department said.  Wharton, a town of more than 8,000 people, is roughly 60 miles southwest of downtown Houston.  Cops try to stop minivan driving on flat — then it bursts into flames, WI video shows  Mom uses seat belt to tie boy to car"
"explosion","2019-04-18","18:27:00","{""BocaChica"", ""SantoDomingo"", ""DominicanRepublic""}","https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmhvdXN0b25jaHJvbmljbGUuY29tL29waW5pb24vZWRpdG9yaWFscy9hcnRpY2xlL3NwYWNleC1lbG9uLW11c2stdGV4YXMtc3RhcnNoaXAtZXhwbG9zaW9uLWxhd3N1aXQtMTgwOTA3MTYucGhw0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:05:22","Only in the world of space flight would an explosion be deemed a success, as was the case recently when the world’s most powerful rocket blew up over the Gulf of Mexico four minutes after liftoff.  Such are the standards in an industry where rocket scientists chase perfection through many phases of trial and error. On this particular late April morning, the Starship and Super Heavy rocket developed by SpaceX apparently needed only to clear the launch pad in Boca Chica to pass with flying colors, at least according to Elon Musk, the company’s mercurial founder.  When the smoke cleared, however, images of the collateral damage suggested a physics experiment gone haywire: chunks of stainless steel found thousands of feet from the launch pad. A hailstorm of pulverized concrete raining down as far as 6.5 miles from the site. Acres of singed grass at Boca Chica State Park. Scorched bird eggs in empty nests. Piping plovers foraging through debris in tidal mudflats seasoned with a fine, white"
"explosion","2023-09-01","Not Discerned","{""U"", ""Pohnpei"", ""Micronesia""}","https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsdGNvaW4vcHJvLXhycC1sYXd5ZXItc2hhcmVzLW9waW5pb24tcGVwZS1leHBsb3Npb24td2hhdC1kaWQtaGUtc2F5L9IBYWh0dHBzOi8vd3d3Lm5ld3NidGMuY29tL2FsdGNvaW4vcHJvLXhycC1sYXd5ZXItc2hhcmVzLW9waW5pb24tcGVwZS1leHBsb3Npb24td2hhdC1kaWQtaGUtc2F5L2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:21:16","Pro-XRP lawyer John Deaton has dropped his opinions on PEPE while the viral meme coin’s investors brood over its massive price plunge.  The Pepe the Frog-themed meme coin became prominent immediately after launch, rallying 1,000% within the first two days.  Pepe’s performance and increasing popularity secured it a listing on Binance, further pushing its price by over 200%. However, some investors were uncomfortable with the sudden price surge and have been asking questions.  Deaton Suggests PEPE Is A Calculated Scam  Pepe coin’s explosive price actions moved the crypto industry. Bullish investors leveraged the coin’s growing popularity to accumulate more, while others appear to seek opinions from industry figureheads.  Related Reading: Shiba Inu Coin Holders Hit Hard As 80% Of Addresses Smothered In Red  In a tweet, John Deaton revealed that he received several DMs and emails from people requesting his thoughts on PEPE. Deaton retweeted DeFi analyst Chris Blec’s opinion on Pepe.  In B"
"explosion","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vc3VubmV3c29ubGluZS5jb20vYW54aWV0eS1hcy1leHBsb3Npb24tcm9ja3MtamFsaW5nby1hZ2Fpbi_SAUdodHRwczovL3N1bm5ld3NvbmxpbmUuY29tL2FueGlldHktYXMtZXhwbG9zaW9uLXJvY2tzLWphbGluZ28tYWdhaW4vP2FtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 02:09:47","From Sylvanus Viashima, Jalingo  There was pandemonium Sunday night as an Improvised Explosive Device( IED) exploded at a drinking joint in Jalingo, Taraba State.  The explosion which occurred at the Doruwa, opposite Polaris Bank in Jalingo affected some buildings within the area, while unspecified number of persons were injured in the incident.  This is the fourth time that such explosion has hit the state capital in the last two years.  Daily Sun Correspondent, who visited the scene of the explosion,yesterday morning , gathered that despite the atmosphere of fear and apprehension that pervaded the area on Sunday, commercial activities have resumed as usual , as residents were seen going about their normal duties.  One of the victims,Mr Mathew Dogo,told Daily Sun, that the level of damage would have been more if the explosion had not taken an upward trajectory instead.  “We were hear drinking Burukutu,when the whole thing happened. Luckily, the thing went up and straight through the "
"explosion","2017-09-25","Not Discerned","{""Baltimore"", ""Maryland"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LndiYWwuY29tL2FydGljbGUvaW5kZXgvNjEwMzM0P3RpdGxlPUV4cGxvc2lvbi1pbmp1cmVzLTQtd29ya2luZy1vbi13YXRlci1tYWluLWJyZWFrLWluLWRvd250b3duLUJhbHRpbW9yZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:46:35","Witnesses describe aftermath of steam pipe explosion as crews make repairs  Crews worked on repairs Monday after four people were injured in a steam pipe explosion the night before in downtown Baltimore.  The scene is near Oriole Park at Camden Yards, so people going to the game and commuters should be prepared for traffic delays, particularly Eutaw Street between Pratt and Lombard streets, which will remain shut down indefinitely, as well as a couple lanes of Pratt Street.  City fire officials said emergency crews were called around 6:30 p.m. Sunday to the 400 block of West Pratt Street near Eutaw Street for a report of a steam pipe explosion.  | WATCH: 4 injured in downtown Baltimore steam pipe explosion      The mayor's office said a BGE crew was working to install a gas line. BGE said its crews struck an unmarked pipe, causing a water leak that led to the steam line to rupture hours later.  Four people were injured when the explosion sent gravel and pieces of the road flying into "
"explosion","2023-04-18","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5oYXdhaWlwdWJsaWNyYWRpby5vcmcvZGF2ZS1sYXdyZW5jZS8yMDIzLTA1LTE1L3N0YXJnYXplci1tYXktMTUtMjEtMjAyMy1tb3JlLW9uLXRoZS1iaWdnZXN0LXNwYWNlLWV4cGxvc2lvbi1ldmVyLXJlY29yZGVk0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:14:00","This week HPR is welcoming The Doobie Brothers to our Road Stories interview series ahead of a pair of area dates next week. Listen for chats with them continuing this afternoon, as All Things Considered Host Dave Lawrence welcomes back vocalist and keyboardist Michael McDonald, who shared stories about some of the hysterical, and often incongruous connections late publicist David Gest brought into their lives, from guest-starring on the What's Happening TV show, to outrageous encounters with Michael Jackson, Al Green and others. They play the MACC Tuesday and Waikiki Shell Friday. Hear Tom Johnston from Wednesday, and Pat Simmons is back Friday!  Listen • 13:24"
"explosion","2019-04-15","Not Discerned","{""Denver"", ""Colorado"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmRlbnZlcnBvc3QuY29tLzIwMjMvMDUvMTUvZXhwbG9zaW9uLWRvd250b3duLWRlbnZlci1tYW5ob2xlLWNvdmVyLXdhdGVyLW1haW4tYnJlYWstc21va2XSAWlodHRwczovL3d3dy5kZW52ZXJwb3N0LmNvbS8yMDIzLzA1LzE1L2V4cGxvc2lvbi1kb3dudG93bi1kZW52ZXItbWFuaG9sZS1jb3Zlci13YXRlci1tYWluLWJyZWFrLXNtb2tlL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:53:07","Explosions that rattled downtown Denver and kicked up smoke early Sunday came from sewer lines blowing off manhole covers, fire department officials said Monday.  The explosions happened shortly before 3 a.m. near the intersection of 18th and Arapahoe streets.  “We had manhole covers bursting. We saw smoke,” Denver Fire Department spokesman J.D. Chism said.  Before dawn Sunday, a Denver Water main line broke in the area and a utility junction box apparently blew up, police and fire officials said. These incidents may have played a role.  Xcel dispatched crews to that area “after Denver Fire reached out regarding an incident in the area that included a utility vault,” utility spokeswoman Michelle Aguayo said late Monday in response to emailed queries.  “There were no injuries related to this event,” and customers in the area did not lose electric service, Aguayo said.  “We are working with the City of Denver and Denver Water to better understand the series of events that led to the man"
"explosion","2023-04-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnJveWFsc3Jldmlldy5jb20vMjAyMy81LzE1LzIzNzIyMDU1L3B1dHRpbmctdGhlLXJveWFscy1vZmZlbnNpdmUtZXhwbG9zaW9uLWluLWNvbnRleHTSAW5odHRwczovL3d3dy5yb3lhbHNyZXZpZXcuY29tL3BsYXRmb3JtL2FtcC8yMDIzLzUvMTUvMjM3MjIwNTUvcHV0dGluZy10aGUtcm95YWxzLW9mZmVuc2l2ZS1leHBsb3Npb24taW4tY29udGV4dA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 16:00:00","The offensive struggles of April are behind the Royals for now (for good?), and May has seen an explosion in run production that we have not seen in quite some time. It’s fun to see the team get hot, but the question of how good the streak has been can sometimes tell you a lot about what the team really is offensively. A higher maximum is usually correlated with a higher average for a distribution, though not always since maximums by their nature are one-offs.  First off, how good has the Royals offense been? Over a ten-game stretch from April 30th to May 10th they scored 67 runs, and matched that in the ten games from May 2nd to May 11th. The last time a Royals team scored 67 or more runs in any 10 consecutive games was in 2017. There was a stretch of four consecutive rolling sums ending on games 100 through 103 for that year where their 10 game outputs were 68, 70, 75, and 76 runs. Outside of that stretch they never went above 65 for the rest of the season.  This offense, full of yo"
"explosion","2018-10-25","20:49:00","{""Monroe"", ""Connecticut"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vdGhlbW9ucm9lc3VuLmNvbS9maXJlLW1hcnNoYWwtaW52ZXN0aWdhdGVzLWxvdWQtZXhwbG9zaW9uLWZpcmUtb24tZm9yZXN0LXJvYWQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:55:22","MONROE, CT — A large gathering of neighboring residents formed on Forest Road Sunday night after hearing a loud explosion, then seeing smoke and fire coming from a residence on the street.  Police said several 911 calls were made around 8:49 p.m. and Fire Marshal William “Bill” Davin was already on scene when officers arrived.  Officers believe an accelerant was added to a burn pit, causing the fire to burn out of control in the yard, according to the report. Police said Monroe firefighters quickly extinguished the fire, preventing property damage.  The homeowner, a 27-year-old Monroe man had a campfire permit, but was issued a warning for a burn permit violation from the fire marshal, and he will not be allowed to obtain burn permits in the near future, police said.  On Monday, Davin told The Sun he is conducting an open investigation into what accelerant was used to cause the explosion and make the fire burn out of control.  All respectful comments with the commenter’s first and las"
"explosion","2023-03-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vYmxvY2tzYW5kZmlsZXMuY29tLzIwMjMvMDUvMTUvaXQtc3RvcmFnZS1oYXMtYWNyb3NzLXRoZS1ib2FyZC1pbm5vdmF0aW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:06:58","The whole area of IT storage is buzzing with innovation, as startups and incumbents race to provide the capacity needed in a world exploding with unstructured data. Chatbot technology, the I/O speed to get data into memory, the memory capacity needed, and the software to provide, manage, and analyze vast lakes of data all create massive opportunities.  Growing amounts of data need storing, managing, and analyzing, and that is driving technology developments at all levels of the IT storage stack. We’ve tried to put this idea in a diagram, looking at the storage stack as a spectrum running from semiconductor technology at the left (yellow boxes) to data analytics technology at the right (green boxes):  Talk about a busy slide! It starts with big blue and pink on-premises and public cloud rectangles. Below this is a string of ten boxes, stretching from the smallest hardware to the largest software. The first six have sample technology types below them. A set of nine blue bubbles contain "
"explosion","2023-05-13","Not Discerned","{""Poland"", ""Maine"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMihQFodHRwczovL3d3dy5kYWlseW1haWwuY28udWsvbmV3cy9hcnRpY2xlLTEyMDg1NjcxL015c3RlcmlvdXMtdHJlbW9ycy1yb2NrLURhbmlzaC1pc2xhbmQtQm9ybmhvbG0tbmVhci1Ob3JkLVN0cmVhbS1leHBsb3Npb24tc2l0ZS5odG1s0gGJAWh0dHBzOi8vd3d3LmRhaWx5bWFpbC5jby51ay9uZXdzL2FydGljbGUtMTIwODU2NzEvYW1wL015c3RlcmlvdXMtdHJlbW9ycy1yb2NrLURhbmlzaC1pc2xhbmQtQm9ybmhvbG0tbmVhci1Ob3JkLVN0cmVhbS1leHBsb3Npb24tc2l0ZS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 14:54:11","A series of minor tremors recorded on the Danish Baltic island of Bornholm close to the site of the damaged Nord Stream gas pipeline has puzzled scientists, who now say they were caused by 'acoustic pressure waves from an unknown source.'  At first the tremors, which were registered on Saturday, were thought to have been caused by earthquakes.  Then, seismologists theorised that they originated from controlled explosions in Poland, almost 90 miles to the south, as part of military exercises.  But they are still not certain of the true origin of the unexplained geological phenomenon.  FILE PHOTO: Gas leak at Nord Stream 2 as seen from the Danish F-16 interceptor on Bornholm, Denmark September 27, 2022  On Monday, the Geological Survey of Denmark and Greenland, an official body that monitors the underground, said the tremors were 'not caused by earthquakes, but by pressure waves from an event in the atmosphere.'  However, they came from 'an unknown source.'  'The seismologists can repor"
"explosion","2018-01-01","17:00:00","{""House"", ""NewMexico"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzLzIwMjMvMDUvMi11cC1tZW4tYXJyYWlnbmVkLWluLWNvbm5lY3Rpb24td2l0aC1tZXRoLWxhYi1leHBsb3Npb24uaHRtbNIBb2h0dHBzOi8vd3d3Lm1saXZlLmNvbS9uZXdzLzIwMjMvMDUvMi11cC1tZW4tYXJyYWlnbmVkLWluLWNvbm5lY3Rpb24td2l0aC1tZXRoLWxhYi1leHBsb3Npb24uaHRtbD9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 13:06:00","MENOMINEE, MI -- Two men are facing multiple charges in connection with a meth lab explosion last week at a home in the 1000 block of 18th Avenue. According to WLUC-6, David Erdman, 43 and Donald Myers, 50, both Menominee, were arraigned on charges Thursday in Menominee County District Court.  The men are each charged with manufacturing of methamphetamine, operating a lab involving hazardous waste and operating a laboratory near specified places, which each carry a sentence of up to 20 years in prison.  Police were called to the home on Sunday, May 5 after an explosion occurred at the house where the men were allegedly making methamphetamine. While investigating the explosion, police obtained a warrant to search a second location.  Investigators say they found numerous items used in making a “one pot” cook of the drug, including camp fuel, lithium strips, coffee filters and more.  Bond was set at $50,000 cash/surety and the men are both due back in court on May 23, for a probable caus"
"explosion","2019-07-03","Not Discerned","{""SantaMonica"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMie2h0dHBzOi8vbGFpc3QuY29tL25ld3MvaG91c2luZy1ob21lbGVzc25lc3MvbG9zLWFuZ2VsZXMtaG9tZWxlc3NuZXNzLXVuaG91c2VkLWRlYXRocy1vdmVyZG9zZS1mZW50YW55bC1tZXRoLXN0cmVldC1tZWRpY2luZdIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 12:00:00","The local news you read here every day is crafted for you, but right now, we need your help to keep it going. In these uncertain times, your support is even more important. Today, put a dollar value on the trustworthy reporting you rely on all year long. We can't hold those in power accountable and uplift voices from the community without your partnership. Thank you.  Hi, I’m Aaricka! If you're enjoying this article, you'll love my daily morning newsletter, How To LA. Every weekday, you'll get fresh, community-driven stories that catch you up with our independent local news. Subscribe  Service workers are sounding the alarm about skyrocketing drug-related deaths on the streets of L.A. County following a new report that finds the number of unhoused people dying from overdoses doubled between 2019 and 2021.  About 37% of the 2,201 deaths among unhoused people in L.A. County in 2021 were from overdoses, largely driven by methamphetamine and the potent synthetic opioid fentanyl. Between 2"
"explosion","2023-05-15","15:00:00","{""UnionGrove"", ""Wisconsin"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXmh0dHBzOi8vd3d3LmNiczU4LmNvbS9uZXdzL25laWdoYm9ycy1yZXBvcnQtaGVhcmluZy1leHBsb3Npb24tYmVmb3JlLWhvdXNlLWZpcmUtaW4tdW5pb24tZ3JvdmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:43:00","Neighbors report hearing explosion before house fire in Union Grove  UNION GROVE, Wis. (CBS 58) -- Officials responded to a house fire in Union Grove on Monday, May 15.  It happened around 11 a.m. on Crabtree Lane.  According to the Racine County Sheriff's Office, the homeowner and several neighbors reported hearing an explosion before seeing smoke and flames.  Multiple fire departments responded to the scene and the fire was put under control.  A preliminary investigation indicates the fire most likely tarted in an attached garage.  The Racine County Fire Investigation Task Force will be further investigating the fire."
"explosion","2019-04-10","Not Discerned","{""Washington"", ""DistrictOfColumbia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMibGh0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L3RlY2hub2xvZ3kvNDAwMjE2MS1jaGF0Z3B0LWNlby1oZWFkcy10by1jb25ncmVzcy1hcy1nb3Zlcm5tZW50LWNvbmZyb250cy1haS1yaXNlL9IBcGh0dHBzOi8vdGhlaGlsbC5jb20vcG9saWN5L3RlY2hub2xvZ3kvNDAwMjE2MS1jaGF0Z3B0LWNlby1oZWFkcy10by1jb25ncmVzcy1hcy1nb3Zlcm5tZW50LWNvbmZyb250cy1haS1yaXNlL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:00:00","Editor’s note: This report has been updated with the correct timing for the hearing featuring ChatGPT’s CEO.  The CEO of the company behind ChatGPT will head to Congress on Tuesday, as lawmakers race to regulate artificial intelligence (AI) while companies steam ahead with the technology.  OpenAI CEO Sam Altman will make his public debut in Congress at a Senate Judiciary subcommittee hearing about oversight of AI, as lawmakers seek to better understand the range of risks posed by generative AI and possible ways to mitigate them.  “AI is one of the most important issues of our times, with enormous potential both positive and negative, and it is crucial that we get it right,” Gary Marcus, professor emeritus at New York University, said in an email.  Marcus will testify on the panel with Altman and Christina Montgomery, vice president and chief privacy and trust officer at IBM.  Marcus said he will discuss the urgency of the situation and “the tremendous need for having independent scien"
"explosion","2023-05-22","Not Discerned","{""Center"", ""Colorado"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vNmFiYy5jb20vcGhpbGx5LWZpcmUtcGhpbGFkZWxwaGlhLWNlbnRlci1jaXR5LTEydGgtc3RyZWV0LzEzMjUwNzMwL9IBT2h0dHBzOi8vNmFiYy5jb20vYW1wL3BoaWxseS1maXJlLXBoaWxhZGVscGhpYS1jZW50ZXItY2l0eS0xMnRoLXN0cmVldC8xMzI1MDczMC8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:00:38","Philadelphia firefighters battled a blaze on top of a high-rise in Center City on Monday.  The video shows smoke rising into the air for a few moments before something on the roof explodes.  PHILADELPHIA (WPVI) -- Philadelphia firefighters battled a blaze on top of a high-rise in Center City on Monday.  Thick, black smoke could be seen coming from a building at 12th and Sansom streets during the noon hour Monday.  A second alarm was called around 1 p.m., and the fire was declared under control a short time later.  The Philadelphia Fire Department said the building is a high-rise residence that is under construction.  The fire involved roofing materials, insulation and propane tanks.  Video from Action News viewer Kelsey Lock shows the fire from across the street.  Tom Spreitzer  It shows the smoke rising into the air for a few moments before a propane tank on the roof explodes.  The Philadelphia Fire Department says about 100 firefighters responded to the scene."
"explosion","2017-09-10","Not Discerned","{""Aurora"", ""Colorado"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMic2h0dHBzOi8vc2VudGluZWxjb2xvcmFkby5jb20vbmV3cy9tZXRyby9hdXJvcmEtYXBhcnRtZW50LWNvbXBsZXgtcmVvcGVuaW5nLXdpdGgtbmV3LW5hbWUtYWZ0ZXItc2VwdGVtYmVyLWV4cGxvc2lvbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:11:36","AURORA | An Aurora apartment complex that expelled its tenants last fall after an explosion in a utility room is reopening under a new name.  Stella on the Park, formerly known as Parkside Collective, is advertising apartments with leases starting as soon as June 1.  On the morning of Sept. 10, an explosion tore through the walls of a fourth-floor electrical room at the complex, raining debris onto the sidewalk outside and damaging adjacent apartments.  Aurora Fire Rescue investigators later ruled that the incident was the result of an underground electrical fire generating hydrogen gas, which vented into the utility room, where a spark of static electricity caused the gas to detonate.  The incident caused upheaval for hundreds of tenants, who were forced to evacuate and later told their leases were being canceled. Some apartments were subsequently burglarized before tenants had the chance to remove their belongings.  While repairs to the complex wrapped up this week, an attorney repr"
"explosion","2017-05-10","Not Discerned","{""Belgium"", ""Wisconsin"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmZveDRuZXdzLmNvbS9uZXdzL2JlbGdpdW0tYXV0aG9yaXRpZXMtY2Fycnktb3V0LWV4cGxvc2lvbi1vZi13d2lpLWJvbWItZm91bmQtb24tYmVhY2jSAWVodHRwczovL3d3dy5mb3g0bmV3cy5jb20vbmV3cy9iZWxnaXVtLWF1dGhvcml0aWVzLWNhcnJ5LW91dC1leHBsb3Npb24tb2Ytd3dpaS1ib21iLWZvdW5kLW9uLWJlYWNoLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:05:23","Watch out where you step on the beach this summer because a leftover World War II mine could be lying around somewhere.  A World War II bomb was discovered on May 10 on a beach in Belgium, prompting crews to carry out a controlled explosion of the device.  Officials said the beach in Koksijde was closed to allow crews to detonate the explosive, believed to be a British aerial bomb that contained 30 kilograms of explosives, local reports said.  The device was found amid works already underway to rid the beach of projectiles and explosives from the war, according to Koksijde Mayor Marc Vanden Bussche.  Storyful contributed to this story.    "
"explosion","2023-05-19","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS9jb21tZW50aXNmcmVlLzIwMjMvbWF5LzE1L2JpZ2dlc3QtZXZlci1zcGFjZS1leHBsb3Npb24tOC1iaWxsaW9uLWxpZ2h0eWVhcnPSAWdodHRwczovL2FtcC50aGVndWFyZGlhbi5jb20vY29tbWVudGlzZnJlZS8yMDIzL21heS8xNS9iaWdnZXN0LWV2ZXItc3BhY2UtZXhwbG9zaW9uLTgtYmlsbGlvbi1saWdodHllYXJz?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:15:00","Something pretty huge happened in space recently. Well, that’s not strictly true – to be more accurate, something truly gargantuan happened in space approximately 8 billion years ago, that we are only just finding out about now. Last Friday, scientists revealed the largest cosmic explosion ever witnessed: like a supernova, but more than 10 times brighter and more powerful than any other seen before. And its cause? A giant cloud of gas being sucked into a supermassive black hole.  If you want people to be excited about something, it’s important to come up with a catchy name. So, taking a leaf out of Elon Musk’s book of baby names, scientists called it AT2021lwx. But I’m gonna call her Sue. Sue Pernova. (You’re welcome.)  Sue had humble beginnings. She started out like the damp patch in the corner of your bathroom – small and barely noticeable, then over the course of time growing into something monstrous and without precedent. It was only when scientists established just how distant Su"
"explosion","2005-01-01","Not Discerned","{""Galveston"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3Lmt6dHYxMC5jb20vZmlyZS1icmVha3Mtb3V0LWF0LXRleGFzLXJlZmluZXJ5LTEtd29ya2VyLWtpbGxlZNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 21:30:06","A fire at a Marathon Petroleum refinery near Houston on Monday killed a worker and prompted a battle with open flames as crews worked to bring it under control.  The fire broke out at a plant near Galveston Bay, a heavily industrialized area on the Texas coast, at approximately 9:30 a.m. Central Time.  Marathon Petroleum said it was investigating the cause of the blaze. There were no immediate reports of additional injuries.  The company said it would monitor air quality in the nearby community as a precaution.  Texas City police said the fire had been contained by Monday afternoon and was not at risk of spreading to other facilities.  In a statement to the Associated Press, Marathon said ""The safety of our workers and the community is our top priority, and a full investigation will be conducted to determine the cause of the incident.""  In 2005, an explosion at this same facility killed 15 people and injured 180 others. At the time it was owned by BP. Marathon Petroleum bought the fac"
"explosion","2023-05-15","20:30:00","{""Houston"", ""Texas"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDUvMTUvZmlyZS1icmVha3Mtb3V0LWF0LW1hcmF0aG9uLXJlZmluZXJ5LWluLXRleGFzLTEtd29ya2VyLWRlYWQtLmh0bWzSAWVodHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wNS8xNS9maXJlLWJyZWFrcy1vdXQtYXQtbWFyYXRob24tcmVmaW5lcnktaW4tdGV4YXMtMS13b3JrZXItZGVhZC0uaHRtbA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:50:59","A fire at a Marathon Petroleum refinery near Houston on Monday caused visible flames and left at least one worker dead, the company said.  Marathon said the cause of the morning fire was under investigation. Aerial footage from Houston television stations showed crews trying to put out flames at the Galveston Bay refinery, which is along a stretch of Texas coast that is heavily populated by petrochemical facilities.  Neither the company nor authorities immediately said whether anyone else was injured.  ""The safety of our workers and the community is our top priority, and a full investigation will be conducted to determine the cause of the incident,"" Marathon said in a statement.  Texas City police said that by Monday afternoon the fire was under control and contained in the facility. The company had earlier said it had accounted for all workers.  Fires at refineries in the area are not uncommon. Earlier this month, a fire at a Shell facility in nearby Deer Park sent nine workers to th"
"explosion","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiiwFodHRwczovL3B1YmxpY3dvcmtzLmJhbHRpbW9yZWNpdHkuZ292L25ld3MvcHJlc3MtcmVsZWFzZXMvMjAyMy0wNS0xNS1wcmVzcy1yZWxlYXNlLXdhdGVyLXJlc3RvcmVkLWFmdGVyLXN0ZWFtLWV4cGxvc2lvbi1hbmQlQzIlQTB3YXRlci1tYWlu0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:12:41","Water Restored After Steam Explosion  and Water Main Break in Downtown Baltimore  BALTIMORE, MD. (Monday, May 15, 2023) - Businesses can now breathe a sigh of relief as water has been restored after an explosion and water main break caused a water outage at the Marriott Inner Harbor and Hilton Baltimore.    Motorists, pedestrians, and cyclists in the area of W. Pratt Street should use caution and plan ahead for traffic delays. Traffic updates along W. Pratt Street have been updated as follows:  Two lanes open eastbound Pratt Street (between Greene Street and Howard Street)  Eutaw Street remains closed indefinitely  Access to the Marriott Hotel is only being maintained via Lombard Street."
