"topic","date"," time","place","date published","article text","url"
"shooting","2019-07-15","03:30:00","{""Bradenton"", ""Florida"", ""UnitedStates""}","Tue 16 May 2023 00:07:00","A Bradenton, Florida, convicted felon allegedly shot and killed a man in self-defense on Sunday after a man approached him wielding a machete.  Bradenton Police Department officers responded to a reported shooting at about 3:30 a.m. on Sunday, and when they arrived, they found a man suffering from two gunshot wounds.  The victim, who has not been named by police, was transported to an area hospital and later pronounced dead.  AIDEN FUCCI'S MOTHER SENTENCED FOR TAMPERING WITH EVIDENCE IN CHEERLEADER TRISTYN BAILEY'S MURDER  Investigators attempted to located 35-year-old Bruce Brooks, who fled the scene after shooting the man, though police said he was not a suspect.  Brooks, who has a prior felony conviction, eventually contacted investigators and told them shortly before 3:30 a.m., the 32-year-old victim had been involved in a domestic dispute outside his home.  Brooks said the argument later escalated to the victim yelling at neighbors before arming himself with a machete, walking on","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3LmZveG5ld3MuY29tL3VzL2Zsb3JpZGEtY29udmljdGVkLWZlbG9uLWNoYXJnZWQtZmF0YWxseS1zaG9vdGluZy1tYWNoZXRlLW1hbi1zZWxmLWRlZmVuc2XSAWhodHRwczovL3d3dy5mb3huZXdzLmNvbS91cy9mbG9yaWRhLWNvbnZpY3RlZC1mZWxvbi1jaGFyZ2VkLWZhdGFsbHktc2hvb3RpbmctbWFjaGV0ZS1tYW4tc2VsZi1kZWZlbnNlLmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-11-07","Not Discerned","{""Irvine"", ""California"", ""UnitedStates""}","Mon 15 May 2023 12:00:01","The church choir performs during the memorial service marking the one-year anniversary of the mass shooting at Irvine Taiwanese Presbyterian Church in Laguna Woods.  When Feng Feng Lee saw a strange man with closely cropped white hair at her church, she didn’t think much of it.  Hours later, the man opened fire at a luncheon, wounding five parishioners and killing a 52-year-old man who had accompanied his mother to church.  Now, Lee has flashbacks about that day a year ago at Irvine Taiwanese Presbyterian Church in Laguna Woods. Her husband, a doctor, checking on the injured as they cried out in pain. The agonized words from the mother of the man who died charging at the gunman — she did not want her son to be a hero but only to be there with her.  Shooting survivor Feng Feng Lee speaks at the one-year anniversary of the attack at Irvine Taiwanese Presbyterian Church in Laguna Woods. (Gina Ferazzi / Los Angeles Times)  Advertisement  Lee can’t shake the guilt that she should have done","https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmxhdGltZXMuY29tL2NhbGlmb3JuaWEvc3RvcnkvMjAyMy0wNS0xNS9hLXllYXItbGF0ZXItdGFpd2FuZXNlLWNodXJjaC1yZW1lbWJlcnMtbWFzcy1zaG9vdGluZy1pbi1sYWd1bmEtd29vZHPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2017-05-22","Not Discerned","{""Springs"", ""Gauteng"", ""SouthAfrica""}","Mon 15 May 2023 12:00:00","PALM SPRINGS, Calif. – The Bureau of Land Management has elevated its seasonal fire restrictions effective May 22 for BLM-managed public lands managed by the California Desert District within Los Angeles, Orange, San Bernardino, Riverside, Imperial, southern Inyo, eastern Mono, San Diego, and eastern Kern counties. These restrictions will remain in effect until Oct. 12, unless terminated sooner if conditions warrant.  “These proactive fire restrictions are in place to protect visitors, communities, adjacent private lands and natural resources from the risk of wildfire,” said California Desert District Manager Shelly Lynch. “The public plays a key role in fire prevention and we express our thanks for your cooperation in protecting your public lands and helping minimize fire potential.”  The seasonal Fire Prevention Order places in effect stage I and II fire restrictions for the California Desert District, as shown on the online map. The elevated restrictions address the use of campfire","https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsbS5nb3YvcHJlc3MtcmVsZWFzZS9ibG0taW5pdGlhdGVzLXNlYXNvbmFsLWZpcmUtYW5kLXRhcmdldC1zaG9vdGluZy1yZXN0cmljdGlvbnMtY2FsaWZvcm5pYS1kZXNlcnQtMtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2016-07-25","17:00:00","{""Dallas"", ""Texas"", ""UnitedStates""}","Mon 15 May 2023 22:19:12","Local  The latest news from around North Texas.","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9kYWxsYXMtcG9saWNlLXNlYXJjaC1mb3ItZGVhZGx5LXNob290aW5nLXN1c3BlY3RzLzMyNTgzODAv0gFiaHR0cHM6Ly93d3cubmJjZGZ3LmNvbS9uZXdzL2xvY2FsL2RhbGxhcy1wb2xpY2Utc2VhcmNoLWZvci1kZWFkbHktc2hvb3Rpbmctc3VzcGVjdHMvMzI1ODM4MC8_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-14","Not Discerned","Not Discerned","Mon 15 May 2023 15:08:56","Updated: Shooting closes part of Hwy. 84 Sunday night Published 10:06 am Monday, May 15, 2023  A portion of Hwy. 84 in Lincoln County was closed Sunday night due to a shooting.  At approximately 10 p.m., shots were fired at a vehicle on the highway east of East Lincoln Road, near Elbert Lane, according to various online reports from county residents.  Unofficial reports say a woman and two children were in the vehicle.  Law enforcement temporarily closed off a portion of the highway until the scene could be secured and emergency medical assistance could respond.  The Lincoln County Sheriff’s Office assisted in the response, but Sheriff Steve Rushing said he could not comment on the case since the Mississippi Bureau of Investigation is in charge of it.  MBI released the following statement at 10 a.m. Monday:  The Mississippi Bureau of Investigation (MBI) is investigating a shooting that occurred on Sunday, May 14th on Highway 84 near East Lincoln Road in Lincoln County, Mississippi. If","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmRhaWx5bGVhZGVyLmNvbS8yMDIzLzA1LzE1L3VwZGF0ZWQtc2hvb3RpbmctY2xvc2VzLXBhcnQtb2YtaHd5LTg0LXN1bmRheS1uaWdodC_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-04-15","Not Discerned","{""Dadeville"", ""Alabama"", ""UnitedStates""}","Tue 16 May 2023 01:08:00","DADEVILLE, Ala. (WSFA) - Monday marked one month since the horrific mass shooting in Dadeville that left four dead and 32 injured at a sweet 16 birthday party.  Dadeville Police Chief Jonathan Floyd says the deadly shooting at Mahogany Masterpiece dance studio on April 15 changed his community forever.  “The pain that I have seen, the tears that I’ve seen, the heartache that I’ve seen over this last month, it’s not something I’d wish on anybody,” Floyd said.  The chief added that there has been an outpouring of love since the tragedy.  “People who’ve had probably never heard of Dadeville have reached out,” he said.  Tallapoosa County Schools Superintendent Raymond Rorter said the magnitude of this tragedy still weighs heavily on both students and staff.  “It impacted our entire Tallapoosa County,” said Porter. “Keeping students first, that’s what we’re doing, but it’s also affected our staff. And so we are remembering them as well.”  That is why the school system has offered mental he","https://news.google.com/rss/articles/CBMiVGh0dHBzOi8vd3d3LndzZmEuY29tLzIwMjMvMDUvMTYvMS1tb250aC1wYXNzZXMtc2luY2UtZGVhZGx5LWRhZGV2aWxsZS1tYXNzLXNob290aW5nL9IBY2h0dHBzOi8vd3d3LndzZmEuY29tLzIwMjMvMDUvMTYvMS1tb250aC1wYXNzZXMtc2luY2UtZGVhZGx5LWRhZGV2aWxsZS1tYXNzLXNob290aW5nLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-12","00:00:00","{""SanDiego"", ""California"", ""UnitedStates""}","Tue 16 May 2023 01:03:23","Alex Leyva and Alan Bahena were friends for years. Until May 12, 2023.  It was close to midnight and the pair was hanging out at a small gathering of friends in City Heights. Some women, including Leyva's fiancé Anjelica Martinez, were inside the home when they heard at least one gunshot.  ""I came outside and I found him on the floor and I was with him until the police came and showed up,"" Martinez told NBC 7. ""I'm traumatized. I feel like every time I close my eyes or try to go to sleep I just see his face.""  Leyva was taken to the hospital but died shortly after.  Get San Diego local news, weather forecasts, sports and lifestyle stories to your inbox. Sign up for NBC San Diego newsletters.  San Diego Police Department officers arrested Leyva's friend, Alan Bahena at the house. Martinez and other witnesses say there was no fight or reason for Bahena to shoot. Bahena’s sister, who didn’t want to be identified, believes the shooting was an accident.  ""They were playing with the gun and","https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5uYmNzYW5kaWVnby5jb20vbmV3cy9sb2NhbC9kZWFkbHktc2hvb3RpbmctaW4tY2l0eS1oZWlnaHRzLXdhcy1hY2NpZGVudC1zdXNwZWN0cy1zaXN0ZXItc2F5cy1vdGhlcnMtYXJlbnQtc28tc3VyZS8zMjI4MjIwL9IBjAFodHRwczovL3d3dy5uYmNzYW5kaWVnby5jb20vbmV3cy9sb2NhbC9kZWFkbHktc2hvb3RpbmctaW4tY2l0eS1oZWlnaHRzLXdhcy1hY2NpZGVudC1zdXNwZWN0cy1zaXN0ZXItc2F5cy1vdGhlcnMtYXJlbnQtc28tc3VyZS8zMjI4MjIwLz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2017-11-05","Not Discerned","{""Allen"", ""Texas"", ""UnitedStates""}","Tue 16 May 2023 02:19:00","Operators often resorted to asking immediately if the caller was a victim or was with someone who was. If not, operators tried to manage the next desperate caller.  Example video title will go here for this video  ALLEN, Texas — Warning: This story may contain disturbing audio.  The first release of 911 and dispatch calls from the mass shooting at the Allen Premium Outlets mall reveal 911 operators flooded with hundreds of simultaneous calls for help from frightened victims and witnesses -- while also trying to wade through the chaos to help police find the shooter.  Operators received so many calls that they often resorted to asking immediately if the caller was a victim or was with someone who was a victim. If not, the operators tried to manage the next urgent phone call.  Operators can also be heard what sounds like them their own calls back to callers who had previously hung up on them.  ""Witness where are they at? Do you have eyes on the shooter?"" a 911 operator can be heard aski","https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LndmYWEuY29tL2FydGljbGUvbmV3cy9sb2NhbC9hbGxlbi1tYWxsLXNob290aW5nLWZpcnN0LTkxMS1jYWxscy1yZWxlYXNlZC8yODctMTQyMzVkN2ItNTFkYy00OGRjLWE4NmUtZjk5ZTZlMDBlZTVm0gGBAWh0dHBzOi8vd3d3LndmYWEuY29tL2FtcC9hcnRpY2xlL25ld3MvbG9jYWwvYWxsZW4tbWFsbC1zaG9vdGluZy1maXJzdC05MTEtY2FsbHMtcmVsZWFzZWQvMjg3LTE0MjM1ZDdiLTUxZGMtNDhkYy1hODZlLWY5OWU2ZTAwZWU1Zg?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2018-07-26","Not Discerned","{""Alpena"", ""Michigan"", ""UnitedStates""}","Tue 16 May 2023 02:18:00","A 14-year-old Michigan boy defended his 8-year-old sister from a would-be kidnapper by firing off a slingshot, according to police.  Authorities said a 17-year-old suspect came through the woods of a rural Alpena, Mich., property and grabbed the girl “like you’d see in a movie, his hand over the mouth, arm around the waist,” Alpena Post Lt. John Grimshaw said in footage shared by local outlet UpNorthLive.  The girl’s brother then fired two shots at the kidnapper, hitting the head and chest, and his sister was able to free herself from the kidnapper’s grasp. The injuries caused by the slingshot also helped authorities identify who the suspect was, police said.  “I mean he really is the one that saved — that I believe saved his sister’s either life, or from something seriously bad happening to her,” Grimshaw said.  The suspect, whose name has not been released, has been arrested and charged as an adult with one count of attempted kidnapping/child enticement, one count of attempted assau","https://news.google.com/rss/articles/CBMie2h0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3Mvc3RhdGUtd2F0Y2gvNDAwNTc1NC1taWNoaWdhbi1ib3ktZmVuZHMtb2ZmLWFsbGVnZWQta2lkbmFwcGVyLWJ5LXNob290aW5nLWhpbS13aXRoLWEtc2xpbmdzaG90L9IBf2h0dHBzOi8vdGhlaGlsbC5jb20vaG9tZW5ld3Mvc3RhdGUtd2F0Y2gvNDAwNTc1NC1taWNoaWdhbi1ib3ktZmVuZHMtb2ZmLWFsbGVnZWQta2lkbmFwcGVyLWJ5LXNob290aW5nLWhpbS13aXRoLWEtc2xpbmdzaG90L2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-23","Not Discerned","{""Shipley"", ""WestYorkshire"", ""UnitedKingdom""}","Tue 16 May 2023 03:05:00","Listen 1 min Gift Article Share  Two men and a woman were killed in separate shootings Monday afternoon into early Tuesday in Northwest and Southwest Washington, according to D.C. police, pushing the city’s homicide count this year to 83. Fast, informative and written just for locals. Get The 7 DMV newsletter in your inbox every weekday morning. ArrowRight Homicides in the District have risen 11 percent this year over 2022, according to police statistics. More than 200 people were killed in 2021 and 2022. Before 2021, the last year 200 or more people were killed in D.C. was 2003.  The latest fatal shooting occurred shortly before 1:30 a.m. on Tuesday in the 1400 block of Fairmont Street NW, in the Columbia Heights neighborhood. Police said the woman was pronounced dead at the scene. Her name has not yet been released.  About 11:20 p.m. Monday, police said, a man was found shot in the 2200 block of Savannah Terrace SE, in the Shipley neighborhood. Police said he also died at the scene.","https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3Lndhc2hpbmd0b25wb3N0LmNvbS9kYy1tZC12YS8yMDIzLzA1LzE1L21hbi1zaG90LWtpbGxlZC1zb3V0aHdlc3QtZGMv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-12-01","Not Discerned","{""GrandTerrace"", ""California"", ""UnitedStates""}","Tue 16 May 2023 04:59:59","A 68-year-old woman from Grand Terrace was arrested on suspicion of fatally shooting her husband, authorities said Monday.  Around 1:30 p.m. on Sunday, San Bernardino County Sheriff’s Department deputies responded to a shooting on the 22200 block of Lark Street in Grand Terrace and found 68-year-old Scott Welsher suffering from gunshot wounds inside a home, officials said.  The victim’s wife, Karen Welsher, was detained upon the deputies’ arrival. Her 68-year-old husband was pronounced dead at the scene, the Sheriff’s Department said in a statement.  Authorities said Welsher was arrested and transported to a hospital for evaluation. She was later booked on suspicion of murder at the West Valley Detention Center in Rancho Cucamonga, according to jail records.  Further information on the circumstances of the shooting was not immediately released.","https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnNic3VuLmNvbS8yMDIzLzA1LzE1L2dyYW5kLXRlcnJhY2Utd29tYW4tYXJyZXN0ZWQtaW4tZmF0YWwtc2hvb3Rpbmctb2YtaHVzYmFuZNIBX2h0dHBzOi8vd3d3LnNic3VuLmNvbS8yMDIzLzA1LzE1L2dyYW5kLXRlcnJhY2Utd29tYW4tYXJyZXN0ZWQtaW4tZmF0YWwtc2hvb3Rpbmctb2YtaHVzYmFuZC9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2018-01-01","19:00:00","{""Keene"", ""NewHampshire"", ""UnitedStates""}","Tue 16 May 2023 06:24:00","A 12-year-old boy has been charged with murder for allegedly gunning down a Sonic restaurant worker in Texas with an assault rifle.  The deadly confrontation at the Sonic Drive-In in Keene began after 32-year-old employee Mathew Davis spotted a 20-year-old man urinating in the parking lot Saturday night, NBC-DFW reported, citing police.  Davis approached the man relieving himself, identified as Angel Gomez, and a physical fight ensued, the report said.  During the scuffle, the 12-year-old boy who was sitting inside Gomez’s car allegedly fired six rounds from an assault rifle, striking Davis.  Davis — the father of a boy not much younger than his alleged killer — was airlifted to a nearby hospital and pronounced dead.  Gomez and the boy fled, but were arrested hours later, the report said.  The pair has been charged with murder.  Angel Gomez has been charged in connection with the killing of a Sonic Drive-in employee in Texas. Keene Police Department  A memorial for Matthew Davis, who ","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vbnlwb3N0LmNvbS8yMDIzLzA1LzE2LzEyLXllYXItb2xkLWJveS1jaGFyZ2VkLXdpdGgtZmF0YWxseS1zaG9vdGluZy10ZXhhcy1rZWVuZS1zb25pYy1kcml2ZS1pbi13b3JrZXIv0gFyaHR0cHM6Ly9ueXBvc3QuY29tLzIwMjMvMDUvMTYvMTIteWVhci1vbGQtYm95LWNoYXJnZWQtd2l0aC1mYXRhbGx5LXNob290aW5nLXRleGFzLWtlZW5lLXNvbmljLWRyaXZlLWluLXdvcmtlci9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-07-01","Not Discerned","{""Chicago"", ""Illinois"", ""UnitedStates""}","Mon 15 May 2023 22:30:00","CHICAGO (CBS) -- Mark Johnson's mission was helping young people rebuild their lives – and last week, he was shot and killed doing that work.  The shooting that took Johnson's life happened on Friday at 7:21 p.m. outside the Bishop Shepard Little Memorial Center, at 5222 S. Halsted St. on the cusp of Back of the Yards and Englewood.  As CBS 2's Tara Molina reported, Johnson was a youth services worker. The young man he was with was the target.  Molina talked to a leader of the church and community center outside which the shooting happened.  Pastor Robert East has seen a lot in his 43 years on South Halsted Street. But as for the shooting Friday night outside his Liberty Temple church and Bishop Shepard Little Memorial community center, he has never seen anything like it here.  ""First shooting,"" Pastor East said. ""First.""  Our cameras rolled after the deadly shots were fired. Fourteen shell casing markers were spotted in the middle of the street.  We have learned Johnson - who worked ","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNic25ld3MuY29tL2NoaWNhZ28vbmV3cy95b3V0aC1zZXJ2aWNlcy13b3JrZXIta2lsbGVkLXNob290aW5nLWNvbW11bml0eS1jZW50ZXIv0gFgaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL2NoaWNhZ28vbmV3cy95b3V0aC1zZXJ2aWNlcy13b3JrZXIta2lsbGVkLXNob290aW5nLWNvbW11bml0eS1jZW50ZXIv?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-04-19","Not Discerned","Not Discerned","Mon 15 May 2023 23:50:33","San Jose police arrested an 18-year-old San Mateo man in an April 19 fatal shooting near Westfield Oakridge Mall in South San Jose, the police department said Monday.  Matthew Antracoli was located and arrested in Morgan Hill on May 9 and booked into Santa Clara County jail on suspicion of murder, police said.  San Jose PD Matthew Antracoli  At about 1:40 p.m. April 19, officers responded to the 1000 block of Blossom River Drive in San Jose on a report of a shooting, police said. When they arrived, they found a man suffering from at least one gunshot wound. He died at the scene.  Get a weekly recap of the latest San Francisco Bay Area housing news. Sign up for NBC Bay Area’s Housing Deconstructed newsletter.  The victim was identified by family and friends as 41-year-old Jorge Torres Maestre. He had been out walking his dog when he was shot.  While police are still investigating a motive, they believe it may have something to do with Maestre's dog, a purebred pit bull.  ""The victim wa","https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL25ld3MvbG9jYWwvc291dGgtYmF5L3Nhbi1qb3NlLWFycmVzdC1pbi1mYXRhbC1zaG9vdGluZy8zMjI5NzE2L9IBYGh0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL25ld3MvbG9jYWwvc291dGgtYmF5L3Nhbi1qb3NlLWFycmVzdC1pbi1mYXRhbC1zaG9vdGluZy8zMjI5NzE2Lz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-07","16:00:00","{""Asheville"", ""NorthCarolina"", ""UnitedStates""}","Mon 15 May 2023 18:05:26","ASHEVILLE - A sheriff's deputy wounded in a gunfight near the Buncombe County jail has been identified in an incident report that also said a type of AR-15 semiautomatic weapon was taken as evidence.  William Matthew Johnston, 42, is listed as a law enforcement officer with the sheriff's office and as a victim in a newly released incident report for the May 7 shooting that left three people injured, two by gunfire. The report also gives information about weapons. The Citizen Times has reached out to Johnston.  A personnel file released May 15, the same day as the incident report, said Johnston was hired in 2013. He was promoted in 2017 to Deputy II and after July a 1 cost of living adjustment now makes $23.89 an hour. At 40 hours a week, that would be $49,691 annually.  The Citizen Times had requested incident reports, recordings and other information about the early morning shootout. Some information had been withheld, including the deputy's name.  Sheriff Quentin Miller's spokespers","https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5jaXRpemVuLXRpbWVzLmNvbS9zdG9yeS9uZXdzLzIwMjMvMDUvMTUvYXNoZXZpbGxlLXdvdW5kZWQtZGVwdXR5LW5hbWVkLXBvbGljZS1zaG9vdGluZy1kb3dudG93bi1qYWlsLWJ1bmNvbWJlLWNvdW50eS83MDIxOTEzOTAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2018-12-06","Not Discerned","{""Farmington"", ""NewMexico"", ""UnitedStates""}","Mon 15 May 2023 20:06:34","An 18-year-old gunman fired indiscriminately at houses and vehicles while roaming a residential street in Farmington, N.M., on Monday morning, killing three people — including a 97-year-old woman and her daughter — before the police arrived and killed the suspect in a firefight, the authorities said. Six other people, including two officers, were injured.  The police identified the suspect as Beau Wilson, a student at Farmington High School who went on the rampage with three firearms, including an assault-style rifle. More than 100 rounds were fired between the suspect and police, with at least three officers rushing to the scene without body armor because the shooting started when they were on their way to lunch, the authorities said.  Officials said on Tuesday that they were still investigating the motive. Deputy Chief Kyle Dowdy of the Farmington Police Department said at a news conference that while the suspect had committed minor infractions as a juvenile, there was “nothing that","https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDIzLzA1LzE1L3VzL2Zhcm1pbmd0b24tbmV3LW1leGljby1zaG9vdGluZy5odG1sP2FjdGlvbj1jbGljayZtb2R1bGU9V2VsbCZwZ3R5cGU9SG9tZXBhZ2Umc2VjdGlvbj1VUyUyME5ld3PSAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2019-08-05","Not Discerned","Not Discerned","Mon 15 May 2023 17:52:26","AUGUSTA, Ga. — A shooting between rival motorcycle gangs has left two people dead and another three others injured following a fight in Richmond County on Saturday.  Deputies were called out to Sand Bar Ferry Road just after 6:30 p.m. Saturday for reports that someone had been shot.  When deputies arrived at the scene, they found five people with gunshot wounds.  Richmond County Coroner Mark Bowen confirmed to WJBF that Keith Coates, 30, of Valdosta, and Germayne Farrell, 51, Daytona Beach, Florida, were pronounced dead at the scene.  TRENDING STORIES:  Richmond County Sheriff Richard Roundtree said a total of 12 suspects have been arrested in the shooting – three of which remain in the hospital.  “To bring this type of violence to our city, to add us to a national mass shooting list is unconscionable. This is something we will not tolerate here in Richmond County. That is why each individual who is involved or we feel to be involved or has any part in this will face charges,” Roundtr","https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy53c2J0di5jb20vbmV3cy9sb2NhbC8xMi1jaGFyZ2VkLWFmdGVyLXNob290aW5nLWJldHdlZW4tcml2YWwtbW90b3JjeWNsZS1nYW5ncy1sZWF2ZXMtMi1kZWFkLTMtaW5qdXJlZC1lYXN0LWdlb3JnaWEvUk1CQ0xNM0pCQkhSUkFONVRGSDJRMzNMTE0v0gGpAWh0dHBzOi8vd3d3LndzYnR2LmNvbS9uZXdzL2xvY2FsLzEyLWNoYXJnZWQtYWZ0ZXItc2hvb3RpbmctYmV0d2Vlbi1yaXZhbC1tb3RvcmN5Y2xlLWdhbmdzLWxlYXZlcy0yLWRlYWQtMy1pbmp1cmVkLWVhc3QtZ2VvcmdpYS9STUJDTE0zSkJCSFJSQU41VEZIMlEzM0xMTS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2019-03-03","Not Discerned","{""Lisbon"", ""Lisboa"", ""Portugal""}","Tue 16 May 2023 06:03:05","LISBON — Judge Megan Bickerton agreed Monday to order a sanity and competency evaluation for Michael Blower, the man charged with aggravated murder in the March 3 shooting death of Rusty Steele in Lisbon.  The evaluation will be conducted by the Forensic Psychiatric Center of Northeast Ohio.  Blower, 31, Newgarden Avenue, Salem, appeared before Bickerton in Columbiana County Common Pleas Court with his defense attorneys Lou DeFabio and Holly Hanni. They recently filed a motion for competency/sanity after initially filing a written plea of not guilty by reason of insanity.  Acording to the motion, there are a number of factors for the insanity and competency issues being raised, based on attorney-client discussions.  “As a result of these discussions, counsel began to form a belief that the defendant’s mental faculties might become an issue in this case. Obviously, the attorney-client privilege prohibits disclosure of the information leading to counsels’ beliefs; however, the undersign","https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5tb3JuaW5nam91cm5hbG5ld3MuY29tL25ld3MvbG9jYWwtbmV3cy8yMDIzLzA1L2p1ZGdlLW9yZGVycy1jb21wZXRlbmN5LWV2YWx1YXRpb24tZm9yLW1hbi1hY2N1c2VkLWluLWZhdGFsLXNob290aW5nL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2003-03-07","Not Discerned","{""Ukiah"", ""California"", ""UnitedStates""}","Tue 16 May 2023 01:13:49","On March 7, 2003, Ukiah (California) Police Department Sgt. Marcus Young volunteered to work an extra shift to cover a patrol team that would otherwise be short-staffed. He was accompanied by Julian Covella, then a 17-year-old high school student and a police cadet. They were dispatched to the local Walmart where store employees had detained an 18-year-old shoplifter.  After taking the suspect into custody and placing her into the back of his patrol car, the shoplifter’s boyfriend approached Sgt. Young. As the man got close to Sgt. Young, he pulled a knife from his pocket, and a struggle over the knife ensued.  During this struggle, the man drew a .38 caliber revolver and shot Sgt. Young five times piercing his back, cheek and upper arm. Sgt. Young had been knocked to his knees, and his right arm was paralyzed. He was bleeding profusely including from a large two-inch laceration between the index and middle fingers of his left hand. He was unable to draw his gun, so he called Julian C","https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5wb2xpY2UxLmNvbS9wb2xpY2UtcHJvZHVjdHMvZmlyZWFybXMvdHJhaW5pbmcvYXJ0aWNsZXMvd2h5LWZvY3VzZWQtdHJhaW5pbmctb24tb25lLWhhbmRlZC1zaG9vdGluZy1kcmlsbHMtaXMtY3J1Y2lhbC10by1vZmZpY2VyLXN1cnZpdmFsLUtFNGN2aXlmZHg3cnl3T1ov0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-20","Not Discerned","{""Sunnyside"", ""Washington"", ""UnitedStates""}","Mon 15 May 2023 17:07:31","Nine people were shot over an unusually hot weekend in Portland, and one of those injured later died while receiving medical treatment, according to the Portland Police Bureau.  The series of shootings began after 10 p.m. Saturday in the Sunnyside neighborhood, where one person suffered injuries that were not life threatening. That person turned up at a hospital seeking care and did not say where the shooting happened. Police later found evidence of the crime in the 3300 block of Southeast Belmont Street.  THANKS TO OUR SPONSOR: Become a Sponsor  Just after midnight Sunday, police responded to a report of a shooting at a bar in the 1400 block of Northeast Broadway. One man and two women received medical treatment at the scene for gunshots, and were taken to hospitals for injuries that were not life-threatening.  A few hours after that, around 3:28 a.m. Sunday, a man turned up at a hospital with a gunshot wound and refused to say what had happened. Portland police said they eventually ","https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm9wYi5vcmcvYXJ0aWNsZS8yMDIzLzA1LzE1L3BvcnRsYW5kLW9yZWdvbi1zaG9vdGluZy1ndW4tdmlvbGVuY2UtbW90aGVycy1kYXkv0gFoaHR0cHM6Ly93d3cub3BiLm9yZy9hcnRpY2xlLzIwMjMvMDUvMTUvcG9ydGxhbmQtb3JlZ29uLXNob290aW5nLWd1bi12aW9sZW5jZS1tb3RoZXJzLWRheS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en"
