"topic","date"," time","place","url","date published","article text"
"shooting","2023-07-01","Not Discerned","{""Chicago"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vd3d3LmNic25ld3MuY29tL2NoaWNhZ28vbmV3cy95b3V0aC1zZXJ2aWNlcy13b3JrZXIta2lsbGVkLXNob290aW5nLWNvbW11bml0eS1jZW50ZXIv0gFgaHR0cHM6Ly93d3cuY2JzbmV3cy5jb20vYW1wL2NoaWNhZ28vbmV3cy95b3V0aC1zZXJ2aWNlcy13b3JrZXIta2lsbGVkLXNob290aW5nLWNvbW11bml0eS1jZW50ZXIv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:30:00","CHICAGO (CBS) -- Mark Johnson's mission was helping young people rebuild their lives – and last week, he was shot and killed doing that work.  The shooting that took Johnson's life happened on Friday at 7:21 p.m. outside the Bishop Shepard Little Memorial Center, at 5222 S. Halsted St. on the cusp of Back of the Yards and Englewood.  As CBS 2's Tara Molina reported, Johnson was a youth services worker. The young man he was with was the target.  Molina talked to a leader of the church and community center outside which the shooting happened.  Pastor Robert East has seen a lot in his 43 years on South Halsted Street. But as for the shooting Friday night outside his Liberty Temple church and Bishop Shepard Little Memorial community center, he has never seen anything like it here.  ""First shooting,"" Pastor East said. ""First.""  Our cameras rolled after the deadly shots were fired. Fourteen shell casing markers were spotted in the middle of the street.  We have learned Johnson - who worked "
"shooting","2023-04-19","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL25ld3MvbG9jYWwvc291dGgtYmF5L3Nhbi1qb3NlLWFycmVzdC1pbi1mYXRhbC1zaG9vdGluZy8zMjI5NzE2L9IBYGh0dHBzOi8vd3d3Lm5iY2JheWFyZWEuY29tL25ld3MvbG9jYWwvc291dGgtYmF5L3Nhbi1qb3NlLWFycmVzdC1pbi1mYXRhbC1zaG9vdGluZy8zMjI5NzE2Lz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:50:33","San Jose police arrested an 18-year-old San Mateo man in an April 19 fatal shooting near Westfield Oakridge Mall in South San Jose, the police department said Monday.  Matthew Antracoli was located and arrested in Morgan Hill on May 9 and booked into Santa Clara County jail on suspicion of murder, police said.  San Jose PD Matthew Antracoli  At about 1:40 p.m. April 19, officers responded to the 1000 block of Blossom River Drive in San Jose on a report of a shooting, police said. When they arrived, they found a man suffering from at least one gunshot wound. He died at the scene.  Get a weekly recap of the latest San Francisco Bay Area housing news. Sign up for NBC Bay Area’s Housing Deconstructed newsletter.  The victim was identified by family and friends as 41-year-old Jorge Torres Maestre. He had been out walking his dog when he was shot.  While police are still investigating a motive, they believe it may have something to do with Maestre's dog, a purebred pit bull.  ""The victim wa"
"shooting","2023-05-07","16:00:00","{""Asheville"", ""NorthCarolina"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5jaXRpemVuLXRpbWVzLmNvbS9zdG9yeS9uZXdzLzIwMjMvMDUvMTUvYXNoZXZpbGxlLXdvdW5kZWQtZGVwdXR5LW5hbWVkLXBvbGljZS1zaG9vdGluZy1kb3dudG93bi1qYWlsLWJ1bmNvbWJlLWNvdW50eS83MDIxOTEzOTAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:05:26","ASHEVILLE - A sheriff's deputy wounded in a gunfight near the Buncombe County jail has been identified in an incident report that also said a type of AR-15 semiautomatic weapon was taken as evidence.  William Matthew Johnston, 42, is listed as a law enforcement officer with the sheriff's office and as a victim in a newly released incident report for the May 7 shooting that left three people injured, two by gunfire. The report also gives information about weapons. The Citizen Times has reached out to Johnston.  A personnel file released May 15, the same day as the incident report, said Johnston was hired in 2013. He was promoted in 2017 to Deputy II and after July a 1 cost of living adjustment now makes $23.89 an hour. At 40 hours a week, that would be $49,691 annually.  The Citizen Times had requested incident reports, recordings and other information about the early morning shootout. Some information had been withheld, including the deputy's name.  Sheriff Quentin Miller's spokespers"
"shooting","2018-12-06","Not Discerned","{""Farmington"", ""NewMexico"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMihAFodHRwczovL3d3dy5ueXRpbWVzLmNvbS8yMDIzLzA1LzE1L3VzL2Zhcm1pbmd0b24tbmV3LW1leGljby1zaG9vdGluZy5odG1sP2FjdGlvbj1jbGljayZtb2R1bGU9V2VsbCZwZ3R5cGU9SG9tZXBhZ2Umc2VjdGlvbj1VUyUyME5ld3PSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:06:34","An 18-year-old gunman fired indiscriminately at houses and vehicles while roaming a residential street in Farmington, N.M., on Monday morning, killing three people — including a 97-year-old woman and her daughter — before the police arrived and killed the suspect in a firefight, the authorities said. Six other people, including two officers, were injured.  The police identified the suspect as Beau Wilson, a student at Farmington High School who went on the rampage with three firearms, including an assault-style rifle. More than 100 rounds were fired between the suspect and police, with at least three officers rushing to the scene without body armor because the shooting started when they were on their way to lunch, the authorities said.  Officials said on Tuesday that they were still investigating the motive. Deputy Chief Kyle Dowdy of the Farmington Police Department said at a news conference that while the suspect had committed minor infractions as a juvenile, there was “nothing that"
"shooting","2019-08-05","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy53c2J0di5jb20vbmV3cy9sb2NhbC8xMi1jaGFyZ2VkLWFmdGVyLXNob290aW5nLWJldHdlZW4tcml2YWwtbW90b3JjeWNsZS1nYW5ncy1sZWF2ZXMtMi1kZWFkLTMtaW5qdXJlZC1lYXN0LWdlb3JnaWEvUk1CQ0xNM0pCQkhSUkFONVRGSDJRMzNMTE0v0gGpAWh0dHBzOi8vd3d3LndzYnR2LmNvbS9uZXdzL2xvY2FsLzEyLWNoYXJnZWQtYWZ0ZXItc2hvb3RpbmctYmV0d2Vlbi1yaXZhbC1tb3RvcmN5Y2xlLWdhbmdzLWxlYXZlcy0yLWRlYWQtMy1pbmp1cmVkLWVhc3QtZ2VvcmdpYS9STUJDTE0zSkJCSFJSQU41VEZIMlEzM0xMTS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:52:26","AUGUSTA, Ga. — A shooting between rival motorcycle gangs has left two people dead and another three others injured following a fight in Richmond County on Saturday.  Deputies were called out to Sand Bar Ferry Road just after 6:30 p.m. Saturday for reports that someone had been shot.  When deputies arrived at the scene, they found five people with gunshot wounds.  Richmond County Coroner Mark Bowen confirmed to WJBF that Keith Coates, 30, of Valdosta, and Germayne Farrell, 51, Daytona Beach, Florida, were pronounced dead at the scene.  TRENDING STORIES:  Richmond County Sheriff Richard Roundtree said a total of 12 suspects have been arrested in the shooting – three of which remain in the hospital.  “To bring this type of violence to our city, to add us to a national mass shooting list is unconscionable. This is something we will not tolerate here in Richmond County. That is why each individual who is involved or we feel to be involved or has any part in this will face charges,” Roundtr"
"shooting","2019-03-03","Not Discerned","{""Lisbon"", ""Lisboa"", ""Portugal""}","https://news.google.com/rss/articles/CBMigAFodHRwczovL3d3dy5tb3JuaW5nam91cm5hbG5ld3MuY29tL25ld3MvbG9jYWwtbmV3cy8yMDIzLzA1L2p1ZGdlLW9yZGVycy1jb21wZXRlbmN5LWV2YWx1YXRpb24tZm9yLW1hbi1hY2N1c2VkLWluLWZhdGFsLXNob290aW5nL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 06:03:05","LISBON — Judge Megan Bickerton agreed Monday to order a sanity and competency evaluation for Michael Blower, the man charged with aggravated murder in the March 3 shooting death of Rusty Steele in Lisbon.  The evaluation will be conducted by the Forensic Psychiatric Center of Northeast Ohio.  Blower, 31, Newgarden Avenue, Salem, appeared before Bickerton in Columbiana County Common Pleas Court with his defense attorneys Lou DeFabio and Holly Hanni. They recently filed a motion for competency/sanity after initially filing a written plea of not guilty by reason of insanity.  Acording to the motion, there are a number of factors for the insanity and competency issues being raised, based on attorney-client discussions.  “As a result of these discussions, counsel began to form a belief that the defendant’s mental faculties might become an issue in this case. Obviously, the attorney-client privilege prohibits disclosure of the information leading to counsels’ beliefs; however, the undersign"
"shooting","2003-03-07","Not Discerned","{""Ukiah"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMipgFodHRwczovL3d3dy5wb2xpY2UxLmNvbS9wb2xpY2UtcHJvZHVjdHMvZmlyZWFybXMvdHJhaW5pbmcvYXJ0aWNsZXMvd2h5LWZvY3VzZWQtdHJhaW5pbmctb24tb25lLWhhbmRlZC1zaG9vdGluZy1kcmlsbHMtaXMtY3J1Y2lhbC10by1vZmZpY2VyLXN1cnZpdmFsLUtFNGN2aXlmZHg3cnl3T1ov0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 01:13:49","On March 7, 2003, Ukiah (California) Police Department Sgt. Marcus Young volunteered to work an extra shift to cover a patrol team that would otherwise be short-staffed. He was accompanied by Julian Covella, then a 17-year-old high school student and a police cadet. They were dispatched to the local Walmart where store employees had detained an 18-year-old shoplifter.  After taking the suspect into custody and placing her into the back of his patrol car, the shoplifter’s boyfriend approached Sgt. Young. As the man got close to Sgt. Young, he pulled a knife from his pocket, and a struggle over the knife ensued.  During this struggle, the man drew a .38 caliber revolver and shot Sgt. Young five times piercing his back, cheek and upper arm. Sgt. Young had been knocked to his knees, and his right arm was paralyzed. He was bleeding profusely including from a large two-inch laceration between the index and middle fingers of his left hand. He was unable to draw his gun, so he called Julian C"
"shooting","2023-05-20","Not Discerned","{""Sunnyside"", ""Washington"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm9wYi5vcmcvYXJ0aWNsZS8yMDIzLzA1LzE1L3BvcnRsYW5kLW9yZWdvbi1zaG9vdGluZy1ndW4tdmlvbGVuY2UtbW90aGVycy1kYXkv0gFoaHR0cHM6Ly93d3cub3BiLm9yZy9hcnRpY2xlLzIwMjMvMDUvMTUvcG9ydGxhbmQtb3JlZ29uLXNob290aW5nLWd1bi12aW9sZW5jZS1tb3RoZXJzLWRheS8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:07:31","Nine people were shot over an unusually hot weekend in Portland, and one of those injured later died while receiving medical treatment, according to the Portland Police Bureau.  The series of shootings began after 10 p.m. Saturday in the Sunnyside neighborhood, where one person suffered injuries that were not life threatening. That person turned up at a hospital seeking care and did not say where the shooting happened. Police later found evidence of the crime in the 3300 block of Southeast Belmont Street.  THANKS TO OUR SPONSOR: Become a Sponsor  Just after midnight Sunday, police responded to a report of a shooting at a bar in the 1400 block of Northeast Broadway. One man and two women received medical treatment at the scene for gunshots, and were taken to hospitals for injuries that were not life-threatening.  A few hours after that, around 3:28 a.m. Sunday, a man turned up at a hospital with a gunshot wound and refused to say what had happened. Portland police said they eventually "
"shooting","2019-05-03","Not Discerned","{""Belgrade"", ""CentralSerbia"", ""Serbia""}","https://news.google.com/rss/articles/CBMiaWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vbmV3cy8yMDIzLzUvMTUvZ2lybC13b3VuZGVkLWluLXNlcmJpYS1zY2hvb2wtc2hvb3RpbmctZGllcy1iZWNvbWluZy0xMHRoLXZpY3RpbdIBbWh0dHBzOi8vd3d3LmFsamF6ZWVyYS5jb20vYW1wL25ld3MvMjAyMy81LzE1L2dpcmwtd291bmRlZC1pbi1zZXJiaWEtc2Nob29sLXNob290aW5nLWRpZXMtYmVjb21pbmctMTB0aC12aWN0aW0?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 15:13:31","Country’s first school shooting on May 3 causes national mourning and protests.  A girl has died nearly two weeks after being shot in Serbia’s first school shooting, becoming the 10th victim of the tragedy in Belgrade.  “Despite urgent surgery and all intensive care treatment undertaken, the patient, who suffered serious head injuries in the shooting in the school, died,” Serbia’s health ministry said on Monday.  Health Minister Danica Grujicic expressed her “deepest condolences” to the family.  The mass shooting on May 3 shocked Serbia and the surrounding Balkan region, where mass shootings are relatively rare. A 13-year-old schoolboy was arrested after eight children and a security guard died at the scene.  The suspect was reportedly carrying two guns and brought four Molotov cocktails with him in a carefully planned attack.  He called the police from the school courtyard, telling them, “I’m a psychopath and need to calm down,” according to Veselin Milic, the chief of Belgrade polic"
"shooting","2023-01-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiswFodHRwczovL3d3dy5kZXNtb2luZXNyZWdpc3Rlci5jb20vc3RvcnkvbmV3cy9jcmltZS1hbmQtY291cnRzLzIwMjMvMDUvMTUvc3RhcnRzLXJpZ2h0LWhlcmUtd2lsbC1rZWVwcy1zdWVkLWFmdGVyLXNjaG9vbC1zaG9vdGluZy1uZWdsaWdlbmNlLWdpb25uaS1kYW1lcm9uLXJhc2hhZC1jYXJyLzcwMjIwNTM2MDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 01:07:30","This article has been updated with comment from William Holmes.  The families of two teens shot to death in January at downtown Des Moines alternative school program Starts Right Here are suing the program and its founder, saying they were negligent in allowing the armed shooter access to the premises.  The Jan. 23 shooting at 455 S.W. Fifth St. left 18-year-old Gionni Dameron and 16-year-old Rashad Carr dead and program founder William Holmes, also known as Will Keeps, with serious injuries. Police have charged 18-year-old Preston Walls, another student in the program, with first-degree murder.  In court filings, investigators describe surveillance video showing Walls entering the Starts Right Here building, being escorted toward the exit by Holmes, then pulling away and repeatedly shooting the two other teens, wounding Holmes as he did.  More:Starts Right Here founder Will Keeps, students open up about struggles, success after shooting  The families of Carr and Dameron allege in new"
"shooting","2023-03-27","Not Discerned","{""Nashville"", ""Tennessee"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZ2h0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvd2lyZVN0b3J5L2FmdGVyLXNjaG9vbC1zaG9vdGluZy10ZW5uZXNzZWUtZ292ZXJub3Itc2lnbnMtYmlsbC1zaGllbGQtOTkzMzQwNTnSAWtodHRwczovL2FiY25ld3MuZ28uY29tL2FtcC9VUy93aXJlU3RvcnkvYWZ0ZXItc2Nob29sLXNob290aW5nLXRlbm5lc3NlZS1nb3Zlcm5vci1zaWducy1iaWxsLXNoaWVsZC05OTMzNDA1OQ?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 01:56:59","Tennessee Gov. Bill Lee has signed off on additional protections for gun and ammunition dealers, manufacturers and sellers against lawsuits within a bill that lawmakers passed after a deadly school shooting  NASHVILLE, Tenn. -- Tennessee Gov. Bill Lee has signed off on additional protections for gun and ammunition dealers, manufacturers and sellers against lawsuits within a bill that lawmakers passed after a deadly school shooting in March.  The Republican governor quietly signed the legislation Thursday. Its provisions kick in on July 1.  The state Senate gave final passage to the bill in mid-April, just weeks after the March 27 shooting at The Covenant School in Nashville that killed six people, including three 9-year-olds. The House had passed it before the shooting.  Lee's choice to sign the bill comes as he keeps pushing for the same Republican lawmakers, who hold supermajorities in the House and Senate, to pass a proposal that aims to keep guns away from people who could harm th"
"shooting","2022-06-04","Not Discerned","{""HighlandVanderburgh"", ""Indiana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMidmh0dHBzOi8vd3d3LnRoZXJlY29yZG5vcnRoc2hvcmUub3JnLzIwMjMvMDUvMTUvNDUteWVhci1vbGQtcmFjZS1yZWltYWdpbmVkLXRvLWhvbm9yLXZpY3RpbXMtb2YtaGlnaGxhbmQtcGFyay1zaG9vdGluZy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 04:06:29","A classic Highland Park event will take on a new and deeper meaning this June.  The North Shore Classic, a tradition of 45 years, is now the Highland Park Strong Half Marathon, 5K and 1-mile Run, a charity race to honor the victims of the shooting in downtown Highland Park in 2022.  Registration is open for the races, which also have a virtual component for participants who cannot be in Highland Park on June 4.  Stuart Wall — a director with Ventures Endurance, which organizes the event — said the event will also welcome more community partners and feature a larger post-race celebration.  According to a press release, Highland Park’s Ali Burnham approached Ventures Endurance in the wake of the shooting with the idea to change it to honor the shooting’s victims. The group turned to the Highland Park Community Fund.  Proceeds from the event will benefit the foundation’s July 4th Highland Park Shooting Response Fund, which has raised and distributed $5.8 million to support those impacted"
"shooting","2023-07-01","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LnRoZWd1YXJkaWFuLmNvbS91cy1uZXdzLzIwMjMvbWF5LzE1L2ZiaS1tYXNzLXNob290aW5nLXN1cnZpdmFsLXZpZGVv0gFQaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3VzLW5ld3MvMjAyMy9tYXkvMTUvZmJpLW1hc3Mtc2hvb3Rpbmctc3Vydml2YWwtdmlkZW8?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:06:00","A newly resurfaced FBI video purportedly training Americans to give themselves their best chance of surviving a deadly mass shooting is drawing scorn across the US and abroad.  In the video, released in 2020 by the US’s top law enforcement agency, actors portraying everyday Americans explain to viewers ways in which they could at least survive – or, preferably, even stop – a mass shooting once the bullets start flying.  “If European countries want to deter brain drain to the US they should just play this FBI video to their soon-to-be graduates,” the European tech investor Michael Jackson said on his LinkedIn profile, which has more than 134,000 followers.  Jackson, who shared a link to the video, added that the well-documented gun problem in the US – where rates of mass gun violence are much higher than they are in Europe and in many other parts of the world – was hurting its standing with tourists and its companies’ prospects of hiring talented employees from overseas.  Another typic"
"shooting","2023-04-27","Not Discerned","{""SanFrancisco"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiYGh0dHBzOi8vd3d3LnNmY2hyb25pY2xlLmNvbS9zZi9hcnRpY2xlL2JhbmtvLWJyb3duLWNoYXJnZXMtdmlkZW8td2FsZ3JlZW5zLXNob290aW5nLTE4MDk5NTE2LnBocNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 04:16:40","This is a carousel. Use Next and Previous buttons to navigate  A security guard who confronted and killed a suspected shoplifter at a San Francisco Walgreens fired a single shot as the man stepped backward onto the sidewalk, moments after he turned and made a slight movement toward the guard, newly released surveillance video shows.  The video is a key piece of evidence underpinning District Attorney Brooke Jenkins’ decision not to prosecute the guard for the April 27 shooting that stoked protests and roiled an already tense debate about criminal justice and the lengths to which merchants should go to quell retail theft. Saying she was not swayed by public opinion, Jenkins cited the guard’s claim to self-defense in a violent encounter that began over Banko Brown’s suspected shoplifting.  Now Playing: Surveillance footage showing the altercation between Walgreens security guard Michael Earl-Wayne Anthony and Banko Brown that preceded Anthony fatally shooting Brown. San Francisco Distri"
"shooting","2023-04-27","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMihgFodHRwczovL3d3dy5jYnNuZXdzLmNvbS9zYW5mcmFuY2lzY28vbmV3cy9zYW4tZnJhbmNpc2NvLWRpc3RyaWN0LWF0dG9ybmV5cy1vZmZpY2UtcmVsZWFzZXMtc3VydmVpbGxhbmNlLXZpZGVvLWluLWJhbmtvLWJyb3duLXNob290aW5nL9IBigFodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvc2FuZnJhbmNpc2NvL25ld3Mvc2FuLWZyYW5jaXNjby1kaXN0cmljdC1hdHRvcm5leXMtb2ZmaWNlLXJlbGVhc2VzLXN1cnZlaWxsYW5jZS12aWRlby1pbi1iYW5rby1icm93bi1zaG9vdGluZy8?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 05:36:00","SAN FRANCISCO -- The San Francisco District Attorney's Office on Monday released a declination report that includes the Walgreens surveillance video showing the moment that the store's security guard fatally shot Banko Brown.  In addition to making the surveillance video of the incident public, the declination report provides more details behind the district attorney's decision to not file charges in the case, including civilian cell phone video, police reports and a video and transcript of the police interview with Walgreens security guard Michael Earl-Wayne Anthony.  District Attorney Brook Jenkins announced two weeks ago that the 33-year-old Anthony, would not be charged in the deadly shooting that happened outside the Market Street Walgreens on April 27.  BANKO BROWN CASE: Read the SFDA's Declination report (includes links to disturbing video)  Jenkins spoke with the press Monday afternoon to discuss the release of the video by her office. She noted the importance of the police in"
"shooting","2023-04-27","Not Discerned","{""SanFrancisco"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvd2lyZVN0b3J5L3Nhbi1mcmFuY2lzY28tZGEtcmVsZWFzZXMtdmlkZW8td2FsZ3JlZW5zLXNlY3VyaXR5LWd1YXJkLTk5MzQ2NTIy0gFpaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvVVMvd2lyZVN0b3J5L3Nhbi1mcmFuY2lzY28tZGEtcmVsZWFzZXMtdmlkZW8td2FsZ3JlZW5zLXNlY3VyaXR5LWd1YXJkLTk5MzQ2NTIy?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 06:55:40","This April 27, 2023, surveillance video image provided by the San Francisco District Attorney's Office, and flipped for clarity, shows an altercation between Walgreens security guard Michael Earl-Wayne Anthony and shoplifter Banko Brown, top right, that preceded Anthony fatally shooting Brown outside the store, in San Francisco. San Francisco District Attorney Brooke Jenkins released the video and other evidence Monday, May 15, saying again that she will not file charges against the guard. (Courtesy of the San Francisco District Attorney's Office via AP)  This April 27, 2023, surveillance video image provided by the San Francisco District Attorney's Office, and flipped for clarity, shows an altercation between Walgreens security guard Michael Earl-Wayne Anthony and shoplifter Banko Brown, top right, that preceded Anthony fatally shooting Brown outside the store, in San Francisco. San Francisco District Attorney Brooke Jenkins released the video and other evidence Monday, May 15, sayin"
"shooting","2019-02-14","Not Discerned","{""Farmington"", ""NewMexico"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3LmF4aW9zLmNvbS8yMDIzLzA1LzE1L2Zhcm1pbmd0b24tbmV3LW1leGljby1tYXNzLXNob290aW5n0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 05:12:43","An evidence marker on Tuesday beside a bullet hole, which went through a window of a car parked across the street from a gunman during a shooting in Farmington, New Mexico, a day earlier. Photo: Roberto E. Rosales/Getty Images  A gunman ""roamed"" Farmington, New Mexico, with guns including an ""AR-style rifle"" and ""randomly"" fired at people in a shooting Monday that left three dead and six others injured, including two law enforcement officers, police said.  The latest: Police identified the suspect on Tuesday as 18-year-old Farmington High School student Beau Wilson. Police Chief Steve Hebbe said in a Facebook video Monday night that Wilson died during a shootout with police.  Authorities identified the victims as Gwendolyn Schofield, 93; Melody Ivie, 73; and Shirley Voita, 79. Ivie was Schofield's daughter.  What we're watching: Police said Tuesday they were still searching for a motive and that the incident ""appears to be purely random,"" as Hebbe previously said.  The big picture: He"
"shooting","2017-10-15","Not Discerned","{""Farmington"", ""NewMexico"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiTGh0dHBzOi8vd3d3LnBvbGl0aWNvLmNvbS9uZXdzLzIwMjMvMDUvMTUvbmV3LW1leGljby1zaG9vdGluZy1wb2xpY2UtMDAwOTcwMzPSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 22:06:44","“The suspect’s identity is unknown and there are no other known threats at this time,” police said, adding that city, San Juan County and State Police were involved.  Police did not release the names of those who were killed or wounded or give details about what led to the shootings.  After the shootings were reported, the city’s schools were placed on what officials called “preventative lockdown.”  Middle school teacher Nick Akins, whose home is on a street near the crime scene that police locked down, described the neighborhood as a mostly great place to live, with a mix of homes, short-term rental apartments and churches.  “It’s not like the roughest area in town, but it can be,” he said. “We have great neighbors and rentals, people who come and go. We don’t always know everyone.”  Seeing Farmington in the national spotlight for yet another mass shooting, particularly one that occurred on his street, was surreal for him.  “You never think it’s going to happen here and all of a sudd"
"shooting","2018-12-06","Not Discerned","{""Farmington"", ""NewMexico"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDUvMTUvdXMvZmFybWluZ3Rvbi1uZXctbWV4aWNvLXNob290aW5nLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:00:00","An 18-year-old gunman fired indiscriminately at houses and vehicles while roaming a residential street in Farmington, N.M., on Monday morning, killing three people — including a 97-year-old woman and her daughter — before the police arrived and killed the suspect in a firefight, the authorities said. Six other people, including two officers, were injured.  The police identified the suspect as Beau Wilson, a student at Farmington High School who went on the rampage with three firearms, including an assault-style rifle. More than 100 rounds were fired between the suspect and police, with at least three officers rushing to the scene without body armor because the shooting started when they were on their way to lunch, the authorities said.  Officials said on Tuesday that they were still investigating the motive. Deputy Chief Kyle Dowdy of the Farmington Police Department said at a news conference that while the suspect had committed minor infractions as a juvenile, there was “nothing that"
"shooting","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LmxpdmU1bmV3cy5jb20vMjAyMy8wNS8xNS9nb29zZS1jcmVlay1tYW4ta2lsbGVkLXdlZWtlbmQtc2hvb3RpbmctY29yb25lci1zYXlzL9IBaWh0dHBzOi8vd3d3LmxpdmU1bmV3cy5jb20vMjAyMy8wNS8xNS9nb29zZS1jcmVlay1tYW4ta2lsbGVkLXdlZWtlbmQtc2hvb3RpbmctY29yb25lci1zYXlzLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:17:00","BERKELEY COUNTY, S.C. (WCSC) - The Berkeley County Coroner’s Office has released the name of a victim in a Saturday night shooting.  Earl Goodwater, 53, died from injuries he suffered in a shooting on Westminster Boulevard, coroner Darnell Hartwell said.  He said the coroner’s office was notified at 10:34 p.m. about the shooting.  Goodwater died at the scene of the incident, Hartwell confirmed.  The Berkeley County Sheriff’s Office has not released details on the shooting.  Copyright 2023 WCSC. All rights reserved."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiemh0dHBzOi8vd3d3LmF6Y2VudHJhbC5jb20vdmlkZW9zL25ld3MvbG9jYWwvZ2xlbmRhbGUvMjAyMy8wNS8xNS92aWRlby1zdXNwZWN0LXdhbnRlZC1yYW5kb20tc2hvb3RpbmctZ2xlbmRhbGUvMTE4NzI5MjUwMDIv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:04:41","Video of suspect wanted in random shooting in Glendale  The suspect is wanted on an aggravated assault charge for a shooting in Glendale, according to information from Silent Witness."
