"topic","date"," time","place","date published","article text","url"
"shooting","2023-12-05","Not Discerned","{""SanAntonio"", ""Texas"", ""UnitedStates""}","Tue 16 May 2023 23:59:56","SAN ANTONIO – San Antonio police are investigating a drive-by shooting that left one person hospitalized Tuesday afternoon.  SAPD responded to the shooting around 4:50 p.m. in the 800 block of Poinsettia Stree near North Walters and North Grimes Street on the East Side.  Officers found three victims at the scene, one of which was taken to the hospital for treatment.  One additional victim was later discovered at a separate location, police said.  It’s unclear what led to the drive-by shooting, and police have not released any suspect information.  KSAT will bring you updates as they become available.","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3LmtzYXQuY29tL25ld3MvbG9jYWwvMjAyMy8wNS8xNi8xLWhvc3BpdGFsaXplZC1pbi1kcml2ZS1ieS1zaG9vdGluZy1zYW4tYW50b25pby1wb2xpY2Utc2F5L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2018-05-24","15:30:00","{""Uvalde"", ""Texas"", ""UnitedStates""}","Tue 16 May 2023 20:48:07","UVALDE, Texas — Time has neither healed wounds nor answered lingering questions for many of the families who lost their children and loved ones when a gunman unleashed a barrage of bullets at Robb Elementary School last year.  Nineteen children and two teachers were killed in the carnage, which also left 17 wounded.  In the 12 months since one of the bloodiest school shootings in U.S. history transformed this quiet Texas community into another example of the nation’s complicated relationship with guns, the parents of the children killed last May 24 have not moved on.  Some have harnessed their anger into political action, wielding it like a shield to protect themselves from getting lost in their pain. Others have seen their worlds shrink under the weight of unrelenting grief, with only close friends and family allowed inside their increasingly insular worlds.  Of the six parents NBC interviewed in Uvalde, all said the shooting remains fresh in their minds. They said they still expect to hear their children’s voices when they wake up in the morning or when someone tells a joke that would have made their kids laugh. They have built makeshift memorials filled with toys, photos and other memories that have remained as vibrant as the day they were made.  “We take it day by day,” said Brett Cross, whose 10-year-old son, Uziyah Garcia, was among those killed last year. “There’s no good days anymore. There’s just all-right days.”  Uziyah's dad  On a breezy April afternoon, Brett Cross slowly shook his head as he gazed at his son’s memorial in the Uvalde town square. It’s just one of almost two dozen similar memorials surrounding a large fountain in a lush municipal park. Murals of the 21 victims light up public walls throughout the city, turning Uvalde into an outdoor gallery filled with colorful works by various Texas artists.  Adorned with flowers and handwritten notes, Uziyah’s memorial stands apart from the others with its oversize stuffed lion and red Spiderman basket.  “Time doesn’t heal,” Cross said, exhausted from a recent trip to Austin where he joined other families and advocates pushing for a gun bill that would raise the minimum age from 18 to 21 for buying an assault-style weapon.  Cross has become a full-time gun reform activist and one of the most vocal proponents of new gun laws in the year since his son was killed, driving three hours every week to the Texas capital to champion tougher laws that supporters say would prevent future tragedies. He now has more than 58,000 followers on Twitter, regularly speaks with elected leaders and trained himself to speak out after mass shootings.","https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvdXMtbmV3cy90aW1lLWRvZXNudC1oZWFsLXV2YWxkZS1wYXJlbnRzLXJlbWVtYmVyLWNoaWxkcmVuLW9uZS15ZWFyLW1hc3NhY3JlLXJjbmE4MDkyM9IBKmh0dHBzOi8vd3d3Lm5iY25ld3MuY29tL25ld3MvYW1wL3JjbmE4MDkyMw?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-12-04","Not Discerned","Not Discerned","Wed 17 May 2023 03:29:00","CHICAGO (CBS) -- Two boys – ages 12 and 16 – were shot and wounded Tuesday evening on the city's West Side.  The shooting happened on Pulaski Road near Wilcox Street in West Garfield Park at 5:39 p.m. – not too long after school let out. The Legler Regional Library is located near the scene.  As CBS 2's Charlie De Mar reported, a security guard near the shooting scene is being credited with keeping the younger boy alive.  Evidence markers indicating shell casings covered the ground near the scene after the shooting.  ""I saw just kids crying – and it was crazy,"" said witness John Christian. ""It looked like they were coming out of the library, and coming in at the same time as it happened - like right after school.""  Inside the library, 115 S. Pulaski Rd., Chicago Police found a 12-year-old who had been shot. A security guard had carried the boy inside the library and attempted to render aid to him and keep him alive until an ambulance arrived.  ""I heard shots go off, and I knew it was close by – so I came down,"" Christian said.  The 12-year-old was taken to Stroger Hospital of Cook County in fair condition.  The 16-year-old boy was shot twice in the leg and was taken to Mount Sinai Hospital in good condition, police said.  Officers found an adult male suspect, and a female suspect, nearby in the 3900 block of West Madison Street – and arrested both of them. Police radio traffic suggests the female suspect could be as young as 10 years old.  The radio traffic indicated that police believe the girl was with the gunman and handed him the gun before he began shooting.  ""It was traumatizing. Kids - it involved kids,"" Christian said. ""Kids don't deserve that.""  Charges were pending late Tuesday, and a gun was recovered.","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmNic25ld3MuY29tL2NoaWNhZ28vbmV3cy90d28tcGVvcGxlLWhvc3BpdGFsLXdlc3QtZ2FyZmllbGQtcGFyay1zaG9vdGluZy_SAVlodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvY2hpY2Fnby9uZXdzL3R3by1wZW9wbGUtaG9zcGl0YWwtd2VzdC1nYXJmaWVsZC1wYXJrLXNob290aW5nLw?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2013-09-15","14:15:00","{""Birmingham"", ""Alabama"", ""UnitedStates""}","Tue 16 May 2023 23:56:17","State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto Rico US Virgin Islands Armed Forces Americas Armed Forces Pacific Armed Forces Europe Northern Mariana Islands Marshall Islands American Samoa Federated States of Micronesia Guam Palau Alberta, Canada British Columbia, Canada Manitoba, Canada New Brunswick, Canada Newfoundland, Canada Nova Scotia, Canada Northwest Territories, Canada Nunavut, Canada Ontario, Canada Prince Edward Island, Canada Quebec, Canada Saskatchewan, Canada Yukon Territory, Canada  Zip Code","https://news.google.com/rss/articles/CBMitAFodHRwczovL3d3dy5zYW50YWZlbmV3bWV4aWNhbi5jb20vbmV3cy9sb2NhbF9uZXdzL2FmZmlkYXZpdC1wcm92aWRlcy1kZXRhaWxzLW9uLWZpcnN0LXNhbnRhLWZlLXBvbGljZS1zaG9vdGluZy1pbi1uZWFybHktdHdvLXllYXJzL2FydGljbGVfNGQxODgyZWEtZjNmZS0xMWVkLTkyMzUtMTMxNmM3MzQzZjg4Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-03-20","Not Discerned","{""Chicago"", ""Illinois"", ""UnitedStates""}","Tue 16 May 2023 21:39:06","CHICAGO (CBS) -- Three men were shot Tuesday afternoon on the cusp of the Chatham and Grand Crossing communities.  The shooting happened at 2:50 p.m. in the 800 block of East 79th Street, near Cottage Grove Avenue.  The victims were standing on the sidewalk when a white vehicle went by – and someone in the back seat shot them all.  A 24-year-old man was shot in the hand and a 28-year-old man suffered a graze wound to the left hand, police said. Both refused medical attention.  A 21-year-old man was shot in the left eye and was taken to the University of Chicago Medical Center in good condition.  No one was in custody late Tuesday. Area 2 detectives are investigating.","https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3LmNic25ld3MuY29tL2NoaWNhZ28vbmV3cy9zaG9vdGluZy03OXRoLWNvdHRhZ2UtZ3JvdmUtdGhyZWUtd291bmRlZC_SAVNodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvY2hpY2Fnby9uZXdzL3Nob290aW5nLTc5dGgtY290dGFnZS1ncm92ZS10aHJlZS13b3VuZGVkLw?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-12-01","Not Discerned","{""Savage"", ""Minnesota"", ""UnitedStates""}","Tue 16 May 2023 20:42:00","A man who was arrested last year in Savage and is accused of preparing for a violent battle with police has pleaded guilty to a federal charge.  The U.S. Attorney’s Office says 21-year-old River William Smith pleaded guilty Tuesday to possession of a machine gun.  The attorney’s office says concerned citizens told the FBI in September about Smith’s disturbing behavior at a gun range. Over the next couple of months, court documents state that Smith started talking with an FBI confidential source through social media and said he is “pro-mass shooting” and sympathized and admired past school shooters.  RELATED: ‘Pro-mass shooting’ suspect arrested in Savage had machine gun, wanted to ‘fight the police’  Federal authorities also learned Smith had access to an AR-style rifle, handguns, body armor and a Kevlar helmet, and he studied his “enemy” by watching police bodycam videos of shootings.  According to federal prosecutors, Smith asked a different confidential FBI source for auto sears on Nov. 17, hoping to make his AR-15 rifle and handguns into fully automatic weapons. He then bought the auto sears from the informant on Nov. 28 and also asked about grenades, which he then bought from the source in December.  Smith was arrested during a scheduled meeting between him and the confidential source.  His sentencing date hasn’t yet been scheduled.","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8va3N0cC5jb20va3N0cC1uZXdzL3RvcC1uZXdzL3Byby1tYXNzLXNob290aW5nLXN1c3BlY3QtcGxlYWRzLWd1aWx0eS10by1tYWNoaW5lLWd1bi1wb3NzZXNzaW9uL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-07-07","Not Discerned","{""Yuma"", ""Arizona"", ""UnitedStates""}","Tue 16 May 2023 16:00:42","More than 30 shots were fired at a weekend house party in Yuma, Arizona, that left two young men dead and five teenagers wounded, authorities said.  The two people killed during the party Saturday night at a home in the southeast Yuma neighborhood were identified as 20-year-old Ande Blackthunder and 19-year-old Danny Garcia, Yuma Police Chief Thomas Garrity said at a news conference Monday afternoon.  ""The biggest thing I want the general public to understand is that this was not a random event,"" Garrity said. ""Everyone knew each other. There was a party that got out of hand.""  Yuma Police Chief Thomas Garrity gives speaks at a news conference Monday on a shooting at a weekend house party that left two people dead and five injured. Credit Yuma Police Department  Garrity said several weapons were recovered from the scene and investigators continue to work to identify those responsible for the deadly gunfire. He asked anyone with information about the episode to contact the police.  ""We want to talk to everyone because we want to make sure that we get the people who are responsible for this and hold them responsible for this heinous event,"" Garrity said.  A $1,000 reward is being offered for information leading to the arrest and prosecution of those responsible, police said.  The gunfire erupted about 10:54 p.m. Saturday when an altercation broke out at the party that had grown from just a few people in attendance to more than 100 after word of the party was posted on social media, Garrity said.  ""We can confirm that this was a house party that was going on and that all individuals involved in this are known to each other,"" Garrity said.  He said four off-duty law enforcement officers were in the area at the time of the shooting, heard the gunfire, responded to the scene and began providing first aid to those injured and assisting arriving on-duty officers.  He said one of the gravely wounded victims, Garcia, was taken to a hospital by private car prior to police arriving. The teenager was pronounced dead at Yuma Regional Medical Center a short time after being taken there, police said.  Officers found Blackthunder at the scene suffering from a gunshot wound and he was taken by the Yuma Fire Department to Yuma Regional Medical Center, where he was pronounced dead, police said.  Five other teenagers, ranging in age from 15 to 19, were wounded, Garrity said. Two remained hospitalized in stable condition Monday afternoon and three were treated and released on Sunday morning, Garrity said.  The chief said the owner of the home where the shooting occurred was out of town and that a relative hosted the party that prompted an earlier noise complaint that officers did not respond to.  ""That night, there were a lot of parties going on throughout the Yuma community with all the graduations and stuff,"" said Garrity, adding that the noise complaint was made about 55 minutes before the shooting while officers were tied up on other calls. ""There was no indication that there was any type of violence going on, which would have made it a priority one call.""","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvMi15dW1hLW1hc3Mtc2hvb3RpbmctdmljdGltcy1pZGVudGlmaWVkLWFmdGVyLTMwL3N0b3J5P2lkPTk5MzU3Njg00gFgaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvVVMvMi15dW1hLW1hc3Mtc2hvb3RpbmctdmljdGltcy1pZGVudGlmaWVkLWFmdGVyLTMwL3N0b3J5P2lkPTk5MzU3Njg0?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-16","16:30:00","Not Discerned","Wed 17 May 2023 04:57:05","LAS VEGAS (KLAS) – A woman was shot and killed after police said she ran toward officers armed with a knife.  It happened on Tuesday at around 4:30 p.m. in the 1400 block of Basin Brook Drive near MLK Boulevard and Gowan Road after several people reported a stabbing, North Las Vegas Police stated.  Moments before the shooting two officers were questioning an adult male victim in front of the house when an adult female suspect exited the front door and began advancing toward the officers with a large knife above her head.  Both officers said they gave multiple verbal commands for the suspect to stop and put down the knife. Police said officers shot at the woman after she refused to comply and continued to advance toward the retreating officers with the knife raised above her head.  After the woman had been shot police attempted to do CPR until medical personnel arrived at the scene.  The woman was taken to UMC and was later pronounced dead at the hospital.  This is the second officer-involved shooting of 2023. Per NLVPD policy, the identity of the officers involved will be released after 48 hours.","https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LjhuZXdzbm93LmNvbS9uZXdzL2xvY2FsLW5ld3Mvd29tYW4tYXJtZWQtd2l0aC1rbmlmZS1raWxsZWQtaW4tbm9ydGgtbGFzLXZlZ2FzLXBvbGljZS1zaG9vdGluZy_SAW5odHRwczovL3d3dy44bmV3c25vdy5jb20vbmV3cy9sb2NhbC1uZXdzL3dvbWFuLWFybWVkLXdpdGgta25pZmUta2lsbGVkLWluLW5vcnRoLWxhcy12ZWdhcy1wb2xpY2Utc2hvb3RpbmcvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-10-25","Not Discerned","{""Brooklyn"", ""Ohio"", ""UnitedStates""}","Wed 17 May 2023 02:27:53","A successful rapper used earnings from his music career to promote gun violence in Brooklyn, prosecutors alleged Tuesday.  Michael Williams, known as Sheff G, is among 32 purported street gang members charged Tuesday in a series of shootings in Brooklyn that left one person dead and a dozen more injured.  According to the indictment, the defendants are all members of 8 Trey Crips and its affiliate, the 9 Ways gang, and allegedly committed shootings, possessed guns and used stolen cars to eliminate rivals that included members of Folk Nation Gangster Disciples and ICG Babiiez.  The indictment covers 27 alleged acts of violence, including 12 shootings.  ""The senseless gun violence, allegedly committed by these defendants, terrorized our neighbors for years and left more than a dozen people with serious injuries. It is distressing to know that some of the violence was allegedly fueled by a young man who used money he made from a successful music career to allegedly pay for and encourage acts of violence,"" Brooklyn District Attorney Eric Gonzalez said.  Williams offered money and expensive jewelry to those who carried out acts of violence, prosecutors said.  The indictment also outlined one shooting in which Williams allegedly coordinated a group of three shooters, drove those shooters to the crime scene, and then acted as the getaway driver.  Michael Williams in a mugshot provided by Brooklyn District Attorney's Office. Brooklyn District Attorney's Office  Williams was expected to appear in court on Tuesday. It was not immediately clear who his attorney is.  One of the charges stems from a mass shooting on Oct. 21, 2020, where one defendant, Kamondre Dekattu, is allegedly captured on surveillance video emerging from the sunroof of a white Infiniti and opening fire while other individuals fired guns from the driver's side and rear driver's side windows.  An alleged Folk Nation rival, Theodore Senior, 23, was killed and five other alleged Folk Nation members were shot and injured.  Dekattu is charged with the murder and his co-conspirators, including Williams and his sister, Crystal Williams, are charged with being part of the conspiracy to commit murder, for this incident and others.  Two days after the homicide, Michael Williams allegedly hosted a lavish dinner with his fellow 8 Trey Crips and 9 Ways members, including Tegan Chambers, at a Manhattan steakhouse to celebrate the death of Theodore Senior and the injuries of the five other shooting victims.  ""Sheff G became a prominent member of this gang and became central to our investigation,"" Gonzalez said during a news conference. ""Sheff G used a lot of the money that he earned to facilitate further gang activity. He encouraged gang members to participate in violent crimes.""","https://news.google.com/rss/articles/CBMiS2h0dHBzOi8vYWJjbmV3cy5nby5jb20vVVMvbmV3LXlvcmstcmFwcGVyLXNoZWZmLWctY2hhcmdlZC9zdG9yeT9pZD05OTM2NTM3N9IBT2h0dHBzOi8vYWJjbmV3cy5nby5jb20vYW1wL1VTL25ldy15b3JrLXJhcHBlci1zaGVmZi1nLWNoYXJnZWQvc3Rvcnk_aWQ9OTkzNjUzNzc?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-12","Not Discerned","{""Baltimore"", ""Maryland"", ""UnitedStates""}","Tue 16 May 2023 19:00:00","BALTIMORE -- Baltimore Police released on Tuesday the body-worn video from when an officer shot a 17-year-old boy last week in the Shipley Hill neighborhood.  Police said an armed 17-year-old boy, identified by his family as Mekhi Franklin, was shot near an alleyway on Catherine Street while running from officers in Baltimore's Shipley Hill neighborhood around 1:30 p.m. on May 11.  Det Cedric Elleby is on administrative leave while the shooting remains under investigation. pic.twitter.com/WQ4n5jnUXA — Mike Hellgren (@HellgrenWJZ) May 16, 2023  Police identified the officer who opened fire as Detective Cedric Elleby, who has been a member of the BPD since 2019.  The video shows Detective Elleby sitting on a stoop next to Franklin but there is no audio until just before the foot pursuit. Family members and neighbors have said officers had been ""harassing"" the teen. The video does not show how the encounter began.  Baltimore Police Commissioner Michael Harrison said the officer was in the Southwest Baltimore neighborhood engaging with residents before a foot pursuit happened.  ""Until the behavior escalated, it caused the officer to heighten his attention, and then you saw the pursuit,"" Harrison said.  Harrison said the officer saw what he believed was a gun and approached the teen before he took off.  ""There are a number of things that are taught in training for officers to observe particularly bulges, the way the person stands or swings their arms or the shift in body stance,"" Harrison said. ""It is the way they adjust their arms to either keep the firearm from falling or to support it and keep it up. And sometimes they are fidgeting with something in their pocket.""  The video appears to show the 17-year-old boy pulling something out of his waistband and dropping it on the sidewalk after he was shot by Elleby during the foot chase after refusing the officer's commands.  Harrison said police recovered a stolen 9mm Smith & Wesson with an extended magazine with four rounds.  He said the weapon the teenager had was stolen from a vehicle in the Western District two years ago.  ""What we know is that this officer believed this person was armed and the subject fled and the officer felt the need to give pursuit,"" Harrison said. ""The officer observed him pull out the gun, just as you did, and the officer discharged his weapon.""  Harrison said the officer fired at least four shots, and Franklin was struck once. His condition has been upgraded from critical to stable.  Weapon was stolen out of automobile in the Western District in 2021. @wjz pic.twitter.com/fJkCBqtF8o — Mike Hellgren (@HellgrenWJZ) May 16, 2023  ""The decision to use deadly force is always based on the need—reasonable, proportionate and necessary—and the officer has to determine that in a second,"" Harrison said about police use of force.  Franklin's mother told WJZ the officer shot her son twice.  Officer Elleby has not yet been interviewed for the investigation.  Franklin's mother told WJZ he had past interactions with her son and questions remain about what led up to the encounter.  The detective has been placed on administrative leave pending an investigation.  Harrison said the department does not yet have all the answers it seeks but understands the high level of scrutiny involving the incident.  Police fired 4 times at the 17yo by my count. They say he refused commands to drop weapon pic.twitter.com/EHGXEyLliD — Mike Hellgren (@HellgrenWJZ) May 16, 2023  Harrison said the Shipley Hill neighborhood is a focal point for police because it is a ""historically violent area.""  ""This area is a focused area to provide greater visibility and better response times with the goal of deterring and preventing violent crime in this historically violent area,"" he said.  Harrison said that just in the past 28 days in the neighborhood, officers have responded to more than 150 calls for service, for assault, armed people, burglaries, disorderly persons and drugs.  Recently, officers walked with community members and discussed concerns about illegal dumping, boarded-up homes, and removing illegal cars from the streets.  Harrison said the police department and the Baltimore City State's Attorney's Office are investigating this shooting.  ""We understand the high level of scrutiny that comes with any use of force by our officers or any law enforcement officers. We do not take that scrutiny lightly,"" Harrison said. ""While we do not have all information today, our office is committed to doing a thorough, transparent investigation along with our State's Attorney's Office.""  Elleby is a member of a District Action Team, one of the Baltimore Police Department's specialized units that focus on proactive patrols, warrant apprehension and other measures in areas of Baltimore where gun violence is most frequent.  The Maryland Attorney General's office told WJZ Friday it will not be investigating the shooting at this time.  One witness who spoke to WJZ Investigator Mike Hellgren—and declined to give his name for security reasons—said the officer was harassing the teenager.  Franklin's mother also told WJZ the officer had been harassing her son. Harrison said there is no past record of formal complaints.  WJZ Investigator Mike Hellgren asked the commissioner whether it has been determined whether the teen was shot in the back. Harrison responded to him by saying that ""it's unknown or undetermined right now which one of those entries is the entry wound and which one is an exit wound.""  You can watch the entire video police released here https://www.youtube.com/watch?v=MLRybCQ2nJg  Previous stories","https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmNic25ld3MuY29tL2JhbHRpbW9yZS9uZXdzL2JhbHRpbW9yZS1wb2xpY2UtYm9keS1jYW1lcmEtc2hpcGxleS1oaWxsLTE3LXllYXItb2xkLWJveS1zaG9vdGluZy1vZmZpY2VyL9IBdmh0dHBzOi8vd3d3LmNic25ld3MuY29tL2FtcC9iYWx0aW1vcmUvbmV3cy9iYWx0aW1vcmUtcG9saWNlLWJvZHktY2FtZXJhLXNoaXBsZXktaGlsbC0xNy15ZWFyLW9sZC1ib3ktc2hvb3Rpbmctb2ZmaWNlci8?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-11-05","22:00:00","{""Waco"", ""Texas"", ""UnitedStates""}","Wed 17 May 2023 03:07:18","Local  The latest news from around North Texas.","https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9zdXJ2aXZvci1vZi1hbGxlbi1tYXNzLXNob290aW5nLXNwZWFrcy1mcm9tLXRoZS1ob3NwaXRhbC8zMjU5NDg4L9IBaWh0dHBzOi8vd3d3Lm5iY2Rmdy5jb20vbmV3cy9sb2NhbC9zdXJ2aXZvci1vZi1hbGxlbi1tYXNzLXNob290aW5nLXNwZWFrcy1mcm9tLXRoZS1ob3NwaXRhbC8zMjU5NDg4Lz9hbXA9MQ?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-16","11:00:00","{""Farmington"", ""NewMexico"", ""UnitedStates""}","Tue 16 May 2023 23:15:00","FARMINGTON ― Farmington Police identified the gunman who shot and killed three people and injured several others Monday as 18-year-old Beau Wilson, a Farmington High School student.  Farmington police said during a Tuesday, May 16 news conference at the Farmington Civic Center that Wilson, who was shot dead by officers during the incident, purchased the rifle in November 2022, shortly after his birthday in October.  Wilson also used two handguns that belonged to relatives in the shooting, but Deputy Chief Kyle Dowdy said police did not know how he had obtained them.  Farmington Municipal School District spokesman Robert Taboada said Wilson was a senior at the school and was enrolled in classes, but he said he could not say if Wilson was due to graduate with his class, which was scheduled to go through commencement exercises on May 16. He said the district would not have any more information to release about Wilson until May 17.  Dowdy said Wilson walked down North Dustin Avenue in Farmington shortly before 11 a.m. Monday firing indiscriminately.  Deputy Chief Baric Crum said investigators had counted approximately 150 rounds that were fired over the quarter-mile crime scene, but he expected that number to go up as the investigation continued.  It took the four responding police officers minutes to locate Wilson after several calls reporting shots fired in the neighborhood.  By then Wilson had already shot and killed three people: Shirley Voita, 79, Melody Ivie, 73, and Gwendolyn Schofield, 98. Two of the women shot were mother and daughter, though law enforcement did not make clear which of the victims were related.  Among those injured were Farmington Police Sgt. Rachel Discenza, a 10-year veteran of the department who was shot in the pelvis during the encounter, and New Mexico State Police Officer Andreas Stamatiadas. Stamatiadas and Dicenza were treated for their injuries and released.  Dowdy said the responding officers fired at least 16 shots at Wilson, killing him in front of a local church.  Dowdy and Crum said numerous other people were treated for injuries at the hospital or at the scene. Crum said not all those people were shot, explaining that some of them were injured when Wilson shot at the vehicle they were riding in and the windshield or windows shattered.  Dowdy said police have been unable to establish any link between the gunman and his victims.  “There’s nothing to suggest he knew any of the people,” he said, describing Wilson’s choice of victims as arbitrary.  Police said Wilson’s family members indicated during interviews with investigators that the student may have been experiencing some mental health issues. Wilson lived in Farmington but had multiple addresses, Dowdy said.  Crum said Wilson had a few minor infractions on his juvenile record, but there was nothing in his history to suggest he was capable of performing such an act or that would have prevented him from legally purchasing an assault rifle.  All the victims who were injured in the shooting were riding in a vehicle at the time of the incident, police said, adding that no pedestrians or people inside a home were shot.  San Juan County Sheriff Shane Ferrari said his agency is handling the officer-involved shooting aspect of the incident, while the Farmington Police Department is handling the criminal investigation.  Crum said one of the officers in the group confronting Wilson was armed with a long rifle and another had a shotgun. The other two officers were armed with handguns, he said.  Farmington police are planning daily afternoon briefings on the investigation into the shooting as they unearth more information. Chief Steve Hebbe was in Pennsylvania for a family wedding at the time of the shooting and was traveling back to the city during Tuesday’s news conference.  Farmington Mayor Nate Duckett said a vigil for the victims would be held at 6 p.m. Wednesday, May 17 at the Farmington Museum at Gateway Park, 3041 E. Main St.  Mike Easterling can be reached at 505-564-4610 ormeasterling@daily-times.com.  Support local journalism with a digital subscription: http://bit.ly/2I6TU0e.  Others are reading:","https://news.google.com/rss/articles/CBMilQFodHRwczovL3d3dy5jdXJyZW50YXJndXMuY29tL3N0b3J5L25ld3MvbG9jYWwvZmFybWluZ3Rvbi8yMDIzLzA1LzE2L2Zhcm1pbmd0b24taGlnaC1zY2hvb2wtc3R1ZGVudC1pZGVudGlmaWVkLWFzLWd1bm1hbi1pbi1tYXNzLXNob290aW5nLzcwMjIxMzc0MDA3L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en"
"shooting","2023-05-11","15:45:00","{""DenhamSprings"", ""Louisiana"", ""UnitedStates""}","Tue 16 May 2023 23:30:00","BATON ROUGE, La. (WAFB) - The East Baton Rouge Sheriff’s Office released the following on the shooting in Denham Springs on Thursday, May 11, that left a police officer in critical condition and a suspect dead.  The following is from East Baton Rouge Sheriff’s Office:  Timeline of Events: Thursday, May 11th, 2023 at approximately 3:45 p.m.: A resident of Livingston Parish was driving in the parking lot of 2358 S. Range Avenue when a man driving a gold Jeep Cherokee followed her from the Petco parking lot to her residence in Denham Springs. During the incident, the driver cut her off several times and “brake checked” her while driving. When the female pulled into her driveway, the subject followed. When she pulled into the residence’s garage and closed the door, the subject backed out of the driveway and left the area. All vehicle identifiers are consistent with suspect in later shooting incident.  Thursday, May 11th, 2023 at approximately 4:03 p.m.: Officers with the Denham Springs Police Department responded to 240 Range 12 Blvd. in reference to a 911 call of a male yelling and threatening a patron walking past him near the Sports Clips Haircuts. The suspect was described as a black male who left the area in a gold Jeep Cherokee (also consistent with suspect and vehicle in later shooting incident). Suspect was last seen headed towards Bass Pro Boulevard.  RELATED: Teen believes man who followed her home was suspect involved in shooting that injured officer  Denham Springs officer critically injured in shooting; suspect dead  Thursday, May 11th, 2023 at approximately 4:15 p.m.: Officers with the Denham Springs Police Department responded to 2358 South Range Avenue in reference to a 911 call of a male and female arguing in the parking lot of the Petco. The male suspect began shouting at the woman, who later stated she did not know the suspect. The woman reportedly responded to the suspect by threatening to call the police. The woman then got in her vehicle and the male suspect began following her through the parking lot while in his vehicle, a gold Jeep Cherokee.  DSPD Corporal Shawn Kelly and a trainee arrived on scene in reference to the 911 call. At approximately 4:22 p.m. the officers exited their vehicle and the male subject (later identified as Justin Roberts) fired upon them through his driver’s side window while still seated in his vehicle. Cpl. Kelly was struck multiple times. Roberts then drove across the parking lot in the direction of the Raising Canes restaurant. Within seconds, Roberts turned his vehicle around and drove back toward the DSPD Officers, where he fired upon them once again. The DSPD trainee returned fire before Roberts fled the scene. Roberts was not injured, but his vehicle was struck.  At approximately 4:29 p.m., a responding Uniform Patrol Deputy from the Livingston Parish Sheriff’s Office was traveling northbound in the 400-block of Eugene Street (Denham Springs) when he spotted the suspect vehicle stopped in the roadway. Roberts was outside of the vehicle armed with a rifle which he was pointing at the LPSO deputy. The LPSO Deputy quickly stopped and exited his vehicle and fired several times upon Roberts, striking him and causing him to become incapacitated. Roberts was transported to an area hospital where he later died from his injuries.  Click here to report a typo.  Copyright 2022 WAFB. All rights reserved.","https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LndhZmIuY29tLzIwMjMvMDUvMTYvZWJyc28tcmVsZWFzZXMtZmluZGluZ3MtZGVuaGFtLXNwcmluZ3Mtc2hvb3RpbmctdGhhdC1sZWZ0LW9mZmljZXItaW5qdXJlZC1zdXNwZWN0LWRlYWQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en"
