"topic","date"," time","place","url","date published","article text"
"shooting","2023-05-13","Not Discerned","{""Iowa"", ""Louisiana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMilwFodHRwczovL3d3dy5wcmVzcy1jaXRpemVuLmNvbS9zdG9yeS9uZXdzL2NyaW1lLWFuZC1jb3VydHMvMjAyMy8wNS8xNC9tYW4tc2VyaW91c2x5LWluanVyZWQtaW4tbGF0ZS1zYXR1cmRheS1zaG9vdGluZy1pbi1kb3dudG93bi1pb3dhLWNpdHkvNzAyMTYxOTEwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 14:23:50","Press-Citizen staff report  A man was shot multiple times and seriously injured late Saturday near the Tower Place parking ramp in Iowa City, according to Iowa City Police.  The shooting happened after an altercation involving several people, and a suspect was last seen fleeing the area on foot with several of the people involved, police said.  Police had responded to the ramp, at Iowa Avenue and Gilbert Street, at 11: 45 p.m. after nearby officers heard shots fired, police said. As they responded, police received calls indicating one person had been shot.  Officers found the injured man on the sidewalk near the parking ramp on the Iowa Avenue side. Iowa City Fire Department first responders and Johnson County Ambulance Service also responded, and the man was taken to a hospital for treatment of serious injuries, police said.  No additional information on the investigation was available Sunday morning.  This is a developing story and will be updated."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy53bHR4LmNvbS9hcnRpY2xlL25ld3MvY3JpbWUvbm9ydGhlYXN0LWNvbHVtYmlhLXNob290aW5nLXdvbWFuLWRlYWQtbW90aGVycy1kYXkvMTAxLTc4YWE3YjQzLWYxNGUtNDA2OC04NjVkLTA4ZDc1N2Y0ZTliNdIBhwFodHRwczovL3d3dy53bHR4LmNvbS9hbXAvYXJ0aWNsZS9uZXdzL2NyaW1lL25vcnRoZWFzdC1jb2x1bWJpYS1zaG9vdGluZy13b21hbi1kZWFkLW1vdGhlcnMtZGF5LzEwMS03OGFhN2I0My1mMTRlLTQwNjgtODY1ZC0wOGQ3NTdmNGU5YjU?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 02:08:00","Police haven't provided any details regarding a motive in the shooting and they're still working to identify a possible suspect.  COLUMBIA, S.C. — A woman has died and police are investigating following a shooting in Columbia on Sunday afternoon.  The Columbia Police Department said the woman was shot in the 2500 block of Orr Street, which is not far from Two Notch Road and Crescent Hill Memorial Gardens, after 5 p.m.  Police haven't provided any details regarding a motive in the shooting and they're still working to identify a possible suspect but said that the incident appears to be isolated. Investigators are currently following leads in the case."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiQ2h0dHBzOi8vd3d3LmtvbGQuY29tLzIwMjMvMDUvMTQvcGNzZC1pbnZlc3RpZ2F0aW5nLXNob290aW5nLXR1Y3Nvbi_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 18:58:00","TUCSON, Ariz. (13 News) - The Pima County Sheriff’s Department responded to reports of a shooting on Sunday morning, May 14, in the area of 6000 East Hermans Rd.  Authorities said all parties have been accounted for and there is no danger to the public.  The investigation is ongoing and no further information has been released.  Be sure to subscribe to the 13 News YouTube channel: www.youtube.com/@13newskold  Sample HTML block  Copyright 2023 13 News. All rights reserved."
"shooting","2023-05-12","20:30:00","{""Vacaville"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZGh0dHBzOi8vd3d3Lmtyb240LmNvbS9uZXdzL2JheS1hcmVhL2p1dmVuaWxlLWFycmVzdGVkLWluLXZhY2F2aWxsZS1zaG9vdGluZy10aGF0LWtpbGxlZC0xNi15ZWFyLW9sZC_SAWhodHRwczovL3d3dy5rcm9uNC5jb20vbmV3cy9iYXktYXJlYS9qdXZlbmlsZS1hcnJlc3RlZC1pbi12YWNhdmlsbGUtc2hvb3RpbmctdGhhdC1raWxsZWQtMTYteWVhci1vbGQvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 15:48:09","VACAVILLE, Calif. (KRON) — The Vacaville Police Department arrested a 17-year-old in connection with Friday’s shooting that killed a 16-year-old boy and injured another.  Around 8:30 p.m., detectives arrested a 17-year-old juvenile for unlawful discharge of a firearm. During the course of the investigation, detectives learned an altercation between the 16-year-old and 17-year-old took place prior to the shooting. Both juveniles were shot after the altercation, police said.  KRON On is streaming news live now  The 16-year-old was pronounced deceased and the 17-year-old remains at a local hospital with non-life-threatening injuries and will be transported to the Solano County Jail after treatment.  Anyone with information on the shooting is asked to contact Detective Meek at (707)-454-5722."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiVmh0dHBzOi8vd3d3Lm5iYzRpLmNvbS9uZXdzL2xvY2FsLW5ld3MvY29sdW1idXMvb25lLWNyaXRpY2FsLWFmdGVyLXNvdXRoLXNpZGUtc2hvb3Rpbmcv0gFaaHR0cHM6Ly93d3cubmJjNGkuY29tL25ld3MvbG9jYWwtbmV3cy9jb2x1bWJ1cy9vbmUtY3JpdGljYWwtYWZ0ZXItc291dGgtc2lkZS1zaG9vdGluZy9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 01:32:45","COLUMBUS, Ohio (WCMH) – One person is in critical condition after a shooting in the South Side section of Columbus Sunday night.  According to Columbus police dispatchers, the shooting was reported near the 1000 block of Wilson Avenue at 8:40 p.m., when police say a fight broke out and a victim was found with a gunshot wound.  The victim was transported from the scene in critical condition. There is no further information available at this time.  Anyone with information regarding this incident is asked to contact Columbus Police Felony Assault Detective Baker #2415 at 614-645-4141 or Central Ohio Crime Stoppers at 614-461-TIPS (8477)."
"shooting","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vbmV3cy55YWhvby5jb20vYW1icmlkZ2UtcG9saWNlLWNyaXRpY2l6ZWQtc2hvb3Rpbmcta2lsbGluZy0xODA3MDA5ODUuaHRtbNIBWWh0dHBzOi8vbmV3cy55YWhvby5jb20vYW1waHRtbC9hbWJyaWRnZS1wb2xpY2UtY3JpdGljaXplZC1zaG9vdGluZy1raWxsaW5nLTE4MDcwMDk4NS5odG1s?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 18:07:00","May 14—Ambridge police have been criticized heavily on social media for their handling of a stray dog on Saturday, after an officer shot the dog when it became aggressive in their parking lot, only to discover a short time later that it was still alive and shot it again.  Police said a large brindle mastiff was found by a borough resident shortly after 9 a.m. Saturday near 23rd Street and Lenz Avenue. Officers could not locate a tag, and transported the dog back to the station to try to locate a chip. In a now-deleted post from the Ambridge Borough Police Department Facebook page, officers showed the dog poking her head out the back window of a police cruiser.  ""She decided to do a ride-along with Officer Turner today,"" the post read. ""She will be hanging out with him for the next hour.""  Police initially said if the dog was not claimed within an hour, it would be taken to the Beaver County Humane Society for care.  Shortly after 11 a.m. Saturday, an officer went to the department's outdoor kennel to retrieve the dog and take her to the humane society. An Ambridge police Facebook post then says the dog ""immediately became aggressive and attempted to bite the officer in the hand. As the officer turned and began to run away, the dog bit him on his left knee.""  A second officer tried to help corral the mastiff using a dog pole, but ended up closing it back in the kennel and going inside the station, according to the post. When they came back outside, the dog had escaped the kennel and was running loose around the station parking lot.  ""As officers attempted to catch the dog, she then charged at one of the officers,"" the post reads. ""The dog got within arm's reach of the officer and lunged to attack him. The officer had no choice at the time but to dispatch the dog with his service pistol.""  After covering the dog's body with cardboard in the parking lot, officers discovered a short time later that she was still breathing and alive.  Story continues  After contacting the county humane society, ""it was determined that it was best to put the dog down on scene,"" police wrote.  The department has come under heavy criticism from social media for its handling of the situation.  Tribune-Review news partner WPXI reported that a computer specialist will be going through the department's video surveillance footage on Monday to determine if the incident was caught on camera. The building containing the police department, borough administration and fire department is covered by cameras on multiple sides, including one directly above the kennel on the side of the police station.  Police said they were contacted by a man who claimed to be the dog's owner, but he never showed up at the station. Police said they've received additional, noncredible calls from people claiming to also be the owner.  ""If you are the owner of this dog, please contact the Ambridge Police Department,"" the post reads. Ambridge police can be reached at 724-266-5977.  Patrick Varine is a Tribune-Review staff writer. You can contact Patrick by email at pvarine@triblive.com or via Twitter ."
"shooting","2023-05-13","21:00:00","{""Senoia"", ""Georgia"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiamh0dHBzOi8vZ2JpLmdlb3JnaWEuZ292L3ByZXNzLXJlbGVhc2VzLzIwMjMtMDUtMTQvZ2JpLWludmVzdGlnYXRlcy1vZmZpY2VyLWludm9sdmVkLXNob290aW5nLWNvd2V0YS1jb3VudHnSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 00:00:00","Senoia, Coweta County, GA (May 14, 2023) – ﻿ The GBI is investigating an officer involved shooting in Coweta County, Georgia. The Coweta County Sheriff’s Office asked the GBI to conduct an independent investigation on May 13, 2023. One man, identified as Michael Adams, 76, of Senoia, GA, was shot and killed. No officers were injured in this incident.  The preliminary information indicates that on Saturday, May 13, 2023, at about 9:00 p.m., the Coweta County Sheriff’s Office responded to the 100 block of Tranquil Road, Senoia, Coweta County, Georgia in reference to a domestic dispute in which Michael Adams shot his wife. Coweta County deputies and officers with the Senoia Police Department arrived on scene and saw Adams with a gun. Deputies attempted to convince Adams to put the gun down, but the deputies were unsuccessful. Adams pointed the gun at deputies, at which time two deputies and one officer fired their weapons and hit Adams. Adams died on the scene.  The GBI Medical Examiner’s Office will conduct an autopsy on Adams.  Adams’ wife was taken to the hospital for treatment of her injuries.  The GBI will conduct an independent investigation. Once complete, the case file will be given to the Coweta Judicial Circuit District Attorney’s Office for review."
"shooting","2023-05-14","Not Discerned","{""Oakland"", ""California"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiU2h0dHBzOi8vd3d3Lm1lcmN1cnluZXdzLmNvbS8yMDIzLzA1LzE0L21hbi1pbmp1cmVkLWluLXdlZWtlbmQtZWFzdC1vYWtsYW5kLXNob290aW5n0gFYaHR0cHM6Ly93d3cubWVyY3VyeW5ld3MuY29tLzIwMjMvMDUvMTQvbWFuLWluanVyZWQtaW4td2Vla2VuZC1lYXN0LW9ha2xhbmQtc2hvb3RpbmcvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 23:50:52","OAKLAND — A man was hospitalized after an injury shooting in an East Oakland neighborhood, authorities said.  According to police, dispatchers received a report of the shooting at 10:48 a.m. Sunday in the Fruitvale neighborhood.  When officers arrived in the 3900 block of International Boulevard, they found a pickup truck with a man in his thirties inside suffering from at least one gunshot wound. First responders took the man to a hospital, where his condition was not immediately known Sunday afternoon.  Investigators believe the man had been driving a few blocks away in the neighborhood and managed to drive to the location where he crashed.  Related Articles Crime and Public Safety | Man shot in leg in while walking in Berkeley  Man shot in leg in while walking in Berkeley Crime and Public Safety | ‘Give me your kid’: Legal proceedings suspended in attempted kidnapping of 4-year-old East Bay boy  ‘Give me your kid’: Legal proceedings suspended in attempted kidnapping of 4-year-old East Bay boy Crime and Public Safety | ‘They’re showing us who they are’: Racist text messages expose deep divides, ethnic tension in Antioch  ‘They’re showing us who they are’: Racist text messages expose deep divides, ethnic tension in Antioch Crime and Public Safety | East Bay man accused of raping teen then inviting friend over to molest her for $90; trial set to start next week  East Bay man accused of raping teen then inviting friend over to molest her for $90; trial set to start next week Crime and Public Safety | Four people shot in Oakland Investigators said they do not yet have any motives or suspects in custody, and did not share any associated suspect or vehicle descriptions.  For information leading to the arrest of a suspect, police are offering up to $5,000 in the shooting. Anyone with information may call police at 510-238-3426 or Crime Stoppers of Oakland at 510-777-8572.  Contact George Kelly at 408-859-5180."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmZveDZub3cuY29tL25ld3MvbWlsd2F1a2VlLXNob290aW5nLXRldXRvbmlhLWFuZC1zaWx2ZXItc3ByaW5nLTE0LXllYXItb2xkLWh1cnTSAV9odHRwczovL3d3dy5mb3g2bm93LmNvbS9uZXdzL21pbHdhdWtlZS1zaG9vdGluZy10ZXV0b25pYS1hbmQtc2lsdmVyLXNwcmluZy0xNC15ZWFyLW9sZC1odXJ0LmFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 22:29:05","article  A 14-year-old boy was hurt in a shooting Sunday, May 14 near Teutonia and Silver Spring.  Police said shots were fired around 3 p.m.  The victim was taken to the hospital for treatment of his injuries.  SIGN UP TODAY: Get daily headlines, breaking news emails from FOX6 News  Investigators are looking into what led to the gunfire.  No arrests have been made.  Anyone with any information is asked to contact Milwaukee police at 414-935-7360, or to remain anonymous, contact Crime Stoppers at 414224-Tips or P3 Tips."
"shooting","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMijQFodHRwczovL3d3dy5kaXNwYXRjaC5jb20vc3RvcnkvbmV3cy9jcmltZS8yMDIzLzA1LzE0L21hbi1raWxsZWQtYWZ0ZXItc2hvcnQtbm9ydGgtZmlnaHQtdHVybnMtaW50by1mYXRhbC1zaG9vdGluZy1hcnRodXItcGlja2Vucy83MDIxNjE5NDAwNy_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 14:18:51","A man was killed early Sunday morning in the Short North after a fight escalated to gunfire, the second consecutive weekend of gunfire in the popular nightlife area.  Around 2:45 a.m., Columbus police responded to a report of a fight in the 900 block of N. High Street in the Short North, near United Dairy Farmers and SeeSaw Columbus restaurant and bar. When police arrived, they discovered Arthur Pickens, 21, suffering from a gunshot wound.  Pickens was transported to OSU Wexner Medical Center where he was pronounced deceased at 3:07 a.m. The shooting is under investigation and police have not identified any suspects.  More on Short North violence:Columbus police release bodycam videos showing police responding to Short North gunfire  In a statement, Columbus City Attorney Zach Klein said ""in high-traffic and populated areas like the Short North, the threat (of gun violence) to public safety is magnified when guns mix with alcohol and large crowds of people and vehicles.""  ""While CPD is still investigating all the facts of this incident, what we do know is that something needs to change,"" said Klein, who is fighting legal challenges against new city firearm ordinances. ""We cannot accept gun violence as the norm in the Short North or any Columbus neighborhood.""  Short North fatal shooting comes on heels of ""explosion of gunfire""  The Sunday morning shooting comes on the heels of an ""explosion of gunfire"" between police and suspects last weekend that left 10 injured and still-unanswered questions about whether anybody had been hit by Columbus police gunfire.  Last Saturday, officers had gone to the 600 block of North High Street around 2:30 a.m. after getting a report of a shooting. While the officers were on the scene, more gunshots were heard a few blocks north.  Body camera footage shows officers firing as they moved toward a gunman who was down in front of Roaming Goat Coffee at 849 N. High St. The video shows one of the officers kicking a handgun away from the man, who was bleeding heavily. The 20-year-old man was handcuffed and transported to Ohio State Wexner Medical Center in critical condition.  In all, 11 firearms were recovered from the scene.  Police have not said whether any of those injured were struck by police gunfire. The Ohio Bureau of Criminal Investigations is leading the investigation into the incident.  @Colebehr_report  Cbehrens@dispatch.com"
