topic,date, time,place,date published,article text,url
fire,2023-07-14,Not Discerned,"{""Lakeville"", ""Minnesota"", ""UnitedStates""}",Thu 18 May 2023 02:30:00,"Lakeville officials update public on local fire department  LAKEVILLE, Ind. -- The Lakeville community could see their firetrucks back on the streets this weekend after over a month.  After that month of unanswered questions from residents about the state of their local fire department, a unanimous vote by the Fire Territory Advisory Board will have the Lakeville Volunteer Fire Department back up and running under a new administrative fire chief.  “The firemen themselves have one person to go to for paperwork, us as a fire territory board have one sole person we can go to, the administrative chief, to oversee that,” explains Patrick Howard, the Town of Lakeville Representative on the Fire Territory Board.  The administrative chief will act as a liaison between the volunteer firefighters and the board, which will help prevent logistic issues that caused the sudden shutdown in the first place.  Just last month, the department stopped fire service because paperwork issues caused issues with its insurance.  Volunteer firefighters will now need to be hired on as employees of Union Township in order to be properly insured.  “Until the non-for-profit can come back, the best course of action to get these men back out there and serving the community was to take them on as employees of Union Township, and at that point they can have insurance coverage again,” Howard says.  Once the administrative chief and the 14 volunteers who've applied are officially hired, Southwest Fire Territory won’t have to keep covering Lakeville calls.  “It will be directed to them that we do have our firemen in place, and we can respond to emergency calls,” Howard explains.  Southwest Fire Territory will still assist with mutual aid if needed.  The board expects to officially hire the chief and volunteer firefighters Friday, then the department can get back up and running.",https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LmFiYzU3LmNvbS9uZXdzL2xha2V2aWxsZS1vZmZpY2lhbHMtdXBkYXRlLXB1YmxpYy1vbi1sb2NhbC1maXJlLWRlcGFydG1lbnTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-04-22,Not Discerned,"{""Sacramento"", ""California"", ""UnitedStates""}",Thu 18 May 2023 02:05:00,"Hide Transcript Show Transcript  THAT THEY HAD DONE. I WAS SITTING IN THE LIVING ROOM WATCHING TV AND I NOTICED A LIGHT JUST FLICKERED. THEN SOMEONE STARTED BANGING ON THE DOOR AND THERE WAS MY NEIGHBOR WHO WAS SAYING, LI, GET OUT OF THERE. YOUR HOUSE IS ON FIRE. LI AND MARY MORRIS THOUGHT THIS WOULD BE THE WORST OF IT. AS SACRAMENTO FIREFIGHTERS RESPONDED TO THEIR DUPLEX ON SOUTHLAND PARK DRIVE AND 40TH AVENUE EARLIER THIS MONTH. THE GARAGE AND THEIR CAR WENT UP IN FLAMES, BUT OTHERWISE THERE WASN’T MUCH DAMAGE. AND SO WE WERE FEELING REALLY BLESSED. BUT THAT FEELING DIDN’T LAST LONG. OH, IT’S A LOT. WHILE THE MORRISES STAYED WITH FAMILY NEARBY, THEY LEARNED THIEVES BURGLARIZED THEIR HOME DAYS AFTER THE FIRE AT THAT POINT, YOU KNOW, YOU’RE FEELING LIKE. WHAT THE FIRE DIDN’T GET. THE BREAK IN NOW HAS TAKEN JEWELRY AND KEEPSAKES GONE. THEY JUST HAD A FIELD DAY. BUT APPARENTLY THAT STILL WASN’T ENOUGH. AND THEN TO ADD INURY TO ALL OF THAT AFTER WE WERE ALREADY INSULTED, THEN WE HAD ANOTHER BREAK IN TO BREAK INS IN ONE WEEK. YOU KNOW, I’M FEELING GOOD AFTER THE FIRST ONE THOUGHT, OH, THEY DIDN’T GET THIS AND THEY DIDN’T GET THAT. AND OH, OKAY, WELL, AT LEAST WE STILL HAVE THIS. NO. THE SACRAMENTO FIRE DEPARTMENT SAYS THIS IS JUST ONE OF TWO CASES THEY’VE SEEN IN THE LAST MONTH OF THIEVES TARGETING HOMES AFTER A FIRE. THE OTHER HAPPENED IN THE POCKET AREA. SO IT’S VERY UNFORTUNATE. CAPTAIN JUSTIN, SYLVIA’S ADVICE TO VICTIMS OF HOUSE FIRES. WE KNOW THAT IT’S A VERY DEVASTATING SITUATION THAT YOU’RE IN. BUT TRY TO GET ALL YOUR VALUABLES OUT BECAUSE IF YOU LEAVE THEM THERE, THE HOUSE IS NOT AS SECURE AS IT WOULD BE IF SOMEONE WAS ACTUALLY LIVING THERE. A WORRY THE MORRISES NEVER IMAGINED THEY’D BE FACED WITH. AT 75, IT’S STILL A LITTLE IT’S A LITTLE OLD TO KIND OF START OVER. AND PRETTY MUCH THAT’S WHERE WE ARE. THEY’RE HOPING THEIR STORY SERVES AS A WARNING SO OTHERS DON’T HAVE TO GO THROUGH THIS TO POOF EVERYTHING THAT YOU HAVE WORKED FOR AND YOU’VE BEEN LIVING FOR IS JUST GONE IN THE BLINK OF AN EYE. IN  Advertisement One disaster after another: Thieves target a Sacramento home after a fire Share Copy Link Copy  A Sacramento couple got hit with one loss after another, all in less than two weeks. Now, they want to share their story as a warning to others to protect their home after a fire.""I was sitting in the living room watching TV, and I noticed the light just flickered, so I just kept watching TV and then about five seconds later, I heard banging on the door and it was my neighbor saying, 'Lee, get out of there. Your house is on fire,'"" said Lee Morris, describing the moments on Thursday, May 4, when he learned the duplex on South Land Park Drive and 40th Avenue had caught on fire.He got out safely and watched as the garage and his car burned. Lee and his wife, Mary Morris, were grateful the fire did not spread into their home.""So, we were feeling quite blessed that we had our things inside,"" Mary said.Unfortunately, that feeling did not last long. They found out a few days later, while they were staying with family nearby, that thieves burglarized their home.""At that point, you're feeling like what the fire didn't get, the break-in now has taken,"" Mary said. She explained that there were a few things left untouched, like her purses and her husband's sports memorabilia but not much else.""They just had a field day,"" Mary said. ""Then, to add injury to all of that, after we were already insulted, then we had another break-in just a couple of days ago.""Two break-ins in one week. The Sacramento Fire Department said this is one of two cases it has seen in the last month of thieves targeting homes after a fire.The other happened after a fire on Saturday, April 22, in the Pocket area.""Try to get everything out that’s valuable you can. We know that it’s a very devastating situation you’re in, but try to get all your valuables out because if you leave them there, the house is not as secure as it would be if someone was actually living there,"" said Sacramento Fire Capt. Justin Sylvia.It is a worry that the Morris family never imagined they would be faced with.""At 75, it's a little old to start over and, pretty much, that's where we are,"" Mary said.Still, the family is hoping their story serves as a warning so that others do not have to go through a similar struggle.""Everything that you have worked for, you've been living for, is just gone in the blink of an eye,"" Mary said. They said it could take anywhere from nine months to a year for the house to be fixed up and liveable again.The Sacramento Fire Department said the cause of the fire earlier this month was undetermined.",https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LmtjcmEuY29tL2FydGljbGUvc2FjcmFtZW50by1vbmUtZGlzYXN0ZXItYWZ0ZXItYW5vdGhlci1ob21lLWFmdGVyLWEtZmlyZS80MzkyMzgyMtIBYWh0dHBzOi8vd3d3LmtjcmEuY29tL2FtcC9hcnRpY2xlL3NhY3JhbWVudG8tb25lLWRpc2FzdGVyLWFmdGVyLWFub3RoZXItaG9tZS1hZnRlci1hLWZpcmUvNDM5MjM4MjI?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-01,10:00:00,"{""SugarGrove"", ""Illinois"", ""UnitedStates""}",Thu 18 May 2023 06:31:38,"Smoke was visible in Busti while volunteer firefighters battled a fire near the Speedway Service Center, 975 Goast Hill Road, Sugar Grove. The fire was reported around 10 a.m. and crews left before 12:30 p.m. Wednesday.  Photo by Jeremy Gruber",https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LnBvc3Qtam91cm5hbC5jb20vbmV3cy90b3Atc3Rvcmllcy8yMDIzLzA1L3N1Z2FyLWdyb3ZlLWZpcmUtdmlzaWJsZS1hY3Jvc3Mtc3RhdGUtbGluZS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2008-06-25,Not Discerned,"{""Detroit"", ""Michigan"", ""UnitedStates""}",Wed 17 May 2023 07:10:16,"DETROIT (AP) — Stellantis is telling owners of nearly 220,000 Jeep Cherokee SUVs worldwide to park them outdoors and away from other vehicles because the power liftgates can catch fire even when the engines are off.  The company is recalling certain Cherokees from the 2014 through 2016 model years. Water can get into the liftgate control computer, causing an electrical short that can touch off a fire.  The company says it hasn’t developed a fix yet. Owners will get notification letters starting June 30. Stellantis says the problem was caught in a routine review of customer data.  It’s not clear how many of the small SUVs have caught fire. Stellantis says in documents posted Tuesday by the U.S. National Highway Traffic Safety Administration that it has 50 customer assistance records, 23 warranty claims and 21 field reports due to the issue. The company says it’s not aware of any injuries.  The power liftgates may stop working before the SUVs catch fire.  Stellantis recalled many of the same vehicles in 2015 to fix a similar problem.",https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5taW5pbmdnYXpldHRlLmNvbS9uZXdzL2J1c2luZXNzLzIwMjMvMDUvc3RlbGxhbnRpcy1yZWNhbGxzLW5lYXJseS0yMjAwMDAtamVlcC1jaGVyb2tlZS1zdXZzLXdvcmxkd2lkZS1kdWUtdG8tZmlyZS1yaXNrL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-06-21,Not Discerned,Not Discerned,Thu 18 May 2023 03:04:54,"A White Bear Lake man has been charged with a felony for his alleged role in a fire at the fourplex where he lived that left another resident critically injured.  The fire erupted late Sunday night from a garage within a townhome complex on Aspen Court in White Bear Lake. A criminal complaint states 911 callers reported hearing “things blowing up.”  When police arrived, a man pointed officers in the direction of his son, 45-year-old Christian Thomas Dahm.  “He’s over there. He started the fire,” the man said.  Dahm was found naked except for a pair of pants around his ankles, and he fell limp when police handcuffed him and had to be carried away.  Christian Thomas Dahm (Courtesy of Ramsey County Sheriff’s Office)  The wife of Dahm’s father was rescued from the residence, though she had trouble breathing and had suffered some burn injuries. She was brought to Regions Hospital in critical condition and remained on a ventilator as of Tuesday, the complaint states.  While in custody, Dahm told an investigator that he was working on a fishing pole over a pan of motor oil when he lit a cigarette with a torch.  “All of a sudden, there was a fire,” Dahm told investigators.  Accounts from Dahm’s father and a neighbor indicate Dahm was yelling, throwing things around and making banging noises in the garage in the moments leading up to the fire.  Dahm’s father and his wife were allegedly concerned Dahm was high on methamphetamine and went to check on him. When they opened the door to the garage, Dahm’s father said it was “like everything exploded,” charging documents state.  A witness recalled seeing “flames hurling out of the garage.”  Dahm is charged with one count of negligent fires resulting in great bodily harm, but the complaint notes more charges could be added as the investigation unfolds. If convicted, he faces up to five years in prison.  At Dahm’s initial court appearance Wednesday morning, a judge set his bail at $50,000. He remains in custody, jail records show. His next hearing is scheduled for June 9.",https://news.google.com/rss/articles/CBMiY2h0dHBzOi8va3N0cC5jb20va3N0cC1uZXdzL2xvY2FsLW5ld3MvbWFuLWNoYXJnZWQtaW4tY29ubmVjdGlvbi13aXRoLXdoaXRlLWJlYXItbGFrZS1mb3VycGxleC1maXJlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-09-05,Not Discerned,"{""SanAntonio"", ""Texas"", ""UnitedStates""}",Wed 17 May 2023 15:19:37,"SAN ANTONIO – San Antonio fire investigators are trying to determine whether a fire that broke out inside a vacant home Wednesday morning might have been started by “squatters.”  The fire broke out after 6 a.m. and sent up smoke that could be seen throughout the downtown area.  RELATED: Firefighters respond after fire breaks out at home just north of downtown  When fire crews arrived at the two-story home, located in the 800 block of W. Poplar Street, they found flames coming from the second floor.  “They did a search of the structure, and the search came back that nobody was actually inside at the time,” said Battalion Chief David Prado with SAFD.  Firefighters quickly began attacking the fire, which made its way into the attic.  Firefighters can be seen in the second floor window, trying to attack the flames which had burned into the attic. (KSAT 12 News)  Although they found the ground-floor doors and windows boarded up, they also found evidence that someone had found a way inside the house.  “Clothes, there’s food items,” Prado said. “So we do believe that people were squatting in this structure.”  Victor Villarreal, who lives across the street, says he knows for a fact that has been happening.  “Every day you see people going in and out,” Villarreal said. “They crawl up that drainpipe, go into the second story window and come back down and open the back door for everyone else.”  West Poplar house fire image. (KSAT)  Villarreal said he has called San Antonio police dozens of times during the five years he has lived in the neighborhood.  However, he says, the intruders are able to conceal themselves from officers.  According to SAPD records, officers have been called to the home for suspicious activity five times since the beginning of this year. It is unclear whether any of those calls resulted in arrests.  As of late Wednesday morning, police had not provided that information.  Villarreal said while the owners moved out a few years ago, the home has been a neighborhood fixture for generations.  Real estate records online show it was built in 1929.  “It’s sad because, like I said, it’s one of the oldest houses in the neighborhood,” Villarreal said. “I hate to see it go like that.”  Investigators, so far, have not determined the exact cause of the fire, nor have they made any arrests.",https://news.google.com/rss/articles/CBMifWh0dHBzOi8vd3d3LmtzYXQuY29tL25ld3MvbG9jYWwvMjAyMy8wNS8xNy9maXJlLWludmVzdGlnYXRvcnMtbG9va2luZy1pbnRvLXJlcG9ydHMtb2Ytc3F1YXR0ZXJzLXNlZW4taW5zaWRlLWhvbWUtdGhhdC1idXJuZWQv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-09-01,Not Discerned,"{""Paradise"", ""Nevada"", ""UnitedStates""}",Thu 18 May 2023 06:00:00,"Thank you for reading!  Please purchase a subscription to read our premium content. If you have a subscription, please log in or sign up for an account on our website to continue. By subscribing to rdrnews.com you agree to recurring payments and your credit card will be billed at the subscription intervals selected, cancel anytime.",https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LnJkcm5ld3MuY29tL25ld3MvbG9jYWwvZGVtYW5kLWZvci1maXJlLW1hcnNoYWwtdXAvYXJ0aWNsZV80OTcwZDc5OC1mNGNlLTExZWQtYTdiZi1jNzFkNjk0YTk1OGYuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-01,19:30:00,"{""Chicago"", ""Illinois"", ""UnitedStates""}",Thu 18 May 2023 02:18:01,"Charlotte FC came from behind to win yet again over Chicago Fire FC. This time, 21-year-old Brandon Cambridge was the star man, scoring a match-winning brace in just his 3 rd career MLS appearance.  First Half  Lineup: Kahlina, Lindsey, Malanda, Sobocinski, Byrne, Jones, Bronico, Westwood, Swiderski, Copetti, Meram  Charlotte FC dominated the early stages of the match with the lion’s share of possession. This dominance resulted in two big penalty shouts, both involving Enzo Copetti but neither of which was awarded by referee Tori Penso.  Ten minutes into the match, a passage of good play resulted in Brandt Bronico slipping Copetti in behind. His aggressive first touch got him on the wrong side of the defender, and it appeared he was barged over from behind. Penso and VAR didn’t share the opinion of the CLTFC players or home crowd, though, and no penalty was given.  It only took fifteen minutes for Copetti to be involved in yet another contentious decision. This time, Ashley Westwood played a well-weighted long ball over the top for Copetti, who took his first touch beyond the Chicago defender. The Argentine went down from a last-ditch sliding challenge, but again was not rewarded with a penalty.  Chicago got themselves back in the game following the first 25 minutes of CLTFC dominance. Kristijan Kahlina made an excellent point blank save in the 27th minute, but Kacper Przybylko was able to slot one past him two minutes later on a breakaway. Kahlina had initially made a high caliber 1v1 stop, but the unlucky rebound fell directly back to the Polish striker to pass into an empty net.  From there, the half wound down with a few half chances for both sides. The Crown dominated possession and the Fire mainly looked to play on the break, but neither could find a clear chance before halftime.  Second Half  Lineup: Kahlina, Lindsey (59’), Malanda (84’), Sobocinski, Byrne, Jones, Bronico, Westwood, Swiderski, Copetti, Meram (90’)  Substitutions: Cambridge (59’), Tuiloma (84’), Hegardt (90’)  Charlotte FC came out of the gates hot again to start the second half, resulting in a similar narrative to the first. Copetti had two more potential penalties waved off – one a handball on the Chicago defender, one a pull-back on Copetti’s shirt – and the Crown couldn’t get on the board.  Head Coach Christian Lattanzio quickly made a tactical shift by bringing in winger Brandon Cambridge for defender Jaylin Lindsey at the 60th minute. Adilson Malanda shifted to right back and Derrick Jones to center back, which enabled Swiderski to play as the central attacking midfielder and Cambridge as the right winger.  The change paid immediate dividends when Justin Meram played a clever pass to Cambridge across the top of the box. Cambridge coolly side footed the ball into the far post with his weaker left foot for the equalizer and his first career MLS goal.  From there the Crown began pouring on the pressure. Cambridge played in an inch perfect cross that barely evaded Swiderski on the far post. Then, Swiderski whipped in a deep free kick for Jan Sobocinski, whose glancing header was well saved by Fire goalkeeper Chris Brady.  Eventually CLTFC got their reward for the sustained pressure, and it was again Cambridge in just his third MLS appearance who found the winner. Nathan Byrne curled in a good cross for the winger on the back post. He settled the ball down, took a good prep touch out of his feet, and passed into the far post with his left foot again to put Charlotte FC in the lead.  Down the stretch, Lattanzio made substitutions to secure the result, with Bill Tuiloma featuring for the first time in a few weeks following his recovery from a muscle injury and Chris Hegardt providing extra energy on the wing.",https://news.google.com/rss/articles/CBMiamh0dHBzOi8vd3d3LmNoYXJsb3R0ZWZvb3RiYWxsY2x1Yi5jb20vbmV3cy9mdWxsLXRpbWUtY2hhcmxvdHRlLWZjLXNob3ctcmVzaWxpZW5jZS1pbi13aW4tb3Zlci1jaGljYWdvLWZpcmXSAQA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-01,Not Discerned,"{""Lynn"", ""Massachusetts"", ""UnitedStates""}",Thu 18 May 2023 00:03:18,"LYNN — At least eight recent fires in the Lynn Woods Reservation were intentionally set, and officials are seeking the public’s assistance in the ongoing investigation.  Lynn Fire Chief Daniel Sullivan, Department of Conservation & Recreation Chief Fire Warden David Celino, and State Fire Marshal Peter Ostroskey said that about 400 acres of land had burned as a result of suspicious fires set over a period of several days.  “Any fire can present a hazard, but we saw rapid fire growth threatening numerous homes in our community as a result of these fires,” said Chief Sullivan. “Firefighters from Lynn and our mutual aid partners worked extraordinarily hard to bring them under control, and we’re extremely fortunate that we had no serious injuries or property damage.”  “Fires like these put people, property, and wildlife at risk,” said Chief Fire Warden Celino. “We’re experiencing Red Flag conditions across Massachusetts right now, with high winds, low humidity, and very dry fuel. Outdoor fires will burn rapidly, spread quickly, and produce dangerous fire behavior under these conditions. That puts an enormous strain on firefighters, their departments, and the communities they serve.”  Based on ongoing efforts by fire investigators from the Lynn Fire Department and the State Police Fire & Explosion Investigation Unit assigned to the State Fire Marshal’s office, officials believe that eight separate fires were intentionally set on May 12, May 13, and May 17. They are asking anyone with information on these incidents to share it with investigators.  Anyone who made observations in the area of the Lynn Woods Reservation on these dates or has other information on the fires can contact the State Police Fire & Explosion Investigation Unit at 978-567-3310 or the Arson Watch Reward Program at 1-800-682-9225. The Arson Watch Reward Program is overseen by the Massachusetts Property Insurance Underwriters Association and offers rewards of up to $5,000. Tipsters may remain anonymous if they wish.  “About 40% of Massachusetts home are in or near wildland areas,” said State Fire Marshal Ostroskey. “Setting a fire in this environment is a particularly dangerous act, especially under the current weather conditions. If you have any information that can help investigators, please share it today.”  ###",https://news.google.com/rss/articles/CBMiT2h0dHBzOi8vd3d3Lm1hc3MuZ292L25ld3Mvb2ZmaWNpYWxzLXNheS1seW5uLXdvb2RzLWZpcmVzLXdlcmUtaW50ZW50aW9uYWxseS1zZXTSAQA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-06-16,Not Discerned,"{""Wellsville"", ""Utah"", ""UnitedStates""}",Thu 18 May 2023 06:05:10,"WELLSVILLE — With a unanimous vote during Tuesday’s meeting of the Wellsville Village Council, council members approved Fire Chief Barry Podwel’s request to hire Hope Mosser as a part-time dispatcher for the Wellsville Fire Department.  Mosser is currently working four-hour afternoon shifts while she is being trained.  Mosser’s start date was May 15.  Council approved a motion to pay bills totaling $37,494.33.  The Wellsville Foundation’s request for a road closure on Riverside between Seventh and Eighth streets on June 16 for a block party which will serve as a fundraiser for the foundation was approved.  Ordinances for prohibiting the use of electronic devices while operating a motor vehicle in the village and modifying the division of sewerage fund revenues were placed on first read.  An ordinance to increase appropriations for current expenses in the village passed on first read by emergency measure with an all-in-favor vote.  Also approved was an opportunity for village employees to meet with a representative from Globe Life to talk about what insurance coverage they need. Each employee will be eligible for $3,000 of accidental death insurance at no cost to them.  In her report Fiscal Officer Hoi Wah noted that the village has spent about $69,000 of the $70,000 grant received for the marina project and has completed just about everything that was on the list.  In his report Mayor Bob Boley asked everyone to spread the word that the ELCH Wellsville Clinic is open, and that Consumers National Bank will be open in the former Huntington location on May 30.  Boley requested that council draft an ordinance requiring signs be taken down within a week of the event they were posted for. The village is having issues with event signage being put up in the village and left up for months. A motion was approved to draft an ordinance that would require posters to have the signs removed within a week following the event or face a misdemeanor charge with up to a $150 fine. Council approved the motion with an all-in-favor vote.  The village is having issues with James Coppa, who was retained to redo the village gazebo, getting it completed. Council has opted to have a letter sent from the village law director advising him to finish the job.  kgarabrandt@mojonews.com",https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3LnJldmlld29ubGluZS5jb20vbmV3cy9sb2NhbC1uZXdzLzIwMjMvMDUvd2VsbHN2aWxsZS1jb3VuY2lsLWFwcHJvdmVzLW5ldy1wYXJ0LXRpbWUtZGlzcGF0Y2hlci1mb3ItZmlyZS1kZXB0L9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-07-01,12:40:00,"{""Jerseyville"", ""Illinois"", ""UnitedStates""}",Wed 17 May 2023 23:07:16,"FREEHOLD — A fire in a coffee roaster at Nestle’s USA Beverage Division plant on Jerseyville Avenue brought firefighters from surrounding towns to the borough.  The fire, called in at 12:40 p.m., was brought under control in a half hour by 30 to 40 firefighters, Chief Jaye Sims of the Freehold Borough Fire Department said. No one was injured.  “If you’ve ever smelled burnt coffee in a pot, that’s what it smelled like,” Sims said.  Firefighters from Freehold Township, Howell, Manalapan, Marlboro and Naval Weapons Station Earl joined the borough department to fight the fire because of the size of the plant, Sims said.  Firefighters train at the plant two to three times a year to prepare for just such emergencies and have dealt with a few fires there over the years, Sims said.  More:CPA and previous CFO of Matawan-based company pleads guilty to theft  The fire comes at a time when Nestle is deciding the fate of the 75-year-old plant. Nestle says it's outdated.More than 200 people work at the 500,000 square-foot facility that produces instant coffee.  The aroma of coffee in Freehold has a history as old as the plant. During his Broadway run, Bruce Springsteen mentioned that it arrived when there was moisture in the air.  “I don’t like coffee, but I love that smell. It’s comforting,"" he said.  Sims, who grew up in Freehold like Springsteen, also recalled the redolence of coffee in the borough, saying it served as a weather forecast.  “I remember my mother always saying it was going to rain when it smelled like coffee,” he said.  Ken Serrano covers breaking news, crime and investigations. Reach him at 732-643-4029 or at kserrano@gannettnj.com.",https://news.google.com/rss/articles/CBMiiwFodHRwczovL3d3dy5hcHAuY29tL3N0b3J5L25ld3MvbG9jYWwvZW1lcmdlbmNpZXMvMjAyMy8wNS8xNy9mcmVlaG9sZC1uai1uZXN0bGUtcGxhbnQtdGhhdC1wcm9kdWNlcy1pbnN0YW50LWNvZmZlZS1jYXRjaGVzLWZpcmUvNzAyMjk2MDcwMDcv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-05-16,Not Discerned,"{""Hadley"", ""Massachusetts"", ""UnitedStates""}",Wed 17 May 2023 17:32:06,"HADLEY — To promote Home Fire Sprinkler Week, Hadley Fire Chief Michael H. Spanknebel and the Hadley Fire Department hosted Massachusetts State Fire Marshal Peter J. Ostroskey and a side-by-side prop that demonstrated the power of fire sprinklers to save lives and property.  The Department of Fire Services’ side-by-side sprinkler trailer set up at American Legion Post 271 on May 16, the third day of Home Fire Sprinkler Week. The trailer contains two rooms with identical furnishings. On room was protected by a single sprinkler head, and the other was not. Before a crowd of residents and municipal officials, DFS personnel ignited a small fire in the wastebasket of each room. The fire in the first room was completely extinguished within seconds, causing minimal damage. The fire in the second room grew unchecked, consuming everything inside and presenting unsurvivable conditions in about two minutes. Hadley firefighters extinguished it before it grew even further.  “Firefighters know that sprinklers protect people, pets, and property,” said Chief Spanknebel. “This demonstration lets residents see that fact for themselves. By containing or even extinguishing a fire while it’s still small, a single sprinkler head can give you time to use your home escape plan and get out safely. Firefighters are much less likely to be injured in a fire where sprinklers are in use, and the damage is much less likely to displace residents for an extended period of time.”  “Fire is fast, but sprinklers are faster,” said State Fire Marshal Ostroskey. “Today’s demonstration made the safety benefits as clear as day. It also showed that a single sprinkler head uses much less water to suppress a small fire than firefighters have to use when they extinguish a big one. The products of combustion, from greenhouse gas emissions to burned synthetic materials in water runoff, are much lower when sprinklers are in play. If you’re building or buying a home, remember that sprinklers aren’t just safety tools – they’re green technology.”  Local fire departments can request the side-by-side sprinkler trailer for their own demonstrations through the Department of Fire Services’ web page. You can learn more about Home Fire Sprinkler Week at https://homefiresprinkler.org.  ###",https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1hc3MuZ292L25ld3MvaGFkbGV5LWZpcmUtZGVwYXJ0bWVudC1ob3N0cy1ob21lLWZpcmUtc3ByaW5rbGVyLWRlbW9uc3RyYXRpb27SAQA?oc=5&hl=en-US&gl=US&ceid=US:en
fire,2023-12-04,Not Discerned,Not Discerned,Wed 17 May 2023 17:43:22,"This MI Environment is courtesy of the Michigan Department of Natural Resources.  The Michigan Department of Environment, Great Lakes, and Energy (EGLE) joins in cautioning Michiganders about the danger of fires under current weather conditions. In particular, EGLE notes that it is illegal to burn plastic, hazardous materials, foam or other household trash. This can release dangerous chemicals into the air.  For more details, check EGLE’s open burning webpage.  Warm temperatures, winds and winter buildup of dry grasses and leaves have pushed fire danger to very high levels across the Lower Peninsula.  Map showing where fire danger currently exists in Michigan.  “People need to be careful when doing any outdoor activity that could spark a wildfire,” said Don Klingler, Michigan Department of Natural Resources resource manager for the southern Lower Peninsula. “These fuels can ignite very easily.”  Nine out of 10 wildfires are caused by people, and yard debris burning is the top cause of wildfires in Michigan.  Burn permits will not be issued for the next few days, Klingler said. It’s always critical to check Michigan.gov/BurnPermit before you start your fire to make sure weather conditions allow for safe burning. In southern Lower Peninsula communities, consult local fire authorities.  Fire danger goes up when weather is hot and dry and increases even more when it’s windy. Windborne embers can travel far and fast, turning a small fire into a large one. Lightning strikes are also an issue if stormy weather is predicted.  Due to the increased fire danger, the DNR has suspended most prescribed burns over the next few days.  Snow is still present in parts of the Upper Peninsula, but people should exercise caution in areas without snow.  Safety tips to keep fires under control  When you’re working with fire or equipment outdoors, keep in mind that fires can take off very fast and that the remains of a fire smolder for some time. Here are some tips to keep it safe out there:  Contain your campfire or bonfire in a pit or ring and make sure you put it out thoroughly before leaving for the night. Douse the fire with water, stir the ashes and douse again.  Never leave any fire — including hot coals — unattended.  Keep a hose or other water source nearby when burning.  Prevent sparks. Keep trailer chains from dragging when you’re on the road; don’t park hot equipment on dry grass.  Never shoot fireworks into the woods, dry grass or shrubs.  Get more fire safety tips at Michigan.gov/FireManagement.  It’s illegal to burn plastic, hazardous materials, foam or other household trash. This can release dangerous chemicals into the air.  You can use a burn barrel with a screen on top to burn paper, leaves and natural materials.  DNR wildland firefighters have a goal of keeping as many wildfires fires as possible under 10 acres in size. Get more fire tips and learn more about the DNR’s fire programs.",https://news.google.com/rss/articles/CBMia2h0dHBzOi8vd3d3Lm1pY2hpZ2FuLmdvdi9lZ2xlL25ld3Nyb29tL21pLWVudmlyb25tZW50LzIwMjMvMDUvMTcvZmlyZS1kYW5nZXItaXMtaGlnaC1hY3Jvc3MtbG93ZXItcGVuaW5zdWxh0gEA?oc=5&hl=en-US&gl=US&ceid=US:en
