"topic","date"," time","place","url","date published","article text"
"fire","2017-05-22","Not Discerned","{""Springs"", ""Gauteng"", ""SouthAfrica""}","https://news.google.com/rss/articles/CBMicmh0dHBzOi8vd3d3LmJsbS5nb3YvcHJlc3MtcmVsZWFzZS9ibG0taW5pdGlhdGVzLXNlYXNvbmFsLWZpcmUtYW5kLXRhcmdldC1zaG9vdGluZy1yZXN0cmljdGlvbnMtY2FsaWZvcm5pYS1kZXNlcnQtMtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 12:00:00","PALM SPRINGS, Calif. – The Bureau of Land Management has elevated its seasonal fire restrictions effective May 22 for BLM-managed public lands managed by the California Desert District within Los Angeles, Orange, San Bernardino, Riverside, Imperial, southern Inyo, eastern Mono, San Diego, and eastern Kern counties. These restrictions will remain in effect until Oct. 12, unless terminated sooner if conditions warrant.  “These proactive fire restrictions are in place to protect visitors, communities, adjacent private lands and natural resources from the risk of wildfire,” said California Desert District Manager Shelly Lynch. “The public plays a key role in fire prevention and we express our thanks for your cooperation in protecting your public lands and helping minimize fire potential.”  The seasonal Fire Prevention Order places in effect stage I and II fire restrictions for the California Desert District, as shown on the online map. The elevated restrictions address the use of campfire"
"fire","2018-09-23","22:00:00","{""Wellington"", ""Wellington"", ""NewZealand""}","https://news.google.com/rss/articles/CBMiigFodHRwczovL3d3dy50aGVndWFyZGlhbi5jb20vd29ybGQvbGl2ZS8yMDIzL21heS8xNi93ZWxsaW5ndG9uLWhvc3RlbC1maXJlLWxvYWZlcnMtbG9vZGdlLW5ldy16ZWFsYW5kLXBlb3BsZS1kZWFkLW1pc3NpbmctYmxhemUtbGF0ZXN0LW5ld3PSAYoBaHR0cHM6Ly9hbXAudGhlZ3VhcmRpYW4uY29tL3dvcmxkL2xpdmUvMjAyMy9tYXkvMTYvd2VsbGluZ3Rvbi1ob3N0ZWwtZmlyZS1sb2FmZXJzLWxvb2RnZS1uZXctemVhbGFuZC1wZW9wbGUtZGVhZC1taXNzaW5nLWJsYXplLWxhdGVzdC1uZXdz?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:11:08","From 22h ago 23.09 EDT Summary Here is what we know so far about the fire that broke out at the Loafers Lodge hostel in Wellington, New Zealand: At least six people are dead after a “worst nightmare” fire at a 92-room hostel in New Zealand’s capital, Wellington. The hostel was reportedly at or near capacity.  Authorities expect the death toll to rise, as 11 people are unaccounted for, though the hospital was home to many shift workers, so some residents may not have been there.  The hostel was home to a number of shift workers, elderly people, health workers and people in vulnerable housing conditions, according to residents, advocates, and the local health board.  Emergency services are determining how to access parts of the building, which have collapsed or might otherwise be dangerous to enter, in order to look for bodies. Brendon Nally, the Deputy National Commander of New Zealand’s Fire and Emergency services, said, “The building is quite significantly damaged,” and that parts of"
"fire","2023-05-23","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMibGh0dHBzOi8vYXBuZXdzLmNvbS9hcnRpY2xlL25ldy16ZWFsYW5kLWhvc3RlbC1maXJlLXdlbGxpbmd0b24tbXVsdGlwbGUtZGVhZC04MmY0NjljY2M3MzQ3NzQ5NjBhZTRmY2FjOTRkN2Y4MNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 05:37:30","WELLINGTON, New Zealand (AP) — A fire ripped through a hostel in New Zealand’s capital overnight, killing at least six people and forcing others to flee the four-story building in their pajamas in what a fire chief on Tuesday called his “worst nightmare.”  Six bodies were found but not all areas of the building had been searched yet because the roof on the top floor had collapsed, bringing down debris and making the area unsafe, said Bruce Stubbs, the incident controller for Fire and Emergency New Zealand.  Officials said 52 people had made it out of the building alive but they were still trying to account for others.  Loafers Lodge resident Tala Sili told news outlet RNZ that he saw smoke pouring through under his door and opened it to find the hallway was pitch-black.  “I was on the top floor and I couldn’t go through the hallway because there was just too much smoke, so I jumped out the window,” Sili said.  He said he fell onto a roof two floors below.  “It was just scary, it was r"
"fire","2023-05-23","Not Discerned","{""Wellington"", ""Wellington"", ""NewZealand""}","https://news.google.com/rss/articles/CBMieGh0dHBzOi8vd3d3Lm5wci5vcmcvMjAyMy8wNS8xNS8xMTc2MzY1NDYzL2EtZmlyZS1hdC1hLW5ldy16ZWFsYW5kLWhvc3RlbC1raWxscy1hdC1sZWFzdC02LXBlb3BsZS10aGUtcHJpbWUtbWluaXN0ZXItc2F5c9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:36:56","A fire at a New Zealand hostel kills at least 6 people, the prime minister says  Enlarge this image toggle caption NewsHub/AP NewsHub/AP  WELLINGTON, New Zealand — A fire ripped through a hostel in New Zealand's capital overnight, killing at least six people and forcing others to flee the four-story building in their pajamas in what a fire chief on Tuesday called his ""worst nightmare.""  Fifty-two people had made it out of the building but firefighters were still trying to account for others, Wellington fire chief Nick Pyatt said.  Loafers Lodge resident Tala Sili told news outlet RNZ that he saw smoke pouring through under his door and opened it find the hallway pitch black.  ""I was on the top floor and I couldn't go through the hallway because there was just too much smoke, so I jumped out the window,"" Sili said.  He said he fell onto a roof two floors below.  ""It was just scary, it was really scary, but I knew I had to jump out the window or just burn inside the building,"" Sili told"
"fire","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vd3d3Lm5iY2Jvc3Rvbi5jb20vbmV3cy9sb2NhbC9saXZlLXZpZGVvLWFub3RoZXItYnJ1c2gtZmlyZS1idXJucy1pbi1seW5uLzMwNDUzNTMv0gFfaHR0cHM6Ly93d3cubmJjYm9zdG9uLmNvbS9uZXdzL2xvY2FsL2xpdmUtdmlkZW8tYW5vdGhlci1icnVzaC1maXJlLWJ1cm5zLWluLWx5bm4vMzA0NTM1My8_YW1wPTE?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 18:48:06","A brush fire was burning over more than 100 acres in Lynn, Massachusetts, on Monday, sending smoke into the sky.  The 135-acre fire appeared to be in the same area of the Lynn Woods Reservation as another brush fire that started Friday near Route 1, and a state fire official confirmed that Monday's flames had broken out of containment after firefighting Friday into Saturday.  A state police chopper was brought in to pull water from Walden Pond and drop it on the fire.  Aerial footage showed that the new conflagration was several hundred feet from the old one.  Get Boston local news, weather forecasts, lifestyle and entertainment stories to your inbox. Sign up for NBC Boston’s newsletters.  NBC10 Boston At bottom: A brush fire burning in the woods of Lynn, Massachusetts, on Monday, May 15, 2023. At top, a browned patch of woods where a brush fire erupted nearby the previous Friday.  On Monday, Lynn banned people from going on the trails north of the city's Walden Pond, closing them ""until further notice."" That pond is different from the Walden Pond in Concord made famous by Henry David Thoreau.  Due to the ongoing forest fires at Lynn Woods, public access to all trails north of Walden Pond is strictly prohibited and these trails will remain closed until further notice. pic.twitter.com/eZ9Byz5lDQ — City of Lynn (@TheCityofLynn) May 15, 2023  A state police helicopter dropped water over the flames Monday afternoon.  RIGHT NOW: @MassStatePolice and @LynnFireDept are using a chopper to drop water over multiple brush fires in the Lynn Woods Reservation. We’re live with the latest on @NBC10Boston and @NECN pic.twitter.com/h3X5onQMsN — Mary Markos (@maryathanasia) May 15, 2023  ""Those will smolder for probably the next few days,"" Lynn Fire Chief Dan Sullivan said.  Overnight Monday night: Partly cloudy. Lows in the 50s. Tuesday: Bright & breezy, late clouds. Highs around 80°. Wednesday, early clouds, then sunny, and breezy. Cooler highs in the lower 60s.  He noted that the it was too soon to say what caused the fire.  People who live in the area said they were anxiously checking to ensure the fire didn't come close to their homes — Friday's fire was close to a neighborhood.  ""Just keep checking the backyard, make sure it’s not coming closer,"" Julia Steriti said.  The fire was burning near homes on Judge Road and Emerald Drive Friday afternoon, but firefighters were making progress and no evacuations have ben ordered.  There were no injuries in Friday's fire, which continued burning overnight. The Massachusetts Department of Conservation and Recreation had said Friday it was aware of the incident in the Lynn Woods Reservation."
"fire","2023-05-15","00:15:00","{""Champaign"", ""Illinois"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMib2h0dHBzOi8vd3d3LndjaWEuY29tL25ld3Mvd2l0bmVzc2VzLWRlc2NyaWJlLWNhbXB1c3Rvd24tZnVybml0dXJlLWZpcmUtaXQtd2FzLXRoZS1jcmF6aWVzdC10aGluZy1pdmUtZXZlci1zZWVuL9IBc2h0dHBzOi8vd3d3LndjaWEuY29tL25ld3Mvd2l0bmVzc2VzLWRlc2NyaWJlLWNhbXB1c3Rvd24tZnVybml0dXJlLWZpcmUtaXQtd2FzLXRoZS1jcmF6aWVzdC10aGluZy1pdmUtZXZlci1zZWVuL2FtcC8?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 03:11:47","CHAMPAIGN, Ill. (WCIA) – What started as a final hurrah for newly graduated U of I students could follow some of them to court.  “There was one couch put in the middle of the street. Then all of a sudden there [were] 20 couches and it was kind-of the craziest thing I’ve ever seen,” U of I senior Jared Kurland said.  Then, that pile of furniture was set on fire as hundreds of people watched. Students say the crowd started gathering just before midnight. By 12:15, the fire ignited at the intersection of S Oak and E Chalmers Streets in Champaign. By 1 a.m. Monday, multiple citations for open alcohol violations were issued.  “I mean, I probably inhaled half a couch just being in the vicinity because everything was going up in the air,” U of I senior Spencer Gallagher said.  That’s a sentence you don’t hear every day.  “Someone wanted to start a fire and that’s exactly what happened,” Kurland said.  300 people crowded around a residential intersection – some with alcohol, old furniture and lighter fluid in hand.  “It was terrifying. We were all texting each other being like, ‘does everybody have renters’ insurance?'” U of I senior Regan Sauer said.  That’s because it happened just a few feet from Sauer’s front lawn, in a pocket of Campustown known as “Seniorland.”  “We’ve had people over before but it’s never been this severe,” Sauer said. “We’re kind-of upset that this happened.”  And no one really knows why, except that it may have been part of a farewell tradition among new graduates.  “It’s kind-of the last thing all the seniors do. Then after this we all walked to the quad, have a good time there, and say our goodbyes to each other,” U of I senior Sahil Yemul said.  “There was a similar instance of this last year, though maybe not quite as large,” University of Illinois Police Department Communications Director Patrick Wade said in a statement.  “It wasn’t a good thing. I mean, it was cool to watch at least,” Gallagher said.  UIPD says the gathering is currently under investigation and could bring serious legal consequences. So far, six students have been given notices to appear in court.  “Luckily I didn’t get one but I was here when they were passing them out,” Kurland said.  Plus, they’re all feeling lucky no one was hurt. Students said it was a way to spend their last moments in Champaign together…  “It was probably not the safest thing to do but you can’t really do this anywhere else so everyone was just having a good time,” Yemul said.  …And simply, to dispose of items they don’t need anymore.  “There are all these old couches that people have and they want to get rid of them somehow. So they just brought them out there and set them on fire,” Kurland said.  It was eventually extinguished by the fire department, and Champaign Public Works crews cleared the road of debris. But that didn’t stop the house on that corner from receiving a notice for excessive trash, and partial responsibility for a mess created largely by strangers.  “That’s why we’re out here now trying to pick it up because we obviously don’t want to get in trouble with the city. We’re not troublemaker girls we just want to be on everybody’s good side,” Sauer said.  UIPD declined an interview because the investigation is ongoing. You can read their full statement below."
"fire","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm91cmxvY2FsY29tbXVuaXR5b25saW5lLmNvbS8yMDIzLzA1LzE1L2x1bWJlci1zdG9yZS1maXJlLWluLW1jZG93ZWxsLWNvdW50eS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 12:08:56","A fire broke out at a lumber store in McDowell County Sunday morning just after 10am. Nine Fire Departments responded to the scene.  McDowell County Emergency Services Director William Kehler said the fire was at Forest City Pallet, located at 5159 Harmony Grove Road.  Traffic around the business was affected during fire operations. An alert from the North Carolina Department of Transportation (NCDOT) says both directions of Harmony Grove Road, near Gaddy Road, were blocked off until just before 3 p.m. Sunday.  No injuries were reported from the incident and the cause of the fire remains under investigation."
"fire","2023-05-13","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiQGh0dHBzOi8vd3d3Lnd3bnl0di5jb20vMjAyMy8wNS8xNS9maXJlLWRlc3Ryb3lzLXRvd24tdHVyaW4taG9tZS_SAU9odHRwczovL3d3dy53d255dHYuY29tLzIwMjMvMDUvMTUvZmlyZS1kZXN0cm95cy10b3duLXR1cmluLWhvbWUvP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:16:00","TURIN, New York (WWNY) - A town of Turin home is a total loss following a fire on Saturday.  Lewis County dispatchers say the fire at 5819 Main Street, Glenfield, was called in by a neighbor shortly after 9 p.m.  Despite efforts, the home sustained significant fire damage to the south end of the building with smoke and water damage to the rest.  Two people were treated for smoke inhalation at the scene.  The family — two adults and three children — are being helped by the Red Cross.  The cause is believed to be electrical and is under investigation.  3G, Turin, and Martinsburg firefighters battled the blaze.  Copyright 2023 WWNY. All rights reserved."
"fire","2023-05-15","14:30:00","{""FortWayne"", ""Indiana"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LndhbmUuY29tL3RvcC1zdG9yaWVzL2NyZXdzLWludmVzdGlnYXRlLWZpcmUtc291dGgtb2YtZG93bnRvd24tZm9ydC13YXluZS_SAVlodHRwczovL3d3dy53YW5lLmNvbS90b3Atc3Rvcmllcy9jcmV3cy1pbnZlc3RpZ2F0ZS1maXJlLXNvdXRoLW9mLWRvd250b3duLWZvcnQtd2F5bmUvYW1wLw?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 19:08:00","FORT WAYNE, Ind. (WANE) — What started as a car fire spread in a storage facility south of downtown Fort Wayne on Monday, and the Fort Wayne Fire Department (FWFD) is investigating.  Crews were spotted just before 2:30 p.m. in the area of 2206 Broadway at BTE Storage. The video above shared by WANE 15 viewer Chad Schlatter shows smoke coming from the building.  According to the FWFD, a vehicle was on fire in one of the storage units, which then spread through the attic to seven other storage units.  The FWFD said the first firefighters to arrive at the scene saw black smoke coming from a structure. It took more than 30 minutes to contain the flames, according to a release from the FWFD.  A firefighter at the scene said the damage to the storage units was “pretty significant.” The release said there was heavy damage at the facility due to the fire, smoke, and water.  No injuries were reported, according to the release.  Drew Bogs sent WANE 15 photos that provided an aerial view of the fire from downtown Fort Wayne, and a large amount of smoke could be seen in the air.  (Photo provided by Drew Bogs)  (Photo provided by Drew Bogs)    (Chad Schlatter)  (Chad Schlatter)  (Chad Schlatter)  Another WANE 15 viewer sent a video of the smoke from the intersection of Broadway and Taylor Street."
"fire","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiWGh0dHBzOi8va3BxLmNvbS9maXJlLWF0LXRoYWktcmVzdGF1cmFudC1saWtlbHktY2F1c2VkLWJ5LXR3by1kcnVuay1lbXBsb3llZXMtcG9saWNlLXNheS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:50:39","Police say a fire inside a restaurant in Wenatchee early Sunday was likely caused by two intoxicated employees.  The blaze occurred in the kitchen area of The Thai on North Mission Street just before 1 a.m.  Wenatchee Police Department Capt. Edgar Reinfeld says officers had to rescue both men as the fire raged, including the need to physically carry one of them from the building.  ""Officers arrived and immediately found one male just inside the building. Then, they discovered there was a second man in the structure and got them both out safely. Through an investigation it was learned that these two were cooking inside the restaurant after hours and that both were intoxicated while doing so.""  Police say the restaurant's owners told officers the pair were not authorized to be inside the restaurant, which was closed at the time of the fire.  Reinfeld says the employee's actions caused the fire but its exact source is still under investigation and that charges against the men are unlikely, but possible.  ""Most fire-related charges such as Reckless Burning or Arson - and in this case it would be considered a potential arson because it was an occupied building even though it was just the two of them inside the building - require an element of recklessness at the least, like someone saying 'this is a really bad idea but let's do it anyway', or the intent to actually cause a structure fire. And I'm not sure we're going to get to either one of those based on the evidence that we currently have on the fire, but if something else were to come to light, we would possibly file charges.""  No one was injured in the fire but the restaurant has been rendered unable to operate as a result of the fire and will be closed indefinitely while necessary repairs are made.  KPQ News has reached out to the owners of The Thai but had yet to receive a response at the time of this posting."
"fire","2023-05-13","Not Discerned","{""Knoxville"", ""Tennessee"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMipAFodHRwczovL3d3dy5mcmVkZXJpY2tuZXdzcG9zdC5jb20vbmV3cy9kaXNhc3RlcnNfYW5kX2FjY2lkZW50cy9mYW1pbGllcy1kaXNwbGFjZWQtbm8taW5qdXJpZXMtYWZ0ZXItYnJ1bnN3aWNrLWZpcmUvYXJ0aWNsZV8xNDdjMjk1Yy01YmE1LTUzOWMtYjJjZS01MmQ5YzNlYTZlOTEuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 23:30:00","This is our best offer!  You get home delivery Monday through Saturday – plus full digital access any time, on any device – with our six-day subscription delivery membership.  This membership plan includes member-only benefits like our popular ticket giveaways, all of our email newsletters and access to the daily digital replica of the printed paper. Also, you can share digital access with up to four other household members at no additional cost.  *Subscriptions renew automatically every 30 days for $19.99. Call 240-215-8600 to cancel auto-renewal. Most subscribers are served by News-Post carriers; households in some outlying areas receive same-day delivery through the US Postal Service. If your household falls in a postal delivery area, you will be notified by our customer service team."
"fire","2023-05-15","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vd3d3LmlucXVpcmVyLmNvbS9uZXdzL2NlbnRlci1jaXR5LWZpcmUtMTJ0aC1hbmQtc2Fuc29tLXN0cmVldHMtcGhpbGFkZWxwaGlhLTIwMjMwNTE1Lmh0bWzSAXBodHRwczovL3d3dy5pbnF1aXJlci5jb20vbmV3cy9jZW50ZXItY2l0eS1maXJlLTEydGgtYW5kLXNhbnNvbS1zdHJlZXRzLXBoaWxhZGVscGhpYS0yMDIzMDUxNS5odG1sP291dHB1dFR5cGU9YW1w?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 17:24:23","The Philadelphia Fire Department at work on a fire at 12th and Sansom Streets on Monday. Read more  About 100 members of the Philadelphia Fire Department rushed to 12th and Sansom Streets Monday afternoon in response to a fire on a high rise roof.  A fire department spokesperson said the involved insulation, roofing materials, and propane tanks. No injuries were reported.  Dark plumes of smoke wafted over Center City around 12:45 p.m., prompting several social media posts. One user who captured video of the smoke from below said there were also “several loud explosions.”  Shortly after 1 p.m., the fire department announced on social media that it had placed the blaze under control. A fire department spokesperson said it took about 30 minutes to do so.  The cause and origin of the fire are being investigated by the Fire Marshal’s Office."
"fire","2023-05-14","Not Discerned","Not Discerned","https://news.google.com/rss/articles/CBMibmh0dHBzOi8vbmV3cy53Z2N1Lm9yZy9zZWN0aW9uL2Vudmlyb25tZW50LzIwMjMtMDUtMTUvc2FuZHktZmlyZS1jb250YWlubWVudC1hdC01Mi1ldmFjdWF0aW9uLXBsYW4taXMtcmVzY2luZGVk0gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Tue 16 May 2023 02:10:00","OCHOPEE — With more than half of the nearly 20,000-acre Sandy Fire now contained, officials on Monday rescinded the evacuation plan put in place more than a week-and-a-half ago.  All residents within the impacted area have been updated on the change in evacuation status. Earlier, on Sunday, fire managers downgraded the Sandy Wildfire Evacuation Plan to Phase One of three phases.  The fre, which started May 1, was reported at 19,814 acres and 52% contained by Monday night.  Riki Hoopes, U.S. National Parks wildfire information officer, said some precipitation was observed over the fire area on Monday and that crews were expected to continue to hold and improve the perimeter of the fire over the next several days.  Ground and aviation resources were also continuing to use suppression burn-out operations to clean up unburned pockets of fuel within the fire perimeter to decrease the risk of fire spotting over the control lines.  Anatomy of a wildfire:  Hoopes said that beginning on Tuesday and due to the decrease in complexity, the fire will be managed by a local Type 4 Incident Management Team. Type 4 teams are operated on a city, county, or fire district level.  Closures remain in effect west of 11 Mile Road, north of US41, east of Monument Trail, and south of Mud Lake, Little Deer, Oasis Trail and Lost Dog, including the Florida Trail from Oasis Visitor Center to I75 (MM63).  Visitors may continue to see smoke from the roadways and the risk of smoke continues to remain the biggest concern. Travelers should use caution throughout the impacted area.  WGCU is your trusted source for news and information in Southwest Florida. We are a nonprofit public service, and your support is more critical than ever. Keep public media strong and donate now. Thank you."
"fire","2023-05-11","16:00:00","{""Corbin"", ""Kentucky"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiRGh0dHBzOi8vd3d3Lnd5bXQuY29tLzIwMjMvMDUvMTUvY3Jld3MtcmVzcG9uZC1maXJlLW5lYXItY29yYmluLWV4aXQv0gFTaHR0cHM6Ly93d3cud3ltdC5jb20vMjAyMy8wNS8xNS9jcmV3cy1yZXNwb25kLWZpcmUtbmVhci1jb3JiaW4tZXhpdC8_b3V0cHV0VHlwZT1hbXA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 20:04:00","CORBIN, Ky. (WYMT) - The Corbin Fire Department and surrounding units responded to a large fire right off Exit 29 in Corbin.  The fire was first reported around 4 p.m. at Bolton’s Towing behind the Pilot gas station, and the fire was put out around 5:35 p.m. Officials with the Laurel County Fire Department say about 30 vehicles were on fire with 20 units at the scene.  Weekday broadcast of WYMT Mountain News at 6  “We were told that the possibility or the cause of the fire was a company that had been hired to cut some of the cars, I don’t know whether they were cutting parts off of them or cutting them down to take to the scrap yard,” said West Knox firefighter Darryl Baker.  Weekday broadcast of WYMT Mountain News First at Four  Firefighters said junkyards for towing services like Bolton’s Towing always present a fire risk due to gas in the cars, and crews say this fire may have been caused by another company cutting parts from the cars.  The dark smoke from the fire could be seen at least seven miles away, but officials say there was no runoff and no effects on air quality.  Several departments responded including the West Knox Volunteer Fire Rescue, Corbin Fire Department, Laurel County Fire Department and Laurel County Ambulance Services and Emergency Management.  Copyright 2023 WYMT. All rights reserved."
"fire","2023-05-13","Not Discerned","{""Falconer"", ""NewYork"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiZmh0dHBzOi8vd3d3Lm9ic2VydmVydG9kYXkuY29tL25ld3MvbG9jYWwtcmVnaW9uLzIwMjMvMDUvZmlyZS1pbi1mYWxjb25lci1ibGFtZWQtb24tcGx1Zy1zdHJpcC1mYWlsdXJlL9IBAA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 06:27:43","FALCONER — An accidental fire due to a failure in a multi-plug strip is being blamed in a fire Saturday that led to the death of a pet in the village.  Falconer firefighters were dispatched around 6:45 p.m. to 319 Central Ave. for a reported porch fire. An official arrived and confirmed a working blaze at the property, located on the corner of Central and East Mosher Street.  Firefighters from Gerry, Kennedy and Kiantone were requested to the scene. Chautauqua County EMS also responded Saturday.  In a news release, the Chautauqua County Sheriff’s Office said the occupants of the home were not injured; however, one family pet did die as a result of the fire.  Crews left the scene around 11:15 p.m.  A fundraiser (https://gofund.me/10e67afb) has been set up to assist the homeowner. As of Sunday morning, more than $3,500 had been donated."
"fire","2023-05-13","Not Discerned","{""Lincoln"", ""Nebraska"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMirwFodHRwczovL2twaWMuY29tL25ld3MvbG9jYWwvZmlyZS1vbi1saW5jb2xuLWNpdHktYmVhY2gtc2NvcmNoZWQtdGhyZWUtYWNyZXMtcmVtYWlucy11bmRlci1pbnZlc3RpZ2F0aW9uLWlubi1hdC1zcGFuaXNoLWhlYWQtdGFmdC1jb3VudHktZGVwb2UtYmF5LW9yZWdvbi1kZXBhcnRtZW50LW9mLWZvcmVzdHJ50gEA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 23:20:03","Officials in Lincoln City say the fire that broke out Saturday burned 3 acres.  PAST COVERAGE |    The fire is under investigation by the Oregon State Fire Marshal’s Office and Lincoln City Police.    Police told KATU News on Saturday that several people had been detained, but there is no further information about any arrests.  WATCH: Fire burns on Lincoln City Beach  North Lincoln Fire and Rescue, along with Depoe Bay Fire, and the Oregon Department of Forestry battled the blaze.  Officials with North Lincoln Fire and Rescue say Saturday’s fire is a “Good opportunity to remind everyone to put out all beach fires with water, do not leave them unattended.”"
"fire","2023-05-14","14:00:00","{""Gateway"", ""Florida"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiXGh0dHBzOi8vbmJjLTIuY29tL25ld3MvZW52aXJvbm1lbnQvMjAyMy8wNS8xNC9maXZlLWFjcmUtYnJ1c2gtZmlyZS1icmVha3Mtb3V0LWluLWxlZS1jb3VudHkv0gFgaHR0cHM6Ly9uYmMtMi5jb20vbmV3cy9lbnZpcm9ubWVudC8yMDIzLzA1LzE0L2ZpdmUtYWNyZS1icnVzaC1maXJlLWJyZWFrcy1vdXQtaW4tbGVlLWNvdW50eS9hbXAv?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 23:07:00","LEE COUNTY, Fla. – A five-acre brush fire broke out behind the water plant in Gateway on Sunday, May 14.  This area is not a danger to the nearby community or roadways, according to South Trail Fire & Rescue District.  Crews are working the hot spots and flare-ups while the dozers cut a fire line.  Additionally, crews will continue to remain on scene to monitor the fire and assist the Florida Forest Service."
"fire","2023-05-14","Not Discerned","{""LasVegas"", ""Nevada"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmFicWpvdXJuYWwuY29tLzI1OTg4MTkvZmlyZS1vZmZpY2lhbHMtbGFzLXR1c2FzLWZpcmUtNjAtY29udGFpbmVkLmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en","Mon 15 May 2023 00:22:48","Crews fighting a wildfire near Las Vegas had the blaze 60% contained by Sunday morning, according to fire officials.  Cooler temperatures, high humidity and cloud cover helped firefighters secure the Las Tusas Fire line throughout the weekend, according to the Incident Management Team assigned to the fire.  The fire started on May 10 and had burned 969 acres by Sunday morning. It started in Sapello, which is 12 miles west of Las Vegas.  There are two hotshot crews, a handcrew, two dozers, eight engines and a helicopter assigned to the fire. Rain is expected in the coming days, and fire officials said it’s likely that fire-fighting resources will decrease throughout the week.  The Hermits Peak/Calf Canyon fire north of Las Vegas last year was the largest fire in state history."
"fire","2023-05-14","13:00:00","{""Sylvania"", ""Ohio"", ""UnitedStates""}","https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LjEzYWJjLmNvbS8yMDIzLzA1LzE0L3N5bHZhbmlhLWZpcmUtZGVwYXJ0bWVudC1yZXNwb25kcy1ob3VzZS1maXJlL9IBXWh0dHBzOi8vd3d3LjEzYWJjLmNvbS8yMDIzLzA1LzE0L3N5bHZhbmlhLWZpcmUtZGVwYXJ0bWVudC1yZXNwb25kcy1ob3VzZS1maXJlLz9vdXRwdXRUeXBlPWFtcA?oc=5&hl=en-US&gl=US&ceid=US:en","Sun 14 May 2023 18:21:00","TOLEDO, Ohio (WTVG) - First responders rescued two family pets after a home in Sylvania caught fire in the early afternoon Sunday.  Firefighters received the structure fire call for a residential building at the 8200 block of Erie Street after a passerby spotted the incident.  According to the Sylvania Fire Department, a person attempted to enter the home to see if anyone was inside but was pushed out by smoke. Crews were not able to identify who the individual was.  Aside from the two pets firefighters retrieved, nobody was inside, however, it is an occupied structure.  See a spelling or grammar error in our story? Please include the title when you click here to report it.  Copyright 2023 WTVG. All rights reserved."
